angDist,_RAJ2000_1,_DEJ2000_1,name_cat,SubClass,Class,e_Pos,ref,_RAJ2000_2,_DEJ2000_2,2CXO,RAICRS,DEICRS,r0,r1,PA,fe,fc,fp,fv,fst,fs,fa,fi,fr,fm,ff,fVi,Ns,PFluxb,PFluxh,PFluxm,PFluxs,PFluxu,PFluxw,PF90b,PF90h,PF90m,PF90s,PF90u,PF90w,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,F90b,F90h,F90m,F90s,F90u,F90w,PFavgb,PFavgh,PFavgm,PFavgs,PFavgu,PFavgw,PF90avgb,PF90avgh,PF90avgm,PF90avgs,PF90avgu,PF90avgw,Favgb,Favgh,Favgm,Favgs,Favgu,Favgw,F90avgb,F90avgh,F90avgm,F90avgs,F90avgu,F90avgw,Ldet,LClass,S/N,NHGal,HRhm,HRhs,HRms,fdw,Nac,ExpAC,Nhrc,ExpHRC
0.42004,121.25987,10.262274,G16078047645616,G5,LM-STAR,,LAMOST-DR8-AFGK,121.259984741,10.262244571,J080502.3+101544,121.2599847,10.2622446,1.051,0.855,88.35,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0828155304404e-06,0.0,2.831411358046e-07,1.3068599659478e-06,4.7346460976838e-06,,2.1290125197071e-06,0.0,2.9906057793717e-07,1.2937074784468e-06,5.5109190952082e-06,,2.4400640850245e-15,0.0,6.7971323066576e-16,2.3485003771998e-15,2.4687058560498e-14,,2.7617797908445e-15,0.0,7.1820626360574e-16,2.3514714556999e-15,2.7855434797283e-14,,2.0828155304404e-06,0.0,2.831411358046e-07,1.3068599659478e-06,4.7346460976838e-06,,2.1290125197071e-06,0.0,2.9906057793717e-07,1.2937074784468e-06,5.5109190952082e-06,,2.4400640850245e-15,0.0,6.7971323066576e-16,2.3485003771998e-15,2.4687058560498e-14,,2.7617797908445e-15,0.0,7.1820626360574e-16,2.3514714556999e-15,2.7855434797283e-14,,35.69155,TRUE,3.167,2.46,-0.99938,-0.99938,-0.66833,0,1,19773.524,0,
0.781427,217.058855,33.183469,G15370469741308,G7,LM-STAR,,LAMOST-DR8-AFGK,217.059107047,33.183417823,J142814.1+331100,217.059107,33.1834178,3.394,2.249,120.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0013680148932e-06,0.0,0.0,2.0428042354564e-06,0.0,,2.3916109232379e-06,0.0,0.0,2.2616475730748e-06,0.0,,0.0,0.0,0.0,1.7932051060596e-15,0.0,,2.669850145406e-15,0.0,8.3393963164738e-16,2.4732596613581e-15,0.0,,11.92765,MARGINAL,1.789,1.08,,,,0,2,9226.331,0,
0.149341,217.769057,32.957897,G15369732426304,G3,LM-STAR,,LAMOST-DR8-AFGK,217.769106427,32.957897946,J143104.5+325728,217.7691064,32.9578979,1.134,1.004,113.9,0,0,0,1,0,0,0,0,0,0,0,0,1,1.3543031609824e-05,0.0,2.3574137627322e-06,1.0261391646686e-05,0.0,,1.3219984579031e-05,0.0,2.4530023504842e-06,8.9358399036293e-06,0.0,,2.2831338768476e-14,0.0,5.1839162369717e-15,1.9792065413033e-14,0.0,,1.9965907492423e-14,0.0,5.3540426506964e-15,1.5658983269588e-14,0.0,,2.1951908004095e-05,1.3675987819124e-06,2.4401591754829e-06,1.6137117143148e-05,0.0,,2.2854286802709e-05,1.4510189346496e-06,2.67883835811e-06,1.6930176512598e-05,0.0,,4.0574583351225e-14,8.0552227812867e-15,5.0549693476975e-15,3.0082617246364e-14,0.0,,4.0099865245406e-14,8.7993991550148e-15,5.6770881605184e-15,3.0611169345252e-14,0.0,,195.4845,TRUE,5.8,1.06,-0.99938,-0.99938,-0.65209,0,2,9324.137,0,
1.872968,134.9269,2.740079,G16287327003232,G3,LM-STAR,,LAMOST-DR8-AFGK,134.926525911,2.740441018,J085942.3+024425,134.9265259,2.740441,1.289,1.289,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5689953897214e-06,0.0,3.0676586858103e-07,3.0716601039158e-06,8.8632281374927e-05,,2.7528172221306e-06,0.0,3.3734146929904e-07,3.2482517543687e-06,6.4970576290285e-05,,6.5425798817281e-15,0.0,7.9886757209396e-16,6.5145269890938e-15,2.3735719437958e-11,,7.2061945444253e-15,0.0,8.7846931560918e-16,6.8917525074255e-15,,,2.5689953897214e-06,0.0,3.0676586858103e-07,3.0716601039158e-06,8.8632281374927e-05,,2.7528172221306e-06,0.0,3.3734146929904e-07,3.2482517543687e-06,6.4970576290285e-05,,6.5425798817281e-15,0.0,7.9886757209396e-16,6.5145269890938e-15,2.3735719437958e-11,,7.2061945444253e-15,0.0,8.7846931560918e-16,6.8917525074255e-15,,,219.7133,TRUE,3.056,3.94,-0.99938,-0.99938,-0.83323,0,1,14863.033,0,
0.417584,62.148812,31.035996,L17492189258833,A2,LM-STAR,,LAMOST-DR8-AFGK,62.148801027,31.036111614,J040835.7+310210,62.148801,31.0361116,8.727,6.167,44.56,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8272768365764e-05,0.0,4.0028238926483e-06,9.3364265175678e-06,0.0,,2.2928762893617e-05,4.558965247144e-06,2.6589538762554e-06,1.0527319951419e-05,0.0,,0.0,0.0,9.1585889728751e-15,9.0790031698598e-15,,,7.3713324039634e-14,5.1260082978684e-14,5.9400952907697e-15,1.4482690526761e-14,,,1.8272768365764e-05,0.0,4.0028238926483e-06,9.3364265175678e-06,0.0,,2.2928762893617e-05,4.558965247144e-06,2.6589538762554e-06,1.0527319951419e-05,0.0,,0.0,0.0,9.1585889728751e-15,9.0790031698598e-15,,,7.3713324039634e-14,5.1260082978684e-14,5.9400952907697e-15,1.4482690526761e-14,,,49.35529,TRUE,4.27,11.02,-0.05497,-0.99938,-0.40475,0,1,20779.898,0,
2.921864,216.775783,34.230484,G15370395485700,F7,LM-STAR,,LAMOST-DR8-AFGK,216.775288621,34.229782809,J142706.0+341347,216.7752886,34.2297828,0.777,0.731,105.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0962263759239e-05,3.6831887490427e-07,1.1378677599361e-06,7.4754289078296e-06,1.5902817494433e-05,,1.1508977000852e-05,3.2332398486021e-07,1.2182352054601e-06,7.7863160344707e-06,1.5073022505494e-05,,1.568134715819e-14,7.4746314297263e-16,2.4638436790813e-15,1.2726269934608e-14,6.0186340429948e-14,,1.6514746732407e-14,9.0857991940029e-16,2.6770696880165e-15,1.300347474259e-14,3.3899505316125e-14,,1.1070977057043e-05,4.5206785322851e-07,1.3298477988329e-06,7.3741033686341e-06,1.5187328149643e-05,,1.174570036293e-05,4.453674243386e-07,1.3953423023177e-06,7.5993577220254e-06,1.4372887366696e-05,,1.5736309960928e-14,8.9446701922367e-16,2.8746594345715e-15,1.2261658120435e-14,3.3371799122697e-14,,1.7137894451276e-14,1.1908654716554e-15,3.0527674163503e-15,1.2200624071422e-14,2.1896154310197e-14,,498.9017,TRUE,9.397,1.06,-0.48969,-0.90568,-0.73829,0,5,48897.832,0,
0.314948,135.71987,3.644191,G16290490203878,G9,LM-STAR,,LAMOST-DR8-AFGK,135.719782367,3.644188715,J090252.7+033839,135.7197824,3.6441887,6.075,6.075,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1168892970611e-06,0.0,4.9332092845228e-07,3.5715537821501e-06,0.0,,3.5876267348254e-06,0.0,5.5767799738036e-07,3.9625689727118e-06,0.0,,6.0216297156176e-15,0.0,1.1225493123657e-15,5.1110498850892e-15,,,7.8477026946107e-15,0.0,1.3072674968843e-15,5.9350205903167e-15,,,3.1168892970611e-06,0.0,4.9332092845228e-07,3.5715537821501e-06,0.0,,3.5876267348254e-06,0.0,5.5767799738036e-07,3.9625689727118e-06,0.0,,6.0216297156176e-15,0.0,1.1225493123657e-15,5.1110498850892e-15,,,7.8477026946107e-15,0.0,1.3072674968843e-15,5.9350205903167e-15,,,18.4456,TRUE,2.103,3.84,-0.37851,-0.99938,-0.807,0,1,9948.972,0,
0.502821,144.231116,48.465132,G16388511879609,G3,LM-STAR,,LAMOST-DR8-AFGK,144.230956561,48.465223278,J093655.4+482754,144.2309566,48.4652233,1.08,1.08,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3137028805208e-06,0.0,0.0,2.0098627502479e-06,0.0,,2.0235106981846e-06,0.0,0.0,1.889686875904e-06,0.0,,6.6105843858259e-15,0.0,0.0,5.5403290011836e-15,,,5.8912821762535e-15,0.0,0.0,5.5080022781185e-15,,,2.3137028805208e-06,0.0,0.0,2.0098627502479e-06,0.0,,2.0235106981846e-06,0.0,0.0,1.889686875904e-06,0.0,,6.6105843858259e-15,0.0,0.0,5.5403290011836e-15,,,5.8912821762535e-15,0.0,0.0,5.5080022781185e-15,,,166.8659,TRUE,2.944,1.36,-0.07245,-0.99938,-0.99938,0,1,13787.017,0,
1.34364,218.929892,34.98582,G15377968833018,K7,LM-STAR,,LAMOST-DR8-AFGK,218.93007142,34.986163067,J143543.2+345910,218.9300714,34.9861631,4.663,4.663,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.500736560256e-06,0.0,6.4427268241342e-07,2.8348179700334e-06,3.822390883339e-05,,3.7638608585325e-06,0.0,7.1220756238053e-07,2.9860970859799e-06,4.5972222715211e-05,,7.9872852448582e-15,0.0,1.3602257963255e-15,9.348269825973e-15,6.5079988952754e-15,,9.3379261289148e-15,0.0,1.476795004839e-15,9.847404256166e-15,7.0152088732622e-15,,1.423652099703e-06,0.0,,1.2070794544906e-06,1.9589414710685e-05,,1.6002469932774e-06,0.0,,1.2940782695559e-06,1.9738584054098e-05,,5.4000164210879e-15,0.0,,3.2072873533124e-15,5.1624639543053e-15,,6.1359812574543e-15,0.0,,3.4831189580197e-15,5.1372145874356e-15,,9.642385,MARGINAL,1.692,0.99,-0.63585,-0.99938,-0.70581,0,3,13545.545,0,
0.298718,217.498238,35.507547,G15369843639281,G8,LM-STAR,,LAMOST-DR8-AFGK,217.498312401,35.507603719,J142959.5+353027,217.4983124,35.5076037,0.983,0.884,27.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2.156486111686e-05,0.0,2.4441628492172e-06,1.5783634949912e-05,0.0,,2.2898275866338e-05,9.9808411024301e-07,2.5860695789178e-06,1.6925215689106e-05,4.8578440349635e-05,,3.2625324034935e-14,0.0,5.6567689649232e-15,2.5452248780205e-14,0.0,,3.6539345100665e-14,0.0,6.0725096712493e-15,2.7840727892709e-14,0.0,,2.0758419773896e-05,0.0,2.2095820373275e-06,1.6687631403284e-05,3.0676131862116e-05,,2.14407141373e-05,0.0,2.396034862271e-06,1.684348300808e-05,3.4394205576398e-05,,3.6376653153623e-14,0.0,5.5876331491171e-15,2.9856373807366e-14,0.0,,3.6378951839319e-14,0.0,6.1044050011553e-15,2.81625719518e-14,0.0,,178.6729,TRUE,5.667,1.06,-0.99938,-0.99938,-0.74453,0,2,8933.495,0,
0.239213,218.624096,35.292015,G15377692490890,K5,LM-STAR,,LAMOST-DR8-AFGK,218.624042746,35.292065259,J143429.7+351731,218.6240427,35.2920653,0.942,0.94,48.94,0,0,0,0,0,0,0,0,0,0,0,1,1,4.2650584403114e-06,2.6431169007637e-07,5.0249827765624e-07,3.2881993322796e-06,0.0,,4.4463594454707e-06,3.3002789320924e-07,5.2523874855177e-07,3.3518732936028e-06,0.0,,1.1106824714499e-14,2.792328270101e-15,1.2909917321645e-15,6.8805789273452e-15,0.0,,1.1912814250148e-14,3.1799338370818e-15,1.3501541216481e-15,7.2144785020428e-15,0.0,,4.2650584403114e-06,2.6431169007637e-07,5.0249827765624e-07,3.2881993322796e-06,0.0,,4.4463594454707e-06,3.3002789320924e-07,5.2523874855177e-07,3.3518732936028e-06,0.0,,1.1106824714499e-14,2.792328270101e-15,1.2909917321645e-15,6.8805789273452e-15,0.0,,1.1912814250148e-14,3.1799338370818e-15,1.3501541216481e-15,7.2144785020428e-15,0.0,,98.58573,TRUE,5.029,1.0,-0.2386,-0.85072,-0.74204,0,2,36230.474,0,
1.802542,218.229879,35.261229,G15377703109267,K3,LM-STAR,,LAMOST-DR8-AFGK,218.229383186,35.260934372,J143255.0+351539,218.2293832,35.2609344,5.319,4.001,4.074,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9479824192541e-06,0.0,1.4497675170182e-06,7.5763384761343e-06,0.0,,8.6365843316545e-06,0.0,1.7056420050898e-06,8.5872319951206e-06,0.0,,0.0,,3.2558810739847e-15,1.568427018124e-14,,,0.0,,3.7730967165679e-15,1.7778810609869e-14,,,7.9479824192541e-06,0.0,1.4497675170182e-06,7.5763384761343e-06,0.0,,8.6365843316545e-06,0.0,1.7056420050898e-06,8.5872319951206e-06,0.0,,0.0,,3.2558810739847e-15,1.568427018124e-14,,,0.0,,3.7730967165679e-15,1.7778810609869e-14,,,22.00854,TRUE,2.263,1.01,-0.99938,-0.99938,-0.70456,0,1,4683.435,0,
0.475143,137.92461,5.864424,G16287701378706,F9,LM-STAR,,LAMOST-DR8-AFGK,137.924689807,5.864318562,J091141.9+055151,137.9246898,5.8643186,1.796,1.796,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3546030144265e-06,0.0,0.0,9.3281662550562e-07,0.0,,1.4262975359096e-06,0.0,0.0,9.8806794097078e-07,0.0,,9.6234633563482e-16,,,1.3223581854704e-15,,,1.1567378725098e-15,,,1.4030435110054e-15,,,1.3546030144265e-06,0.0,0.0,9.3281662550562e-07,0.0,,1.4262975359096e-06,0.0,0.0,9.8806794097078e-07,0.0,,9.6234633563482e-16,,,1.3223581854704e-15,,,1.1567378725098e-15,,,1.4030435110054e-15,,,16.92123,TRUE,1.789,3.69,0.99938,-0.99938,-0.99938,0,1,9825.496,0,
0.652283,39.838548,40.904335,G17546586877392,K3,LM-STAR,,LAMOST-DR8-AFGK,39.838534639,40.904515908,J023921.2+405416,39.8385346,40.9045159,1.707,1.264,171.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1258840338069e-05,0.0,8.0366191904595e-07,7.8802704785022e-06,0.0,,1.1243069783046e-05,0.0,8.8216159142733e-07,7.6784679056257e-06,7.8589936519747e-06,,1.1909222827849e-14,,2.4336694057614e-15,1.3320536755756e-14,0.0,,1.4524289809624e-14,,2.6723513732222e-15,1.3149754505868e-14,3.078530735466e-15,,1.1258840338069e-05,0.0,8.0366191904595e-07,7.8802704785022e-06,0.0,,1.1243069783046e-05,0.0,8.8216159142733e-07,7.6784679056257e-06,7.8589936519747e-06,,1.1909222827849e-14,,2.4336694057614e-15,1.3320536755756e-14,0.0,,1.4524289809624e-14,,2.6723513732222e-15,1.3149754505868e-14,3.078530735466e-15,,33.28861,TRUE,2.889,7.96,-0.99938,-0.99938,-0.83073,0,1,2669.76,0,
1.048269,166.9455178,-5.3610826,G10476360663291,G8,LM-STAR,,LAMOST-DR8-AFGK,166.945270831,-5.360926626,J110746.8-052139,166.9452708,-5.3609266,1.119,0.969,135.3,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5468814710261e-06,0.0,4.4091723826406e-07,2.6092219556981e-06,0.0,,3.3528507028597e-06,0.0,4.0800473552513e-07,2.4598871638493e-06,0.0,,4.5292795628411e-15,0.0,1.0420068514094e-15,4.3213996488034e-15,0.0,,4.4903287430334e-15,0.0,8.8235259819916e-16,3.971688041025e-15,0.0,,3.5468814710261e-06,0.0,4.4091723826406e-07,2.6092219556981e-06,0.0,,3.3528507028597e-06,0.0,4.0800473552513e-07,2.4598871638493e-06,0.0,,4.5292795628411e-15,0.0,1.0420068514094e-15,4.3213996488034e-15,0.0,,4.4903287430334e-15,0.0,8.8235259819916e-16,3.971688041025e-15,0.0,,118.0335,TRUE,5.711,4.22,-0.99938,-0.99938,-0.7208,0,1,49462.835,0,
0.188122,166.6437665,-5.4261242,G10476089927694,K7,LM-STAR,,LAMOST-DR8-AFGK,166.64373881,-5.426168594,J110634.4-052534,166.6437388,-5.4261686,2.98,1.988,89.85,0,0,0,1,0,0,0,0,0,0,0,0,1,7.9145589771803e-06,3.5464261921024e-07,1.2175113813999e-06,5.1960735726417e-06,1.1881390663735e-05,,8.0484228133403e-06,5.3662015541367e-07,1.1097127437476e-06,5.2209446243623e-06,1.3437074830916e-05,,1.1920102161836e-14,0.0,2.7672121684855e-15,8.3049016523759e-15,0.0,,1.8564114249926e-14,6.5541688055209e-15,2.6159691619514e-15,8.0546320928369e-15,0.0,,7.9145589771803e-06,3.5464261921024e-07,1.2175113813999e-06,5.1960735726417e-06,1.1881390663735e-05,,8.0484228133403e-06,5.3662015541367e-07,1.1097127437476e-06,5.2209446243623e-06,1.3437074830916e-05,,1.1920102161836e-14,0.0,2.7672121684855e-15,8.3049016523759e-15,0.0,,1.8564114249926e-14,6.5541688055209e-15,2.6159691619514e-15,8.0546320928369e-15,0.0,,94.94696,TRUE,5.991,4.23,-0.36977,-0.86196,-0.62961,0,1,44589.057,0,
0.819343,249.300505,29.778101,G14393517691298,K3,LM-STAR,,LAMOST-DR8-AFGK,249.300372361,29.777904669,J163712.0+294640,249.3003724,29.7779047,0.943,0.794,117.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5952467385379e-05,1.0442553444852e-06,2.929915789245e-06,1.1028325877355e-05,2.8467511858056e-05,,1.5199886950793e-05,9.678041153649e-07,2.825316898614e-06,1.0431485437022e-05,1.6831665986147e-05,,3.3231997341067e-14,8.4450585165231e-15,7.6076587832976e-15,1.8021848063354e-14,0.0,,2.8425663888264e-14,4.617294891201e-15,7.3030386334578e-15,1.7108597662226e-14,0.0,,1.5952467385379e-05,1.0442553444852e-06,2.929915789245e-06,1.1028325877355e-05,2.8467511858056e-05,,1.5199886950793e-05,9.678041153649e-07,2.825316898614e-06,1.0431485437022e-05,1.6831665986147e-05,,3.3231997341067e-14,8.4450585165231e-15,7.6076587832976e-15,1.8021848063354e-14,0.0,,2.8425663888264e-14,4.617294891201e-15,7.3030386334578e-15,1.7108597662226e-14,0.0,,459.6409,TRUE,9.704,2.38,-0.4747,-0.82948,-0.58214,0,1,29585.368,0,
0.359682,92.34544,24.257299,G16101584303141,G8,LM-STAR,,LAMOST-DR8-AFGK,92.345533924,24.257247526,J060922.9+241526,92.3455339,24.2572475,1.097,0.939,124.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1655332221344e-07,0.0,4.9928015668955e-08,1.5230124613666e-07,0.0,,2.1732721660948e-07,0.0,5.2589940064123e-08,1.7379796572597e-07,0.0,,1.6827623808941e-16,0.0,1.5531641031964e-16,1.798101068824e-16,,,1.8713456048729e-16,,1.6343492079676e-16,2.2504364169684e-16,,,2.1655332221344e-07,0.0,4.9928015668955e-08,1.5230124613666e-07,0.0,,2.1732721660948e-07,0.0,5.2589940064123e-08,1.7379796572597e-07,0.0,,1.6827623808941e-16,0.0,1.5531641031964e-16,1.798101068824e-16,,,1.8713456048729e-16,,1.6343492079676e-16,2.2504364169684e-16,,,14.0677,MARGINAL,1.949,53.9,-0.46096,-0.99938,-0.58963,0,3,132320.73,0,
0.220143,92.321954,24.353183,G16101582647503,F7,LM-STAR,,LAMOST-DR8-AFGK,92.32188688,24.353182395,J060917.2+242111,92.3218869,24.3531824,0.731,0.724,42.04,0,0,0,0,0,0,0,0,0,0,0,1,1,4.7325019282754e-06,2.6362821163008e-07,7.6039596193265e-07,3.1937867343366e-06,0.0,,4.7944932032443e-06,3.1216484230398e-07,7.9276347846325e-07,3.127304354915e-06,0.0,,9.4006970770418e-15,1.4861347009637e-15,1.8427856694093e-15,6.0507400675588e-15,,,9.9515273730287e-15,1.8367213537613e-15,1.9111295582661e-15,6.0746753467775e-15,,,5.5860567034999e-06,3.6837214912434e-07,1.1324137209413e-06,3.1593007267079e-06,0.0,,5.6992854608952e-06,4.1424961571437e-07,1.1891128298817e-06,3.1416877763066e-06,0.0,,1.0841856013699e-14,2.1227442649366e-15,2.78746326699e-15,5.7144729355839e-15,,,1.1388156719759e-14,2.4926999997872e-15,2.9055427839427e-15,5.7795645179445e-15,,,689.6086,TRUE,12.207,53.44,-0.47345,-0.84947,-0.61961,0,3,132327.049,0,
0.730841,202.816199,-1.628618,G11150139227496,K3,LM-STAR,,LAMOST-DR8-AFGK,202.816019299,-1.62852341,J133115.8-013742,202.8160193,-1.6285234,1.281,0.952,130.7,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6667324281022e-06,2.7808820273052e-07,5.7256617392851e-07,2.5279088170084e-06,0.0,,3.9320931551878e-06,3.1885511200827e-07,6.3537893259624e-07,2.723077414005e-06,0.0,,7.2708390444129e-15,1.4038046004675e-15,1.4818429437607e-15,4.6019152579269e-15,,,7.9866216914311e-15,1.682251927252e-15,1.6473041351448e-15,4.9656270942855e-15,,,3.6667324281022e-06,2.7808820273052e-07,5.7256617392851e-07,2.5279088170084e-06,0.0,,3.9320931551878e-06,3.1885511200827e-07,6.3537893259624e-07,2.723077414005e-06,0.0,,7.2708390444129e-15,1.4038046004675e-15,1.4818429437607e-15,4.6019152579269e-15,,,7.9866216914311e-15,1.682251927252e-15,1.6473041351448e-15,4.9656270942855e-15,,,53.24362,TRUE,3.588,2.36,-0.28982,-0.81324,-0.65459,0,1,19510.408,0,
0.171687,116.264506,2.011433,G16047570067034,F9,LM-STAR,,LAMOST-DR8-AFGK,116.264524969,2.011476761,J074503.4+020041,116.264525,2.0114768,0.752,0.741,91.97,0,0,0,0,0,0,0,0,0,0,0,0,1,4.7852890775602e-06,7.2854365027463e-07,5.031339539351e-07,2.9745658332987e-06,7.1968052684383e-06,,4.4303273010659e-06,5.2605586720086e-07,5.3800414987253e-07,2.8498648704767e-06,7.9435905792619e-06,,1.0272636043732e-14,3.71120078335e-15,1.2437351600552e-15,5.6952910809649e-15,8.6758084641795e-16,,8.8304809821581e-15,2.1770476710901e-15,1.3297489874185e-15,5.6730005121938e-15,1.1623004999476e-15,,4.7852890775602e-06,7.2854365027463e-07,5.031339539351e-07,2.9745658332987e-06,7.1968052684383e-06,,4.4303273010659e-06,5.2605586720086e-07,5.3800414987253e-07,2.8498648704767e-06,7.9435905792619e-06,,1.0272636043732e-14,3.71120078335e-15,1.2437351600552e-15,5.6952910809649e-15,8.6758084641795e-16,,8.8304809821581e-15,2.1770476710901e-15,1.3297489874185e-15,5.6730005121938e-15,1.1623004999476e-15,,67.28618,TRUE,3.818,6.27,0.24485,-0.61087,-0.7258,1,1,11898.381,0,
0.780993,57.100281,33.896258,G17530727763587,G2,LM-STAR,,LAMOST-DR8-AFGK,57.100132507,33.896436527,J034824.0+335347,57.1001325,33.8964365,2.47,1.552,152.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1.140435433724e-05,1.5731206080941e-06,3.2743100819957e-06,4.2651994987348e-06,0.0,,1.0748630675496e-05,1.6856227571522e-06,2.8940349499308e-06,4.1083098437884e-06,0.0,,2.0903712531462e-14,7.7702355343651e-15,8.5753310985603e-15,5.4040450395018e-15,,,2.0924758618557e-14,8.8748724180781e-15,7.8443029331639e-15,5.0899601859117e-15,,,1.140435433724e-05,1.5731206080941e-06,3.2743100819957e-06,4.2651994987348e-06,0.0,,1.0748630675496e-05,1.6856227571522e-06,2.8940349499308e-06,4.1083098437884e-06,0.0,,2.0903712531462e-14,7.7702355343651e-15,8.5753310985603e-15,5.4040450395018e-15,,,2.0924758618557e-14,8.8748724180781e-15,7.8443029331639e-15,5.0899601859117e-15,,,128.5381,TRUE,4.125,13.27,-0.32605,-0.49469,-0.18488,0,1,7688.514,0,
0.47578,181.136619,1.997764,G14847017639525,F0,LM-STAR,,LAMOST-DR8-AFGK,181.136746485,1.997799127,J120432.8+015952,181.1367465,1.9977991,1.326,1.326,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9715532333363e-06,0.0,1.5029727387094e-07,1.51774431133e-06,4.8774011217588e-06,,1.9386539167204e-06,0.0,1.5728853698606e-07,1.4061495890043e-06,6.4086237283775e-06,,2.6265491776698e-15,,2.7626709164609e-16,2.7701103963437e-15,0.0,,2.7521469200437e-15,,3.1560052795514e-16,2.4305844410761e-15,0.0,,1.9715532333363e-06,0.0,1.5029727387094e-07,1.51774431133e-06,4.8774011217588e-06,,1.9386539167204e-06,0.0,1.5728853698606e-07,1.4061495890043e-06,6.4086237283775e-06,,2.6265491776698e-15,,2.7626709164609e-16,2.7701103963437e-15,0.0,,2.7521469200437e-15,,3.1560052795514e-16,2.4305844410761e-15,0.0,,30.89956,TRUE,3.222,1.87,-0.99938,-0.99938,-0.83698,0,1,29961.646,0,
0.279958,135.65416,16.625345,G16355083336236,G3,LM-STAR,,LAMOST-DR8-AFGK,135.654104064,16.625288654,J090236.9+163731,135.6541041,16.6252887,1.048,0.804,159.5,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8730025298443e-05,6.7080694537085e-07,7.8540335912858e-07,1.852677793862e-05,2.3786711518209e-05,,2.841595766355e-05,0.0,8.251309892082e-07,1.8534226439514e-05,2.507893836825e-05,,3.6410834491544e-14,6.6287451164566e-15,2.4844927894477e-15,2.9654372325211e-14,1.2414092871345e-14,,3.1796763847832e-14,0.0,2.6095249635922e-15,2.9621407275581e-14,1.3097163193734e-14,,2.8730025298443e-05,6.7080694537085e-07,7.8540335912858e-07,1.852677793862e-05,2.3786711518209e-05,,2.841595766355e-05,0.0,8.251309892082e-07,1.8534226439514e-05,2.507893836825e-05,,3.6410834491544e-14,6.6287451164566e-15,2.4844927894477e-15,2.9654372325211e-14,1.2414092871345e-14,,3.1796763847832e-14,0.0,2.6095249635922e-15,2.9621407275581e-14,1.3097163193734e-14,,1022.07,TRUE,6.209,3.63,-0.00125,-0.93192,-0.92067,0,1,5023.057,0,
0.286198,115.95052,55.416341,G15765863656339,K7,LM-STAR,,LAMOST-DR8-AFGK,115.950562885,55.416416681,J074348.1+552459,115.9505629,55.4164167,1.171,0.929,106.8,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8337435275816e-05,2.5995110306219e-06,5.4119311542787e-06,2.3086612871627e-05,0.0,,2.9046678315974e-05,2.7352400835863e-06,5.2684379791358e-06,2.3782265789025e-05,0.00019789971272754,,6.4278594188482e-14,1.3009729145645e-14,1.420050608947e-14,3.8822069907075e-14,,,6.7672974218119e-14,1.4197061900939e-14,1.3815243030636e-14,4.1313212180366e-14,0.0,,2.8337435275816e-05,2.5995110306219e-06,5.4119311542787e-06,2.3086612871627e-05,0.0,,2.9046678315974e-05,2.7352400835863e-06,5.2684379791358e-06,2.3782265789025e-05,0.00019789971272754,,6.4278594188482e-14,1.3009729145645e-14,1.420050608947e-14,3.8822069907075e-14,,,6.7672974218119e-14,1.4197061900939e-14,1.3815243030636e-14,4.1313212180366e-14,0.0,,440.068,TRUE,7.059,4.56,-0.34104,-0.80325,-0.6321,0,1,9949.441,0,
