angDist,_RAJ2000_1,_DEJ2000_1,name_cat,SubClass,Class,e_Pos,ref,_RAJ2000_2,_DEJ2000_2,2CXO,RAICRS,DEICRS,r0,r1,PA,fe,fc,fp,fv,fst,fs,fa,fi,fr,fm,ff,fVi,Ns,PFluxb,PFluxh,PFluxm,PFluxs,PFluxu,PFluxw,PF90b,PF90h,PF90m,PF90s,PF90u,PF90w,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,F90b,F90h,F90m,F90s,F90u,F90w,PFavgb,PFavgh,PFavgm,PFavgs,PFavgu,PFavgw,PF90avgb,PF90avgh,PF90avgm,PF90avgs,PF90avgu,PF90avgw,Favgb,Favgh,Favgm,Favgs,Favgu,Favgw,F90avgb,F90avgh,F90avgm,F90avgs,F90avgu,F90avgw,Ldet,LClass,S/N,NHGal,HRhm,HRhs,HRms,fdw,Nac,ExpAC,Nhrc,ExpHRC
0.527491,189.073095,13.0251925,G14886753878209,F5,LM-STAR,,LAMOST-DR8-AFGK,189.073106013,13.025046368,J123617.5+130130,189.073106,13.0250464,6.152,4.55,177.5,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5537557516143e-06,3.8776883240466e-07,3.0483235066416e-07,3.5155653994583e-06,0.0,,4.7052900633086e-06,3.8676063090483e-07,2.7877447100507e-07,3.2817292510603e-06,0.0,,1.2467241292259e-14,6.1083668773769e-15,5.5450965632111e-16,5.7348305556293e-15,,,1.3069545447577e-14,5.3522166463473e-15,5.3899631706248e-16,5.5637637975572e-15,,,4.5537557516143e-06,3.8776883240466e-07,3.0483235066416e-07,3.5155653994583e-06,0.0,,4.7052900633086e-06,3.8676063090483e-07,2.7877447100507e-07,3.2817292510603e-06,0.0,,1.2467241292259e-14,6.1083668773769e-15,5.5450965632111e-16,5.7348305556293e-15,,,1.3069545447577e-14,5.3522166463473e-15,5.3899631706248e-16,5.5637637975572e-15,,,27.80673,TRUE,4.125,2.5,0.34478,-0.76577,-0.83573,0,1,39145.953,0,
0.215532,189.289361,13.252704,G14886884767782,K0,LM-STAR,,LAMOST-DR8-AFGK,189.289422393,13.252707661,J123709.4+131509,189.2894224,13.2527077,0.808,0.748,79.29,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0523920287242e-05,1.0132477767663e-06,3.9439921247261e-06,2.0209272103945e-05,1.8371476183805e-05,,2.8899021467314e-05,7.7803513975829e-07,3.7580533117696e-06,1.9481684706732e-05,2.2028898135819e-05,,5.4194760860501e-14,6.6024569550053e-15,9.2072008220441e-15,3.8615485973541e-14,5.0616711850621e-15,,5.1310947349224e-14,5.970929654665e-15,8.6941139332487e-15,3.651751771283e-14,7.0102769418358e-15,,3.0523920287242e-05,1.0132477767663e-06,3.9439921247261e-06,2.0209272103945e-05,1.8371476183805e-05,,2.8899021467314e-05,7.7803513975829e-07,3.7580533117696e-06,1.9481684706732e-05,2.2028898135819e-05,,5.4194760860501e-14,6.6024569550053e-15,9.2072008220441e-15,3.8615485973541e-14,5.0616711850621e-15,,5.1310947349224e-14,5.970929654665e-15,8.6941139332487e-15,3.651751771283e-14,7.0102769418358e-15,,976.727,TRUE,15.115,2.46,-0.59213,-0.90568,-0.67333,0,1,39145.953,0,
0.473108,189.207487,13.162933,G14886743290530,A7,LM-STAR,,LAMOST-DR8-AFGK,189.207576595,13.162834715,J123649.8+130946,189.2075766,13.1628347,0.717,0.713,165.1,1,0,0,0,0,0,0,0,0,0,0,0,1,6.0657596779885e-05,9.1762258829187e-06,9.5102805238724e-06,2.6514537610398e-05,1.0917258077001e-05,,3.8391315786016e-05,7.1682079837975e-06,6.7652085618584e-06,1.3871737104397e-05,7.5774076537095e-06,,1.2314541907408e-13,5.7413240419433e-14,2.312283986229e-14,4.3442995532859e-14,9.5542557000424e-15,,8.2953829164269e-14,4.5358908133971e-14,1.6536538410237e-14,2.3004243340764e-14,4.3165600806895e-15,,6.104184367429e-05,9.3922811455834e-06,9.4407515503644e-06,2.6348771680153e-05,1.054565720877e-05,,3.8956090826701e-05,7.3655413969871e-06,6.8410215845356e-06,1.3946800661635e-05,7.1319653356296e-06,,1.249687871861e-13,5.937467860209e-14,2.2911424501784e-14,4.3039477729041e-14,8.7380505390413e-15,,8.4422271756799e-14,4.6808686915302e-14,1.6686615647572e-14,2.3052254891959e-14,4.1485264457791e-15,,1696.465,TRUE,25.062,2.48,-0.01749,-0.48595,-0.4722,0,2,40833.115,0,
0.787573,55.88361,32.10482,G17538832491075,K7,LM-STAR,,LAMOST-DR8-AFGK,55.88379224,32.104975016,J034332.1+320617,55.8837922,32.104975,1.129,1.026,90.12,1,0,0,1,0,0,0,0,0,0,0,0,1,2.6805123911412e-05,3.0334070883731e-06,4.5423154451222e-06,1.0797737301325e-05,0.0,,2.8026900051901e-05,3.2311717937668e-06,4.7499677469175e-06,1.1366115324923e-05,0.0,,4.0951822802623e-14,1.3313483764677e-14,1.0732141878071e-14,1.7668191561551e-14,0.0,,4.6907854694524e-14,1.7252330977571e-14,1.1013192305236e-14,1.8350481343273e-14,0.0,,1.7868708377561e-05,1.532775505212e-06,3.2559069108291e-06,9.541474165125e-06,0.0,,1.8442285641145e-05,1.3973426162862e-06,3.3391334365558e-06,9.751602924956e-06,0.0,,3.4605932147995e-14,6.6603354828196e-15,8.040067509471e-15,1.8312121299509e-14,0.0,,3.4268156364809e-14,4.8775021603456e-15,8.1727927866251e-15,1.8512058899417e-14,0.0,,474.5705,TRUE,12.906,13.64,-0.18239,-0.5559,-0.41099,0,2,101791.156,0,
0.42204,56.28318,32.0672,G17539000404167,G5,LM-STAR,,LAMOST-DR8-AFGK,56.283280922,32.067119817,J034507.9+320401,56.2832809,32.0671198,0.832,0.753,86.57,1,0,0,1,0,0,0,0,0,0,0,0,1,5.2862724210758e-05,1.8249666344675e-05,1.2029548479817e-05,4.6660361039032e-06,0.0,,5.333013601544e-05,1.8516728959497e-05,1.2289366738454e-05,4.6546892275565e-06,0.0,,1.5448088052726e-13,1.2047439916544e-13,3.0436476486329e-14,6.0413001516218e-15,0.0,,1.5592473532008e-13,1.2372357430011e-13,3.1275085668149e-14,5.9976528090742e-15,0.0,,5.3508636847701e-05,1.7712375987689e-05,1.4340574714102e-05,5.7893169619029e-06,0.0,,5.3591770219079e-05,1.7784973690645e-05,1.442358066677e-05,5.8979778247799e-06,0.0,,1.5901326566326e-13,1.2131648100702e-13,3.6185116520373e-14,7.8189757982369e-15,0.0,,1.5610926034083e-13,1.1939708499868e-13,3.6496198076056e-14,8.0159339455009e-15,0.0,,2957.115,TRUE,28.114,13.21,0.20612,0.59338,0.44097,0,5,150882.772,0,
0.451907,56.27402,32.05223,G17538991946092,K7,LM-STAR,,LAMOST-DR8-AFGK,56.27412835,32.052144418,J034505.7+320307,56.2741284,32.0521444,0.839,0.811,12.67,1,0,0,1,0,0,0,0,0,0,0,0,1,7.2908683800855e-05,1.0605564122242e-05,1.4593486510384e-05,2.8013517211129e-05,1.373140733809e-05,,7.2811876354156e-05,1.0677623728324e-05,1.4501912959276e-05,2.7988402365301e-05,1.352772639344e-05,,1.2499782409784e-13,5.5356450950079e-14,3.2141089877115e-14,3.8176172625671e-14,3.4939532206164e-14,,1.2366318953546e-13,5.4080485549225e-14,3.2022038452428e-14,3.8266723105342e-14,0.0,,4.9483185047906e-05,7.3213455739334e-06,9.4098663636248e-06,2.0187388703721e-05,7.3626159117726e-06,,4.9152042356862e-05,7.1547344090143e-06,9.3474061219355e-06,2.0080101798989e-05,5.6447976412909e-06,,1.0657992899107e-13,4.8887218593517e-14,2.1751181948671e-14,2.9911994252056e-14,8.4700750111397e-15,,1.0230191673645e-13,4.8127974908627e-14,2.1635940868476e-14,2.9941818128729e-14,0.0,,2812.134,TRUE,24.08,13.22,-0.15865,-0.45097,-0.3148,0,3,131060.454,0,
1.49894,188.152499,15.57887,G15073638304680,G8,LM-STAR,,LAMOST-DR8-AFGK,188.152879626,15.57867267,J123236.6+153443,188.1528796,15.5786727,10.152,10.152,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.399438729819e-06,0.0,1.2860967885382e-06,6.0612559093721e-06,0.0,,7.7929578942577e-06,0.0,1.1349661158668e-06,6.7027047289836e-06,0.0,,7.600760288517e-15,0.0,3.2012776473611e-15,1.3943993968045e-14,0.0,,6.3606653221259e-15,,2.071040494164e-15,1.6264157073795e-14,,,7.399438729819e-06,0.0,1.2860967885382e-06,6.0612559093721e-06,0.0,,7.7929578942577e-06,0.0,1.1349661158668e-06,6.7027047289836e-06,0.0,,7.600760288517e-15,0.0,3.2012776473611e-15,1.3943993968045e-14,0.0,,6.3606653221259e-15,,2.071040494164e-15,1.6264157073795e-14,,,8.192416,MARGINAL,2.211,2.31,-0.85447,-0.99938,-0.68332,0,1,5497.495,0,
0.149138,208.288888,33.521741,G15150903888359,K1,LM-STAR,,LAMOST-DR8-AFGK,208.288855793,33.521772548,J135309.3+333118,208.2888558,33.5217725,0.725,0.715,132.4,1,0,0,1,0,0,0,0,0,0,0,0,1,1.0797007790371e-05,1.4170619058937e-07,9.60903672779e-07,6.8162489252409e-06,6.0553792223811e-06,,1.1174536070696e-05,1.5025579467618e-07,1.0065164251051e-06,6.7454037286152e-06,6.614644958889e-06,,1.4028177512865e-14,0.0,2.3893811861255e-15,1.1259700456979e-14,4.0049047462144e-15,,1.4607356082185e-14,4.4101690316499e-16,2.503451571264e-15,1.1159817536438e-14,4.375991984635e-15,,1.0926888079575e-05,1.4046609768538e-07,1.0040917651932e-06,6.8369539762109e-06,6.0804030094e-06,,1.1403767216767e-05,1.536548420764e-07,1.0013681884026e-06,6.8871607075919e-06,6.9237743595399e-06,,1.3893448733644e-14,0.0,2.4642029981381e-15,1.1188301979276e-14,3.7498638905117e-15,,1.4527260229386e-14,4.014726881567e-16,2.4841318736632e-15,1.1229136865432e-14,4.2479232322225e-15,,637.3714,TRUE,10.351,1.26,-0.73454,-0.9594,-0.75078,0,2,41661.591,0,
0.147816,63.374317,10.370005,G16682368780263,G1,LM-STAR,,LAMOST-DR8-AFGK,63.374320692,10.370045899,J041329.8+102212,63.3743207,10.3700459,1.829,1.142,5.639,0,0,0,0,0,0,0,0,0,0,0,0,1,7.064752896445e-07,0.0,0.0,6.2613527122909e-07,0.0,,8.4808068249468e-07,0.0,0.0,6.8647071626992e-07,0.0,,3.0660545172095e-16,,0.0,1.0304831566706e-15,,,6.4010705066926e-16,,0.0,1.1358618076865e-15,,,5.7304208718266e-07,0.0,0.0,4.6544905910422e-07,,,7.7530950160122e-07,2.4312603390261e-07,4.4426025954396e-08,5.4709357507499e-07,,,0.0,0.0,,,,,7.4712517473211e-16,0.0,,,,,22.0673,TRUE,2.421,15.01,-0.99938,-0.99938,-0.99938,0,8,102797.411,0,
0.037118,143.137749,21.698604,G16320223261560,G9,LM-STAR,,LAMOST-DR8-AFGK,143.13775944,21.698600505,J093233.0+214154,143.1377594,21.6986005,3.071,1.711,169.6,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6999600474986e-05,1.5652822520357e-06,4.158564268194e-06,1.811808005875e-05,3.0916043277569e-05,,2.8094764894541e-05,1.7020309652839e-06,4.1567064117437e-06,1.8377067410373e-05,3.5791472315294e-05,,5.2993399672403e-14,7.7160793456425e-15,9.102073587491e-15,3.5747673818862e-14,1.2039480052977e-12,,5.8837905716906e-14,9.9863421079377e-15,8.7763984954392e-15,3.4652475265958e-14,5.8540559573048e-13,,2.6999600474986e-05,1.5652822520357e-06,4.158564268194e-06,1.811808005875e-05,3.0916043277569e-05,,2.8094764894541e-05,1.7020309652839e-06,4.1567064117437e-06,1.8377067410373e-05,3.5791472315294e-05,,5.2993399672403e-14,7.7160793456425e-15,9.102073587491e-15,3.5747673818862e-14,1.2039480052977e-12,,5.8837905716906e-14,9.9863421079377e-15,8.7763984954392e-15,3.4652475265958e-14,5.8540559573048e-13,,534.3371,TRUE,15.146,3.09,-0.42224,-0.83823,-0.62711,0,1,93545.673,0,
1.131887,143.041144,21.575516,G16320302996938,F5,LM-STAR,,LAMOST-DR8-AFGK,143.041095877,21.575827212,J093209.8+213432,143.0410959,21.5758272,1.286,1.286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0576719525907e-06,1.879608955857e-07,5.3508328677987e-08,6.5609354771772e-07,0.0,,1.1545191991002e-06,2.0326668196986e-07,7.4500479315386e-08,6.8636661317562e-07,0.0,,2.7543696733774e-15,1.4259084486165e-15,1.2476666339358e-16,1.212750948021e-15,0.0,,3.9605701081508e-15,1.8895927671817e-15,1.8444041188434e-16,1.2701888851236e-15,1.431670918923e-14,,1.0576719525907e-06,1.879608955857e-07,5.3508328677987e-08,6.5609354771772e-07,0.0,,1.1545191991002e-06,2.0326668196986e-07,7.4500479315386e-08,6.8636661317562e-07,0.0,,2.7543696733774e-15,1.4259084486165e-15,1.2476666339358e-16,1.212750948021e-15,0.0,,3.9605701081508e-15,1.8895927671817e-15,1.8444041188434e-16,1.2701888851236e-15,1.431670918923e-14,,52.60344,TRUE,4.258,3.13,0.61711,-0.52217,-0.84572,0,1,93548.894,0,
1.14347,185.509924,14.859186,G14892307554262,F9,LM-STAR,,LAMOST-DR8-AFGK,185.510228504,14.859305433,J122202.4+145133,185.5102285,14.8593054,2.86,2.86,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.309417928243e-05,0.0,1.7720353033466e-06,1.1192565837949e-05,0.0,,1.3060750380334e-05,0.0,1.5209840545854e-06,1.0139399127098e-05,0.0,,1.5494844160583e-14,,3.9603709824405e-15,1.9684347056057e-14,,,1.9299068177679e-14,,3.4388542833322e-15,1.879628555982e-14,,,1.309417928243e-05,0.0,1.7720353033466e-06,1.1192565837949e-05,0.0,,1.3060750380334e-05,0.0,1.5209840545854e-06,1.0139399127098e-05,0.0,,1.5494844160583e-14,,3.9603709824405e-15,1.9684347056057e-14,,,1.9299068177679e-14,,3.4388542833322e-15,1.879628555982e-14,,,46.12504,TRUE,3.471,2.59,-0.99938,-0.99938,-0.74079,0,1,5336.091,0,
0.131605,322.4746417,0.1279667,G13338483988758,K5,LM-STAR,,LAMOST-DR8-AFGK,322.474611344,0.12794633,J212953.9+000740,322.4746113,0.1279463,1.312,1.312,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2655203569242e-06,0.0,2.4474891152127e-07,7.7309256625887e-07,0.0,,1.3459746125532e-06,0.0,2.5934395606591e-07,6.6166848534682e-07,0.0,,2.8484216660319e-15,0.0,5.2844065545263e-16,2.1608465330692e-15,,,3.2058836258301e-15,0.0,5.6013625470155e-16,2.0999086790745e-15,,,1.3867508118985e-06,1.9170711825269e-07,2.3240138679073e-07,7.5433610201028e-07,0.0,,1.480924993428e-06,2.003678742376e-07,2.4294340833331e-07,6.8176827301403e-07,0.0,,3.3496359068325e-15,8.8791340990249e-16,5.0328235662007e-16,1.770622465065e-15,,,3.671032606044e-15,9.7999523011186e-16,5.2629576996774e-16,1.7142827552598e-15,,,13.85926,MARGINAL,2.667,4.16,-0.6321,-0.99938,-0.58089,0,2,39603.975,0,
0.503507,242.697345,54.56716,G14747591069343,K5,LM-STAR,,LAMOST-DR8-AFGK,242.697512238,54.567260803,J161047.4+543402,242.6975122,54.5672608,1.183,1.118,33.57,0,0,0,0,0,0,0,0,0,0,0,0,1,6.3597040301195e-07,0.0,3.6505161499086e-08,5.2104880336064e-07,0.0,,5.7893259356262e-07,0.0,0.0,4.6206381211441e-07,1.2382151712204e-06,,7.124192616003e-16,0.0,1.0138652313515e-16,9.7125532497085e-16,0.0,,6.4464717939791e-16,0.0,0.0,7.4866854386966e-16,0.0,,6.3597040301195e-07,0.0,3.6505161499086e-08,5.2104880336064e-07,0.0,,5.7893259356262e-07,0.0,0.0,4.6206381211441e-07,1.2382151712204e-06,,7.124192616003e-16,0.0,1.0138652313515e-16,9.7125532497085e-16,0.0,,6.4464717939791e-16,0.0,0.0,7.4866854386966e-16,0.0,,38.79468,TRUE,3.0,1.39,-0.99938,-0.99938,-0.8832,0,1,73034.532,0,
1.287762,242.4914667,54.855,G14747507914841,F9,LM-STAR,,LAMOST-DR8-AFGK,242.491023127,54.854749485,J160957.8+545117,242.4910231,54.8547495,1.551,1.457,4.965,0,0,0,1,0,0,0,0,0,0,0,0,1,1.7228832197174e-05,0.0,2.0756935431454e-06,1.4147440396167e-05,0.0,,1.613750541491e-05,0.0,2.3057979148161e-06,1.3455655629731e-05,0.0,,3.442527095137e-14,0.0,5.554886347775e-15,2.5611673099915e-14,,,2.8369455883492e-14,,6.1895877957717e-15,2.3980317041634e-14,,,1.5819675279522e-05,3.7921193743087e-07,1.6544103502247e-06,1.4230934998833e-05,0.0,,1.5185178396237e-05,0.0,1.2061643483718e-06,1.4317618199396e-05,2.2819836654595e-05,,3.1048932972024e-14,2.7304436169848e-15,4.588128280633e-15,2.4950805734545e-14,0.0,,2.6153324298368e-14,0.0,3.1147312742854e-15,2.5512373272358e-14,0.0,,81.83814,TRUE,3.939,1.39,-0.48969,-0.99938,-0.75328,0,5,23663.782,0,
0.302971,115.04624,55.433066,G15765831974758,G4,LM-STAR,,LAMOST-DR8-AFGK,115.046134734,55.433125293,J074011.0+552559,115.0461347,55.4331253,1.145,0.998,172.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0628705855976e-05,4.8593284854409e-07,1.8148134220631e-06,7.1177452094168e-06,0.0,,9.8411397692032e-06,5.1772142106023e-07,1.9076003795922e-06,5.8569919132298e-06,0.0,,2.0106346698959e-14,3.4857893436678e-15,4.6487384437628e-15,1.2719036413135e-14,0.0,,1.7825857397508e-14,3.7293306072643e-15,4.8818876480134e-15,9.9353231075241e-15,0.0,,1.0628705855976e-05,4.8593284854409e-07,1.8148134220631e-06,7.1177452094168e-06,0.0,,9.8411397692032e-06,5.1772142106023e-07,1.9076003795922e-06,5.8569919132298e-06,0.0,,2.0106346698959e-14,3.4857893436678e-15,4.6487384437628e-15,1.2719036413135e-14,0.0,,1.7825857397508e-14,3.7293306072643e-15,4.8818876480134e-15,9.9353231075241e-15,0.0,,54.93358,TRUE,3.818,4.66,-0.5659,-0.87945,-0.61836,0,1,7924.055,0,
0.261824,23.4978614,30.5170734,G17348864158049,K5,LM-STAR,,LAMOST-DR8-AFGK,23.497815324,30.517012458,J013359.4+303101,23.4978153,30.5170125,0.723,0.721,130.7,1,1,0,1,0,0,0,0,0,1,0,0,1,1.3692732713564e-06,1.091848677295e-07,2.5000028924353e-07,7.9348013077429e-07,0.0,,1.3507228997881e-06,8.8173807965479e-08,2.4557807472434e-07,8.7614436346233e-07,0.0,,2.3806359157481e-15,4.8735532230683e-16,6.2447092661555e-16,1.1606482165727e-15,0.0,,2.4087529614982e-15,5.0376445352915e-16,6.1598475828054e-16,1.2907533680157e-15,0.0,,1.4618635913887e-06,1.3215409736103e-07,2.7003261774375e-07,8.3029798272697e-07,0.0,,1.3844557734275e-06,1.2519694443799e-07,2.5088456619847e-07,7.8580681675475e-07,8.281356154251e-07,,2.3287008514416e-15,5.9769452948671e-16,6.3656409278144e-16,1.1072902916603e-15,0.0,,2.2335022257759e-15,5.6078054905819e-16,6.0660553993065e-16,1.0913595591726e-15,0.0,,284.9666,TRUE,7.122,5.8,-0.35478,-0.75703,-0.52842,0,18,813149.088,0,
0.3437,92.4800989,24.3532408,G16101800441327,F5,LM-STAR,,LAMOST-DR8-AFGK,92.480191151,24.353195503,J060955.2+242111,92.4801912,24.3531955,1.854,1.321,75.01,0,1,0,0,0,0,0,0,0,0,0,0,2,7.323892206813e-07,0.0,0.0,8.9891631903967e-07,0.0,,7.1577385425154e-07,0.0,6.9273343962403e-08,7.7534963485224e-07,0.0,,9.7718124802375e-16,0.0,0.0,1.2211372672684e-15,0.0,,0.0,0.0,1.5495378572638e-16,1.2345528787755e-15,0.0,,7.323892206813e-07,0.0,0.0,8.9891631903967e-07,0.0,,7.1577385425154e-07,0.0,6.9273343962403e-08,7.7534963485224e-07,0.0,,9.7718124802375e-16,0.0,0.0,1.2211372672684e-15,0.0,,0.0,0.0,1.5495378572638e-16,1.2345528787755e-15,0.0,,43.90577,TRUE,3.632,52.86,0.99938,-0.99938,-0.99938,0,3,132330.087,0,
0.131451,92.368814,24.258679,G16101584387491,G3,LM-STAR,,LAMOST-DR8-AFGK,92.368816412,24.258642552,J060928.5+241531,92.3688164,24.2586426,0.718,0.716,124.0,0,0,0,1,0,0,0,0,0,0,0,0,1,5.3557382489334e-06,3.8545296402543e-07,1.1554511568185e-06,2.8748986948435e-06,4.6882148174947e-06,,5.4780867328414e-06,3.8599484680103e-07,1.2003943385647e-06,3.0522311702075e-06,4.5731913705712e-06,,1.2572565657818e-14,2.3404012341947e-15,2.9531587052442e-15,7.0387835431979e-15,0.0,,1.3037032797471e-14,2.3848354721059e-15,3.0775701915574e-15,7.5201434251207e-15,0.0,,8.2695891040732e-06,1.0398847487317e-06,1.8408198521164e-06,3.7050650488742e-06,4.7296949729187e-06,,8.3396826129509e-06,9.8958571867392e-07,1.861115324265e-06,3.7811059552651e-06,4.9727758862741e-06,,1.9293598767933e-14,6.5087986480428e-15,4.7204744634271e-15,7.7852972208624e-15,0.0,,1.9421575791496e-14,6.2243753325945e-15,4.7593944395719e-15,7.9641898280993e-15,0.0,,1345.012,TRUE,15.228,53.81,-0.49344,-0.76452,-0.43098,0,3,132320.73,0,
0.264569,92.2728065,24.2191379,G16101469586269,A7,LM-STAR,,LAMOST-DR8-AFGK,92.272734561,24.219104784,J060905.4+241308,92.2727346,24.2191048,1.094,0.912,114.6,0,0,0,0,0,0,0,0,0,0,0,1,1,1.682930822653e-06,0.0,4.4349767094064e-07,1.0967766803326e-06,0.0,,2.2419565343915e-06,7.8711111883863e-08,5.4501259805231e-07,1.2615290070516e-06,0.0,,0.0,0.0,1.1233307092312e-15,1.1136218882479e-15,0.0,,3.4701688393404e-15,0.0,1.3502812813783e-15,2.050898576435e-15,0.0,,1.682930822653e-06,0.0,4.4349767094064e-07,1.0967766803326e-06,0.0,,2.2419565343915e-06,7.8711111883863e-08,5.4501259805231e-07,1.2615290070516e-06,0.0,,0.0,0.0,1.1233307092312e-15,1.1136218882479e-15,0.0,,3.4701688393404e-15,0.0,1.3502812813783e-15,2.050898576435e-15,0.0,,118.4502,TRUE,4.882,54.38,-0.99938,-0.99938,-0.44347,0,3,132320.73,0,
0.542579,92.382919,24.1773778,G16101466632696,G8,LM-STAR,,LAMOST-DR8-AFGK,92.382754506,24.177391798,J060931.8+241038,92.3827545,24.1773918,1.32,1.32,0.0,0,0,0,0,0,0,0,0,0,0,0,1,2,3.9446199428565e-06,0.0,7.2922721951644e-07,3.5239607127442e-06,0.0,,4.2848052977441e-06,0.0,7.9216712471989e-07,3.7583003772569e-06,0.0,,2.6243765170716e-15,0.0,1.0406807793947e-15,3.2268894053097e-15,0.0,,3.8306932321975e-15,0.0,1.144662396122e-15,3.407354075542e-15,0.0,,3.9446199428565e-06,0.0,7.2922721951644e-07,3.5239607127442e-06,0.0,,4.2848052977441e-06,0.0,7.9216712471989e-07,3.7583003772569e-06,0.0,,2.6243765170716e-15,0.0,1.0406807793947e-15,3.2268894053097e-15,0.0,,3.8306932321975e-15,0.0,1.144662396122e-15,3.407354075542e-15,0.0,,111.3038,TRUE,6.757,54.24,-0.99938,-0.99938,-0.66708,0,3,132330.168,0,
0.642,319.583458,0.387943,G13332825781444,K7,LM-STAR,,LAMOST-DR8-AFGK,319.583592177,0.387825526,J211820.0+002316,319.5835922,0.3878255,3.925,2.992,131.8,0,0,0,0,0,0,0,0,0,0,0,0,1,5.8876762378528e-06,1.1260939096581e-06,6.2771181530002e-07,3.1168833638743e-06,0.0,,5.2319695347268e-06,0.0,7.9145590776629e-07,2.9844188077303e-06,0.0,,1.6329654142409e-14,9.6939494755248e-15,1.5844613214357e-15,6.2879899657034e-15,0.0,,1.3585860362531e-14,0.0,2.0005383265511e-15,6.2862926029702e-15,,,5.8876762378528e-06,1.1260939096581e-06,6.2771181530002e-07,3.1168833638743e-06,0.0,,5.2319695347268e-06,0.0,7.9145590776629e-07,2.9844188077303e-06,0.0,,1.6329654142409e-14,9.6939494755248e-15,1.5844613214357e-15,6.2879899657034e-15,0.0,,1.3585860362531e-14,0.0,2.0005383265511e-15,6.2862926029702e-15,,,17.91975,TRUE,2.757,5.97,0.4035,-0.43723,-0.68082,0,1,5655.469,0,
0.626246,208.716,-2.380359,L11159712028088,F7,LM-STAR,,LAMOST-DR8-AFGK,208.716160051,-2.380290524,J135451.8-022249,208.7161601,-2.3802905,1.041,0.897,163.6,0,0,0,0,0,0,0,0,0,0,0,0,1,6.5177149577517e-05,2.6247984536411e-06,8.6833032796507e-06,4.538370842487e-05,2.5786588115761e-05,,6.3614634289217e-05,2.0914781271084e-06,8.667475838226e-06,4.4795732014677e-05,2.7882281325583e-05,,1.0826331693596e-13,1.249056410135e-14,1.7646346909292e-14,7.8811455080591e-14,4.1799947531092e-15,,1.0551285835151e-13,7.6279962260276e-15,1.8010089935008e-14,8.0477068200518e-14,5.1379072444671e-15,,6.5177149577517e-05,2.6247984536411e-06,8.6833032796507e-06,4.538370842487e-05,2.5786588115761e-05,,6.3614634289217e-05,2.0914781271084e-06,8.667475838226e-06,4.4795732014677e-05,2.7882281325583e-05,,1.0826331693596e-13,1.249056410135e-14,1.7646346909292e-14,7.8811455080591e-14,4.1799947531092e-15,,1.0551285835151e-13,7.6279962260276e-15,1.8010089935008e-14,8.0477068200518e-14,5.1379072444671e-15,,812.6515,TRUE,13.302,3.52,-0.52967,-0.89069,-0.68082,0,1,17383.977,0,
2.204347,142.088286,-2.112123,L10528691232720,F5,LM-STAR,,LAMOST-DR8-AFGK,142.087693616,-2.111966501,J092821.0-020643,142.0876936,-2.1119665,6.928,4.968,55.97,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0821174624571e-05,0.0,1.7183091155494e-06,8.6875318499361e-06,0.0,,1.2370496341645e-05,0.0,1.7484618419851e-06,9.2872960119479e-06,0.0,,0.0,,3.6109689470058e-15,1.5229348222495e-14,0.0,,9.2678062586523e-15,0.0,3.8085956423639e-15,1.659712036412e-14,0.0,,1.0821174624571e-05,0.0,1.7183091155494e-06,8.6875318499361e-06,0.0,,1.2370496341645e-05,0.0,1.7484618419851e-06,9.2872960119479e-06,0.0,,0.0,,3.6109689470058e-15,1.5229348222495e-14,0.0,,9.2678062586523e-15,0.0,3.8085956423639e-15,1.659712036412e-14,0.0,,36.94975,TRUE,3.471,3.19,-0.99938,-0.99938,-0.68332,0,1,8822.941,0,
2.499416,94.33258,22.63715,G16168934858778,G3,LM-STAR,,LAMOST-DR8-AFGK,94.333305916,22.636967962,J061719.9+223813X,94.3333059,22.636968,2.154,2.154,0.0,1,,,,0,,1,0,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0.16741851402375,0.019586660907651,0.036374179606181,0.079133882259794,0.078173991478332,,,,,,,,3.8473524441799e-10,1.502534031574e-10,8.7378829779359e-11,1.4021845367813e-10,1.552344492375e-09,,,,,,,,1402202.0,TRUE,1122.709,62.14,,,,0,7,340675.682,1,4112.361
