angDist,_RAJ2000_1,_DEJ2000_1,name_cat,SubClass,Class,e_Pos,ref,_RAJ2000_2,_DEJ2000_2,2CXO,RAICRS,DEICRS,r0,r1,PA,fe,fc,fp,fv,fst,fs,fa,fi,fr,fm,ff,fVi,Ns,PFluxb,PFluxh,PFluxm,PFluxs,PFluxu,PFluxw,PF90b,PF90h,PF90m,PF90s,PF90u,PF90w,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,F90b,F90h,F90m,F90s,F90u,F90w,PFavgb,PFavgh,PFavgm,PFavgs,PFavgu,PFavgw,PF90avgb,PF90avgh,PF90avgm,PF90avgs,PF90avgu,PF90avgw,Favgb,Favgh,Favgm,Favgs,Favgu,Favgw,F90avgb,F90avgh,F90avgm,F90avgs,F90avgu,F90avgw,Ldet,LClass,S/N,NHGal,HRhm,HRhs,HRms,fdw,Nac,ExpAC,Nhrc,ExpHRC
0.435462,56.629985,24.117197,G17405198099303,K7,LM-STAR,,LAMOST-DR8-AFGK,56.629892094,24.117283263,J034631.1+240702,56.6298921,24.1172833,0.752,0.739,79.52,0,0,0,0,0,0,0,0,0,0,0,0,1,3.929279853686e-05,1.2192020123291e-06,4.4977197096488e-06,2.3630712537084e-05,2.8181130410855e-05,,3.9043517841509e-05,1.3470377207478e-06,4.1476597754047e-06,2.4407935211598e-05,3.159195014622e-05,,5.5817886102508e-14,5.9144545338647e-15,1.01527116086e-14,3.9586548305833e-14,2.1353936418056e-14,,5.5552821262348e-14,6.5423503784342e-15,9.6492499576316e-15,4.0588000097013e-14,2.3456378784314e-14,,3.929279853686e-05,1.2192020123291e-06,4.4977197096488e-06,2.3630712537084e-05,2.8181130410855e-05,,3.9043517841509e-05,1.3470377207478e-06,4.1476597754047e-06,2.4407935211598e-05,3.159195014622e-05,,5.5817886102508e-14,5.9144545338647e-15,1.01527116086e-14,3.9586548305833e-14,2.1353936418056e-14,,5.5552821262348e-14,6.5423503784342e-15,9.6492499576316e-15,4.0588000097013e-14,2.3456378784314e-14,,1110.126,TRUE,12.287,10.66,-0.56964,-0.90194,-0.68207,0,1,21215.68,0,
0.388651,156.208139,47.302579,G16417164779110,G1,LM-STAR,,LAMOST-DR8-AFGK,156.208272212,47.302519884,J102449.9+471809,156.2082722,47.3025199,3.316,2.374,162.2,0,0,0,0,0,0,0,0,0,0,0,0,1,6.3564260605576e-06,1.6501387289565e-06,4.6313949055213e-07,3.8206939380073e-06,0.0,,6.0050886233308e-06,1.3316657313324e-06,6.0930493277579e-07,4.3181575086666e-06,0.0,,2.1547402941208e-14,1.5846346547606e-14,1.3607538398312e-15,5.5504001374971e-15,,,1.2765087103442e-14,8.0020623982178e-15,1.8301914716613e-15,6.8382153433495e-15,,,6.3564260605576e-06,1.6501387289565e-06,4.6313949055213e-07,3.8206939380073e-06,0.0,,6.0050886233308e-06,1.3316657313324e-06,6.0930493277579e-07,4.3181575086666e-06,0.0,,2.1547402941208e-14,1.5846346547606e-14,1.3607538398312e-15,5.5504001374971e-15,,,1.2765087103442e-14,8.0020623982178e-15,1.8301914716613e-15,6.8382153433495e-15,,,47.35859,TRUE,4.486,1.19,0.58588,-0.40974,-0.7995,1,1,21433.91,0,
2.189451,65.786063,19.202061,G16714056009810,K3,LM-STAR,,LAMOST-DR8-AFGK,65.786118844,19.20145511,J042308.6+191205,65.7861188,19.2014551,7.204,5.802,89.95,0,0,0,0,0,0,0,0,0,0,0,0,1,5.4459771802281e-06,0.0,0.0,4.8256228527518e-06,2.0732453317701e-05,,6.1691248564509e-06,0.0,3.6070525825524e-07,5.4250925100917e-06,2.5664424504697e-05,,2.5485559782871e-14,1.2990319883243e-14,0.0,1.131544568608e-14,1.4856700952916e-12,,2.7279442637188e-14,1.1813240668406e-14,8.1742515358707e-16,1.0829585198227e-14,0.0,,5.4459771802281e-06,0.0,0.0,4.8256228527518e-06,2.0732453317701e-05,,6.1691248564509e-06,0.0,3.6070525825524e-07,5.4250925100917e-06,2.5664424504697e-05,,2.5485559782871e-14,1.2990319883243e-14,0.0,1.131544568608e-14,1.4856700952916e-12,,2.7279442637188e-14,1.1813240668406e-14,8.1742515358707e-16,1.0829585198227e-14,0.0,,43.45964,TRUE,3.937,21.36,0.99938,-0.99938,-0.99938,0,1,31045.952,0,
2.848954,116.53943,19.902578,G16030637515435,F5,LM-STAR,,LAMOST-DR8-AFGK,116.538776634,19.902079143,J074609.3+195407,116.5387766,19.9020791,3.786,3.311,83.63,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9624053760096e-06,5.3632987581367e-07,2.9397883754761e-07,2.0563173744216e-06,0.0,,3.2403666301748e-06,5.0320512448187e-07,2.9277378223879e-07,2.3828033241941e-06,0.0,,7.6446805026963e-15,4.4497495011313e-15,5.7074711297091e-16,2.7650717957491e-15,,,1.0868913183048e-14,4.7081440798313e-15,5.9435771275259e-16,3.8413229965999e-15,,,2.9624053760096e-06,5.3632987581367e-07,2.9397883754761e-07,2.0563173744216e-06,0.0,,3.2403666301748e-06,5.0320512448187e-07,2.9277378223879e-07,2.3828033241941e-06,0.0,,7.6446805026963e-15,4.4497495011313e-15,5.7074711297091e-16,2.7650717957491e-15,,,1.0868913183048e-14,4.7081440798313e-15,5.9435771275259e-16,3.8413229965999e-15,,,21.53503,TRUE,3.176,4.52,0.401,-0.57214,-0.76452,0,1,29462.148,0,
0.847997,151.126546,41.285022,G16410844573250,G7,LM-STAR,,LAMOST-DR8-AFGK,151.126830681,41.284923388,J100430.4+411705,151.1268307,41.2849234,1.388,1.117,9.746,0,0,0,0,0,0,0,0,0,0,0,0,1,7.6002116888243e-07,0.0,1.3177291488412e-07,7.1814609751009e-07,0.0,,8.2815023904447e-07,0.0,1.6570720410731e-07,7.3929817072844e-07,0.0,,8.6766211735857e-16,,3.2881186959811e-16,1.1960929003136e-15,,,1.366765617463e-15,,3.7658238961717e-16,1.3319108668149e-15,,,7.6002116888243e-07,0.0,1.3177291488412e-07,7.1814609751009e-07,0.0,,8.2815023904447e-07,0.0,1.6570720410731e-07,7.3929817072844e-07,0.0,,8.6766211735857e-16,,3.2881186959811e-16,1.1960929003136e-15,,,1.366765617463e-15,,3.7658238961717e-16,1.3319108668149e-15,,,41.23148,TRUE,3.333,0.98,-0.99938,-0.99938,-0.71205,0,6,90499.778,0,
0.679032,100.83673,23.354116,G16175338721628,F5,LM-STAR,,LAMOST-DR8-AFGK,100.836887171,23.353994523,J064320.8+232114,100.8368872,23.3539945,2.155,2.155,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0539200813965e-06,0.0,3.1774461909411e-07,1.410867113942e-06,4.5764856272844e-06,,2.2414648559608e-06,0.0,3.3266591784552e-07,1.5719569021882e-06,4.9812246645068e-06,,1.9867517324176e-15,,,2.2085782917818e-15,0.0,,2.5280186114287e-15,,6.5944196482602e-16,2.4519966715855e-15,0.0,,2.0539200813965e-06,0.0,3.1774461909411e-07,1.410867113942e-06,4.5764856272844e-06,,2.2414648559608e-06,0.0,3.3266591784552e-07,1.5719569021882e-06,4.9812246645068e-06,,1.9867517324176e-15,,,2.2085782917818e-15,0.0,,2.5280186114287e-15,,6.5944196482602e-16,2.4519966715855e-15,0.0,,12.03418,MARGINAL,1.838,20.34,-0.99938,-0.99938,-0.68082,0,1,7670.157,0,
1.148187,181.626977,15.151318,G14884874784366,K5,LM-STAR,,LAMOST-DR8-AFGK,181.626699119,15.15114543,J120630.4+150904,181.6266991,15.1511454,2.258,2.258,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9290641706362e-06,0.0,5.6726318312709e-07,1.3269773664974e-06,0.0,,3.1856953912618e-06,0.0,6.1235723416595e-07,1.4326459899556e-06,0.0,,5.3618195539439e-15,0.0,1.3655046384275e-15,2.1439697143355e-15,,,6.1092511402592e-15,0.0,1.4755956343515e-15,2.3145841633572e-15,,,2.9290641706362e-06,0.0,5.6726318312709e-07,1.3269773664974e-06,0.0,,3.1856953912618e-06,0.0,6.1235723416595e-07,1.4326459899556e-06,0.0,,5.3618195539439e-15,0.0,1.3655046384275e-15,2.1439697143355e-15,,,6.1092511402592e-15,0.0,1.4755956343515e-15,2.3145841633572e-15,,,15.06507,TRUE,2.27,2.65,-0.35353,-0.99938,-0.43723,0,1,7058.278,0,
1.613897,155.249943,25.537867,L15479973072621,G4,LM-STAR,,LAMOST-DR8-AFGK,155.250226567,25.538235119,J102100.0+253217,155.2502266,25.5382351,3.375,2.061,39.88,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2238885011422e-06,0.0,1.4781889765631e-07,7.8931281598449e-07,0.0,,8.7100020937669e-07,0.0,0.0,7.6662482411987e-07,0.0,,0.0,0.0,3.7020297309189e-16,1.3887414352338e-15,,,0.0,,0.0,1.3957349549104e-15,,,1.2238885011422e-06,0.0,1.4781889765631e-07,7.8931281598449e-07,0.0,,8.7100020937669e-07,0.0,0.0,7.6662482411987e-07,0.0,,0.0,0.0,3.7020297309189e-16,1.3887414352338e-15,,,0.0,,0.0,1.3957349549104e-15,,,12.42255,MARGINAL,2.211,2.13,0.17614,-0.99938,-0.68832,0,1,21707.126,0,
0.597726,150.007271,44.184453,G16378434193950,G7,LM-STAR,,LAMOST-DR8-AFGK,150.007183325,44.184606671,J100001.7+441104,150.0071833,44.1846067,1.356,1.172,7.379,0,1,0,0,0,0,0,0,0,0,0,0,2,1.8413676289453e-06,0.0,0.0,2.092893127107e-06,0.0,,1.9591495890802e-06,0.0,0.0,2.2516741826505e-06,0.0,,6.7761797705631e-15,0.0,0.0,7.2617915115339e-15,,,7.5010977175255e-15,0.0,0.0,7.9267982000626e-15,,,1.8413676289453e-06,0.0,0.0,2.092893127107e-06,0.0,,1.9591495890802e-06,0.0,0.0,2.2516741826505e-06,0.0,,6.7761797705631e-15,0.0,0.0,7.2617915115339e-15,,,7.5010977175255e-15,0.0,0.0,7.9267982000626e-15,,,36.05367,TRUE,2.513,1.07,0.99938,-0.99938,-0.99938,0,1,18476.257,0,
1.236195,150.332447,44.199339,G16378396663174,F7,LM-STAR,,LAMOST-DR8-AFGK,150.332011617,44.199195867,J100119.6+441157,150.3320116,44.1991959,4.331,2.539,49.12,0,0,0,1,0,0,0,0,0,0,0,0,1,5.7713318835731e-06,0.0,1.6524936667444e-06,3.1981865097591e-06,0.0,,6.9256059043527e-06,6.3277936274189e-07,1.788704382151e-06,3.2495664225099e-06,0.0,,2.8551810572412e-15,0.0,4.0307975793961e-15,4.7589966412773e-15,,,1.1639488124941e-14,0.0,4.4148598400049e-15,4.6616002425413e-15,,,5.7713318835731e-06,0.0,1.6524936667444e-06,3.1981865097591e-06,0.0,,6.9256059043527e-06,6.3277936274189e-07,1.788704382151e-06,3.2495664225099e-06,0.0,,2.8551810572412e-15,0.0,4.0307975793961e-15,4.7589966412773e-15,,,1.1639488124941e-14,0.0,4.4148598400049e-15,4.6616002425413e-15,,,33.33679,TRUE,3.515,1.08,-0.99938,-0.99938,-0.34978,0,1,18479.357,0,
0.955582,56.918133,24.149275,G17405201982116,G7,LM-STAR,,LAMOST-DR8-AFGK,56.918231984,24.1490254,J034740.3+240856,56.918232,24.1490254,2.369,1.442,158.1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1739951201873e-05,3.8674757160899e-06,4.5007796488665e-06,1.2249620227525e-05,3.5029905018917e-06,,3.1615234495525e-05,2.8464701425224e-06,4.7478939081767e-06,1.2709115853493e-05,2.5752267852698e-06,,4.0760288097163e-14,1.1761118472249e-14,1.0426585983374e-14,1.861181477766e-14,3.5961989513898e-15,,4.1411117828366e-14,9.2497653364637e-15,1.1152215010326e-14,1.9358198922774e-14,2.2071962288153e-15,,3.1739951201873e-05,3.8674757160899e-06,4.5007796488665e-06,1.2249620227525e-05,3.5029905018917e-06,,3.1615234495525e-05,2.8464701425224e-06,4.7478939081767e-06,1.2709115853493e-05,2.5752267852698e-06,,4.0760288097163e-14,1.1761118472249e-14,1.0426585983374e-14,1.861181477766e-14,3.5961989513898e-15,,4.1411117828366e-14,9.2497653364637e-15,1.1152215010326e-14,1.9358198922774e-14,2.2071962288153e-15,,245.4693,TRUE,10.564,10.58,-0.05247,-0.51343,-0.46596,0,1,21215.802,0,
0.35591,188.782509,21.29522,L15076829189045,G7,LM-STAR,,LAMOST-DR8-AFGK,188.782405246,21.295199288,J123507.7+211742,188.7824052,21.2951993,2.102,2.102,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6455082369219e-06,0.0,3.2241988833115e-07,1.8811729037913e-06,0.0,,2.9828773513086e-06,0.0,3.8586767591417e-07,2.0674090603082e-06,0.0,,6.4299831621122e-15,0.0,6.7104245217608e-16,3.7584295007308e-15,0.0,,8.5493875897443e-15,0.0,7.9144779132054e-16,4.2053228270212e-15,0.0,,2.6455082369219e-06,0.0,3.2241988833115e-07,1.8811729037913e-06,0.0,,2.9828773513086e-06,0.0,3.8586767591417e-07,2.0674090603082e-06,0.0,,6.4299831621122e-15,0.0,6.7104245217608e-16,3.7584295007308e-15,0.0,,8.5493875897443e-15,0.0,7.9144779132054e-16,4.2053228270212e-15,0.0,,26.71291,TRUE,2.703,1.96,-0.14991,-0.99938,-0.7208,0,1,11900.578,0,
1.848291,138.335143,52.892337,G16372851570956,G7,LM-STAR,,LAMOST-DR8-AFGK,138.335983757,52.892257627,J091320.6+525332,138.3359838,52.8922576,2.414,2.414,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8014880451809e-06,4.2916575736943e-07,0.0,1.8956553206875e-06,0.0,,3.0565201408697e-06,5.2754411292233e-07,0.0,1.912609751692e-06,0.0,,9.972408406846e-15,7.258634088019e-15,,3.4203801252235e-15,7.3892234991809e-15,,1.2974198754544e-14,8.935196029429e-15,,3.3640702698672e-15,,,2.8014880451809e-06,4.2916575736943e-07,0.0,1.8956553206875e-06,0.0,,3.0565201408697e-06,5.2754411292233e-07,0.0,1.912609751692e-06,0.0,,9.972408406846e-15,7.258634088019e-15,,3.4203801252235e-15,7.3892234991809e-15,,1.2974198754544e-14,8.935196029429e-15,,3.3640702698672e-15,,,30.40886,TRUE,3.371,1.66,0.99938,-0.58963,-0.99938,0,1,19653.54,0,
1.907118,139.310641,51.617458,L16376218049008,G3,LM-STAR,,LAMOST-DR8-AFGK,139.310608223,51.617987364,J091714.5+513704,139.3106082,51.6179874,4.25,3.168,79.89,0,0,0,0,0,0,0,0,0,0,0,0,1,5.1859953199428e-06,0.0,1.0491881670639e-06,4.691263911951e-06,0.0,,5.7798617796135e-06,0.0,1.1736238485653e-06,5.0895124833294e-06,0.0,,8.2891939741983e-15,,2.5716857855544e-15,7.5346721055767e-15,,,1.0260706351742e-14,,2.8767231198438e-15,8.4554472875731e-15,,,5.1859953199428e-06,0.0,1.0491881670639e-06,4.691263911951e-06,0.0,,5.7798617796135e-06,0.0,1.1736238485653e-06,5.0895124833294e-06,0.0,,8.2891939741983e-15,,2.5716857855544e-15,7.5346721055767e-15,,,1.0260706351742e-14,,2.8767231198438e-15,8.4554472875731e-15,,,16.422,TRUE,2.111,1.38,-0.99938,-0.99938,-0.69706,0,1,5014.017,0,
0.950185,139.489637,51.708927,G16376398860836,G9,LM-STAR,,LAMOST-DR8-AFGK,139.489211583,51.708940153,J091757.4+514232,139.4892116,51.7089402,0.977,0.912,90.97,0,0,0,0,0,0,0,0,0,0,0,1,1,2.3136381709852e-06,0.0,0.0,2.0584357752276e-06,1.1917184905466e-05,,1.8893075107054e-06,0.0,0.0,2.2326362221259e-06,7.206001735561e-06,,3.7495057229928e-15,0.0,0.0,3.7977063817449e-15,1.1147647498306e-14,,2.6399162038134e-15,,,3.9639942167234e-15,6.2359133123133e-15,,2.133586822397e-06,0.0,0.0,1.971569204566e-06,5.9012931427616e-06,,1.9754239860739e-06,0.0,0.0,2.1428696302192e-06,3.4034241482293e-06,,2.9722350649371e-15,0.0,0.0,3.7840650823143e-15,4.4011477432489e-15,,2.7407174351064e-15,,,3.9883266794925e-15,2.7684468390567e-15,,29.24253,TRUE,3.135,1.47,0.99938,-0.99938,-0.99938,0,3,40472.006,0,
1.960752,128.064262,33.168474,G16469230078491,K3,LM-STAR,,LAMOST-DR8-AFGK,128.064013928,33.167970485,J083215.3+331004,128.0640139,33.1679705,9.475,5.767,41.9,0,0,0,0,0,0,0,0,0,0,0,1,1,1.2049777147836e-06,0.0,3.1889373625601e-07,1.1207514299201e-06,0.0,,1.4580820223937e-06,0.0,3.684410057378e-07,1.0980492427927e-06,0.0,,0.0,0.0,7.5042735725364e-16,1.9068677523645e-15,,,0.0,0.0,8.7655787337274e-16,1.8244504346644e-15,,,1.2049777147836e-06,0.0,3.1889373625601e-07,1.1207514299201e-06,0.0,,1.4580820223937e-06,0.0,3.684410057378e-07,1.0980492427927e-06,0.0,,0.0,0.0,7.5042735725364e-16,1.9068677523645e-15,,,0.0,0.0,8.7655787337274e-16,1.8244504346644e-15,,,13.68447,MARGINAL,3.273,4.11,-0.99938,-0.99938,-0.57839,0,5,84064.184,0,
1.341573,241.645082,0.181905,G14457989478265,G6,LM-STAR,,LAMOST-DR8-AFGK,241.64500021,0.181541427,J160634.8+001053,241.6450002,0.1815414,4.946,3.234,11.97,0,1,0,0,0,0,0,0,0,0,0,0,2,2.6650807945844e-06,0.0,6.2458453598269e-07,1.9607812450139e-06,2.8498768905652e-05,,2.9596135746302e-06,0.0,6.4789620591481e-07,2.1919288307332e-06,9.2878836469312e-06,,,,1.0664259945521e-15,1.8292725548311e-15,,,0.0,,9.8409709775506e-16,2.900102627854e-15,,,2.6650807945844e-06,0.0,6.2458453598269e-07,1.9607812450139e-06,2.8498768905652e-05,,2.9596135746302e-06,0.0,6.4789620591481e-07,2.1919288307332e-06,9.2878836469312e-06,,,,1.0664259945521e-15,1.8292725548311e-15,,,0.0,,9.8409709775506e-16,2.900102627854e-15,,,25.48747,MARGINAL,3.5,7.47,-0.99938,-0.99938,-0.53716,0,1,92977.167,0,
0.811188,142.996251,55.199011,G15841611612675,G8,LM-STAR,,LAMOST-DR8-AFGK,142.995939314,55.198872691,J093159.0+551155,142.9959393,55.1988727,3.335,2.827,128.3,1,0,0,1,0,0,0,0,0,0,0,0,1,3.9727298273953e-05,0.0,4.5178562043507e-06,2.4461540706445e-05,2.2451379248245e-05,,4.7777761390611e-05,0.0,5.6595296045991e-06,2.2794784194607e-05,1.9657924218078e-05,,,,9.3862466690004e-15,3.5503169150227e-14,2.6602260615049e-14,,1.3552925447554e-14,0.0,1.2217457131318e-14,3.2759807558046e-14,2.2309579070162e-14,,3.9727298273953e-05,0.0,4.5178562043507e-06,2.4461540706445e-05,2.2451379248245e-05,,4.7777761390611e-05,0.0,5.6595296045991e-06,2.2794784194607e-05,1.9657924218078e-05,,,,9.3862466690004e-15,3.5503169150227e-14,2.6602260615049e-14,,1.3552925447554e-14,0.0,1.2217457131318e-14,3.2759807558046e-14,2.2309579070162e-14,,481.4251,TRUE,14.044,2.05,-0.99938,-0.99938,-0.68582,0,1,35453.538,0,
0.061578,97.942839,4.8769468,G16005901998191,F2,LM-STAR,,LAMOST-DR8-AFGK,97.942845078,4.876962797,J063146.2+045237,97.9428451,4.8769628,0.798,0.756,15.12,0,0,0,0,0,0,0,0,0,0,0,1,1,3.3288969999721e-06,4.7689928686042e-07,5.9940736105235e-07,1.4600037113135e-06,0.0,,3.3213709172998e-06,4.1388532316085e-07,6.0376455038288e-07,1.5369352910454e-06,0.0,,5.8292938337179e-15,2.631388070518e-15,1.2019614783002e-15,1.7524774265271e-15,,,5.3077546684185e-15,1.9985173623686e-15,1.2410941805962e-15,1.8776091508012e-15,,,3.3288969999721e-06,4.7689928686042e-07,5.9940736105235e-07,1.4600037113135e-06,0.0,,3.3213709172998e-06,4.1388532316085e-07,6.0376455038288e-07,1.5369352910454e-06,0.0,,5.8292938337179e-15,2.631388070518e-15,1.2019614783002e-15,1.7524774265271e-15,,,5.3077546684185e-15,1.9985173623686e-15,1.2410941805962e-15,1.8776091508012e-15,,,136.7684,TRUE,5.971,72.94,-0.09744,-0.51468,-0.43348,0,2,94705.362,0,
1.326864,183.741605,14.455862,L14894250712913,K7,LM-STAR,,LAMOST-DR8-AFGK,183.741238876,14.455761238,J121457.8+142720,183.7412389,14.4557612,1.246,0.958,139.9,0,0,0,0,0,0,0,0,0,0,0,0,1,5.6112948780557e-06,1.941908833832e-06,1.372578754258e-06,0.0,0.0,,5.9188091044714e-06,2.0235229953962e-06,1.4535933533289e-06,0.0,0.0,,1.8990352368504e-14,1.6178700902585e-14,3.8301153867459e-15,0.0,,,2.0663323092837e-14,1.6862707103232e-14,4.1825803653201e-15,0.0,,,5.6112948780557e-06,1.941908833832e-06,1.372578754258e-06,0.0,0.0,,5.9188091044714e-06,2.0235229953962e-06,1.4535933533289e-06,0.0,0.0,,1.8990352368504e-14,1.6178700902585e-14,3.8301153867459e-15,0.0,,,2.0663323092837e-14,1.6862707103232e-14,4.1825803653201e-15,0.0,,,23.89759,TRUE,2.412,2.82,0.22611,0.99938,0.58089,0,1,5105.447,0,
2.434619,141.147126,14.419301,G16347031090786,F9,LM-STAR,,LAMOST-DR8-AFGK,141.146652416,14.418804025,J092435.1+142507,141.1466524,14.418804,11.065,9.195,105.7,0,0,0,0,0,0,0,0,0,0,0,0,1,7.2064338872504e-06,0.0,1.5844252227811e-06,3.4043963122809e-06,0.0,,6.6516232593211e-06,0.0,1.3050661832813e-06,3.3766407101256e-06,0.0,,,0.0,4.0096685560013e-15,6.0497053100697e-15,,,,0.0,3.2034996068244e-15,5.7409989855486e-15,,,7.2064338872504e-06,0.0,1.5844252227811e-06,3.4043963122809e-06,0.0,,6.6516232593211e-06,0.0,1.3050661832813e-06,3.3766407101256e-06,0.0,,,0.0,4.0096685560013e-15,6.0497053100697e-15,,,,0.0,3.2034996068244e-15,5.7409989855486e-15,,,17.8407,MARGINAL,3.286,3.54,-0.32979,-0.99938,-0.36727,0,1,29744.422,0,
0.583776,195.415714,36.97321,G15178556252086,G5,LM-STAR,,LAMOST-DR8-AFGK,195.415755557,36.973368725,J130139.7+365824,195.4157556,36.9733687,0.884,0.768,41.65,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1112666262127e-06,0.0,3.2688824946648e-07,2.1085766717809e-06,3.2615745254425e-06,,3.2635511864858e-06,0.0,3.0876070611031e-07,2.1976496004376e-06,3.7844368646451e-06,,3.7671277780633e-15,0.0,7.221361229882e-16,3.6404880959836e-15,1.4890749337466e-14,,4.2371700105032e-15,0.0,6.7369836985629e-16,3.8649445288168e-15,1.7356893084718e-14,,3.1112666262127e-06,0.0,3.2688824946648e-07,2.1085766717809e-06,3.2615745254425e-06,,3.2635511864858e-06,0.0,3.0876070611031e-07,2.1976496004376e-06,3.7844368646451e-06,,3.7671277780633e-15,0.0,7.221361229882e-16,3.6404880959836e-15,1.4890749337466e-14,,4.2371700105032e-15,0.0,6.7369836985629e-16,3.8649445288168e-15,1.7356893084718e-14,,150.813,TRUE,5.53,1.31,-0.99938,-0.99938,-0.73579,0,1,39540.888,0,
1.848291,138.335143,52.892337,G16372851570956,G7,LM-STAR,,LAMOST-DR8-AFGK,138.335983757,52.892257627,J091320.6+525332,138.3359838,52.8922576,2.414,2.414,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8014880451809e-06,4.2916575736943e-07,0.0,1.8956553206875e-06,0.0,,3.0565201408697e-06,5.2754411292233e-07,0.0,1.912609751692e-06,0.0,,9.972408406846e-15,7.258634088019e-15,,3.4203801252235e-15,7.3892234991809e-15,,1.2974198754544e-14,8.935196029429e-15,,3.3640702698672e-15,,,2.8014880451809e-06,4.2916575736943e-07,0.0,1.8956553206875e-06,0.0,,3.0565201408697e-06,5.2754411292233e-07,0.0,1.912609751692e-06,0.0,,9.972408406846e-15,7.258634088019e-15,,3.4203801252235e-15,7.3892234991809e-15,,1.2974198754544e-14,8.935196029429e-15,,3.3640702698672e-15,,,30.40886,TRUE,3.371,1.66,0.99938,-0.58963,-0.99938,0,1,19653.54,0,
0.495757,256.054729,51.700265,G14718484950392,G7,LM-STAR,,LAMOST-DR8-AFGK,256.05450871,51.700247011,J170413.0+514200,256.0545087,51.700247,1.598,1.158,14.85,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8967224146581e-06,0.0,0.0,1.4230562742463e-06,0.0,,2.0604479896286e-06,0.0,0.0,1.5476183836741e-06,0.0,,1.4850586372821e-15,0.0,0.0,2.0221565842602e-15,0.0,,1.9442396739617e-15,0.0,0.0,2.1788630464873e-15,0.0,,1.8967224146581e-06,0.0,0.0,1.4230562742463e-06,0.0,,2.0604479896286e-06,0.0,0.0,1.5476183836741e-06,0.0,,1.4850586372821e-15,0.0,0.0,2.0221565842602e-15,0.0,,1.9442396739617e-15,0.0,0.0,2.1788630464873e-15,0.0,,46.84033,TRUE,3.222,2.62,-0.99938,-0.99938,-0.99938,0,1,32235.242,0,
0.950185,139.489637,51.708927,G16376398860836,G8,LM-STAR,,LAMOST-DR8-AFGK,139.489211583,51.708940153,J091757.4+514232,139.4892116,51.7089402,0.977,0.912,90.97,0,0,0,0,0,0,0,0,0,0,0,1,1,2.3136381709852e-06,0.0,0.0,2.0584357752276e-06,1.1917184905466e-05,,1.8893075107054e-06,0.0,0.0,2.2326362221259e-06,7.206001735561e-06,,3.7495057229928e-15,0.0,0.0,3.7977063817449e-15,1.1147647498306e-14,,2.6399162038134e-15,,,3.9639942167234e-15,6.2359133123133e-15,,2.133586822397e-06,0.0,0.0,1.971569204566e-06,5.9012931427616e-06,,1.9754239860739e-06,0.0,0.0,2.1428696302192e-06,3.4034241482293e-06,,2.9722350649371e-15,0.0,0.0,3.7840650823143e-15,4.4011477432489e-15,,2.7407174351064e-15,,,3.9883266794925e-15,2.7684468390567e-15,,29.24253,TRUE,3.135,1.47,0.99938,-0.99938,-0.99938,0,3,40472.006,0,
0.299899,90.973087,42.220867,G16084152191758,F0,LM-STAR,,LAMOST-DR8-AFGK,90.973171842,42.2208123,J060353.5+421314,90.9731718,42.2208123,2.384,1.846,30.9,0,0,0,0,0,0,0,0,0,0,0,1,1,5.1538410094034e-07,0.0,5.2511842924294e-08,5.2119727739086e-07,0.0,,5.8791145002582e-07,6.2850827421855e-08,4.9098866395571e-08,5.4864047502606e-07,0.0,,1.7006573198562e-15,1.2892873947293e-15,9.4129004327865e-17,3.7219531147602e-16,0.0,,2.2433151398323e-15,1.4610395854482e-15,9.4334391606354e-17,4.8555624559121e-16,,,5.1538410094034e-07,0.0,5.2511842924294e-08,5.2119727739086e-07,0.0,,5.8791145002582e-07,6.2850827421855e-08,4.9098866395571e-08,5.4864047502606e-07,0.0,,1.7006573198562e-15,1.2892873947293e-15,9.4129004327865e-17,3.7219531147602e-16,0.0,,2.2433151398323e-15,1.4610395854482e-15,9.4334391606354e-17,4.8555624559121e-16,,,19.03923,TRUE,2.971,22.44,0.02124,-0.99938,-0.82698,0,3,237116.137,0,
