angDist,_RAJ2000_1,_DEJ2000_1,name_cat,SubClass,Class,e_Pos,ref,_RAJ2000_2,_DEJ2000_2,2CXO,RAICRS,DEICRS,r0,r1,PA,fe,fc,fp,fv,fst,fs,fa,fi,fr,fm,ff,fVi,Ns,PFluxb,PFluxh,PFluxm,PFluxs,PFluxu,PFluxw,PF90b,PF90h,PF90m,PF90s,PF90u,PF90w,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,F90b,F90h,F90m,F90s,F90u,F90w,PFavgb,PFavgh,PFavgm,PFavgs,PFavgu,PFavgw,PF90avgb,PF90avgh,PF90avgm,PF90avgs,PF90avgu,PF90avgw,Favgb,Favgh,Favgm,Favgs,Favgu,Favgw,F90avgb,F90avgh,F90avgm,F90avgs,F90avgu,F90avgw,Ldet,LClass,S/N,NHGal,HRhm,HRhs,HRms,fdw,Nac,ExpAC,Nhrc,ExpHRC
0.195153,176.002082,46.445293,L16355557587766,K5,LM-STAR,,LAMOST-DR8-AFGK,176.002049701,46.44524357,J114400.4+462642,176.0020497,46.4452436,1.146,0.946,71.03,0,0,0,1,0,0,0,0,0,0,0,0,1,5.696677794817e-06,0.0,1.596846043481e-07,4.7720707268843e-06,6.5950394778082e-06,,6.0518579820946e-06,0.0,1.90034220296e-07,4.821570636538e-06,4.7788336635446e-06,,7.3431929088073e-15,,2.9853514890473e-16,1.0158355008786e-14,0.0,,8.8481417251376e-15,,3.755647676483e-16,1.0496880839196e-14,0.0,,5.696677794817e-06,0.0,1.596846043481e-07,4.7720707268843e-06,6.5950394778082e-06,,6.0518579820946e-06,0.0,1.90034220296e-07,4.821570636538e-06,4.7788336635446e-06,,7.3431929088073e-15,,2.9853514890473e-16,1.0158355008786e-14,0.0,,8.8481417251376e-15,,3.755647676483e-16,1.0496880839196e-14,0.0,,318.0408,TRUE,5.467,2.24,-0.99938,-0.99938,-0.93691,0,2,24857.118,0,
0.718697,86.7605853,-0.1579011,L9347489591247,K5,LM-STAR,,LAMOST-DR8-AFGK,86.760470267,-0.157737935,J054702.5-000927,86.7604703,-0.1577379,1.74,1.334,14.67,0,0,0,0,0,0,0,0,0,0,0,0,1,8.5326823174728e-05,3.3517968414034e-06,9.2088808798467e-06,5.0192301466473e-05,4.6459827671735e-05,,8.5187029134979e-05,2.237753207038e-06,9.1645282686783e-06,5.0616375683109e-05,4.5778327729571e-05,,9.8630743045606e-14,0.0,2.207935790863e-14,8.3291419181753e-14,7.8076007654545e-14,,9.0054242531539e-14,0.0,2.2012383150152e-14,8.4001846490495e-14,4.946461633575e-14,,7.5887478104786e-05,1.7315847881662e-06,7.6501989068238e-06,4.5674338181394e-05,4.3842668065197e-05,,7.6609539688126e-05,1.3765263300142e-06,7.7709830100236e-06,4.6073353968674e-05,4.4949741215372e-05,,8.52996485721e-14,0.0,1.7783661887921e-14,7.5680735295894e-14,4.5687823038178e-14,,9.0711728392259e-14,0.0,1.8127588345926e-14,7.6379825893727e-14,5.5838641301533e-14,,1876.504,TRUE,23.686,22.11,-0.43973,-0.8732,-0.69082,0,2,39856.836,0,
2.921864,216.775783,34.230484,G15370395485700,G0,LM-STAR,,LAMOST-DR8-AFGK,216.775288621,34.229782809,J142706.0+341347,216.7752886,34.2297828,0.777,0.731,105.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0962263759239e-05,3.6831887490427e-07,1.1378677599361e-06,7.4754289078296e-06,1.5902817494433e-05,,1.1508977000852e-05,3.2332398486021e-07,1.2182352054601e-06,7.7863160344707e-06,1.5073022505494e-05,,1.568134715819e-14,7.4746314297263e-16,2.4638436790813e-15,1.2726269934608e-14,6.0186340429948e-14,,1.6514746732407e-14,9.0857991940029e-16,2.6770696880165e-15,1.300347474259e-14,3.3899505316125e-14,,1.1070977057043e-05,4.5206785322851e-07,1.3298477988329e-06,7.3741033686341e-06,1.5187328149643e-05,,1.174570036293e-05,4.453674243386e-07,1.3953423023177e-06,7.5993577220254e-06,1.4372887366696e-05,,1.5736309960928e-14,8.9446701922367e-16,2.8746594345715e-15,1.2261658120435e-14,3.3371799122697e-14,,1.7137894451276e-14,1.1908654716554e-15,3.0527674163503e-15,1.2200624071422e-14,2.1896154310197e-14,,498.9017,TRUE,9.397,1.06,-0.48969,-0.90568,-0.73829,0,5,48897.832,0,
0.512901,165.430239,16.780101,G15666953161565,K5,LM-STAR,,LAMOST-DR8-AFGK,165.430207495,16.779961757,J110143.2+164647,165.4302075,16.7799618,1.209,1.118,48.85,0,0,0,0,0,0,0,0,0,0,0,0,1,5.4870424168484e-06,0.0,4.7123783613004e-07,4.3415744917857e-06,0.0,,4.6492975978013e-06,0.0,4.9996527014807e-07,3.8363360244336e-06,0.0,,1.9005431476254e-14,0.0,1.020247064064e-15,1.7254716109301e-14,,,1.7164054751434e-14,,1.0826939607181e-15,1.6693597779514e-14,,,5.4870424168484e-06,0.0,4.7123783613004e-07,4.3415744917857e-06,0.0,,4.6492975978013e-06,0.0,4.9996527014807e-07,3.8363360244336e-06,0.0,,1.9005431476254e-14,0.0,1.020247064064e-15,1.7254716109301e-14,,,1.7164054751434e-14,,1.0826939607181e-15,1.6693597779514e-14,,,36.01822,TRUE,3.294,1.71,-0.11868,-0.99938,-0.81824,0,1,10012.391,0,
1.541457,177.202597,51.902587,G15812535823769,K1,LM-STAR,,LAMOST-DR8-AFGK,177.202979785,51.902944156,J114848.7+515410,177.2029798,51.9029442,2.534,2.18,132.7,0,1,0,0,0,0,0,0,0,0,0,0,2,3.1283897927432e-06,0.0,6.1648200739484e-07,2.4758403701578e-06,0.0,,2.5722146969203e-06,0.0,5.7312080119409e-07,2.2633226413057e-06,0.0,,3.9235749749231e-15,0.0,1.3835875756505e-15,3.9750833493493e-15,,,3.8576217906153e-15,0.0,1.1633463930121e-15,3.9494386606173e-15,,,3.1283897927432e-06,0.0,6.1648200739484e-07,2.4758403701578e-06,0.0,,2.5722146969203e-06,0.0,5.7312080119409e-07,2.2633226413057e-06,0.0,,3.9235749749231e-15,0.0,1.3835875756505e-15,3.9750833493493e-15,,,3.8576217906153e-15,0.0,1.1633463930121e-15,3.9494386606173e-15,,,27.81325,TRUE,3.243,1.5,-0.99938,-0.99938,-0.62461,0,1,33607.345,0,
0.699052,242.551413,54.635272,G14747451314125,F5,LM-STAR,,LAMOST-DR8-AFGK,242.551182933,54.635413334,J161012.2+543807,242.5511829,54.6354133,1.129,0.915,136.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1.258230751654e-06,0.0,9.0528775130284e-08,9.24702009106e-07,0.0,,1.3027553407283e-06,0.0,9.921860181951e-08,9.8043747762161e-07,1.3360763349415e-06,,2.8396129944352e-15,0.0,1.85537808964e-16,1.632186846956e-15,0.0,,1.6058181756673e-15,,2.1422914131398e-16,1.7197766234924e-15,4.309664576104e-15,,1.2177471041413e-06,0.0,9.2194656718871e-08,8.5360615372985e-07,0.0,,1.3004670028848e-06,0.0,9.7863425589806e-08,9.037413037121e-07,1.5344694356437e-06,,2.8485894425367e-15,0.0,1.8816258214159e-16,1.5606120664686e-15,0.0,,1.6168559078512e-15,0.0,2.1446258135796e-16,1.6441187874138e-15,4.7390853764903e-15,,75.72966,TRUE,4.0,1.38,-0.99938,-0.99938,-0.83073,0,5,92312.916,0,
0.425916,242.6645375,53.8869833,G14747295893256,G6,LM-STAR,,LAMOST-DR8-AFGK,242.664505584,53.886866495,J161039.4+535312,242.6645056,53.8868665,3.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.3836893831433e-06,0.0,0.0,4.585280474744e-06,0.0,,4.8128216272815e-06,0.0,0.0,4.8882150674753e-06,0.0,,5.7839620886394e-15,,,6.3621141206571e-15,,,6.5946488746239e-15,,,6.7953428246087e-15,,,4.3836893831433e-06,0.0,0.0,4.585280474744e-06,0.0,,4.8128216272815e-06,0.0,0.0,4.8882150674753e-06,0.0,,5.7839620886394e-15,,,6.3621141206571e-15,,,6.5946488746239e-15,,,6.7953428246087e-15,,,17.15316,TRUE,1.789,1.21,0.99938,-0.99938,-0.99938,0,1,4700.084,0,
0.338321,216.5853792,33.9102694,G15370399133573,F4,LM-STAR,,LAMOST-DR8-AFGK,216.585273457,33.910235777,J142620.4+335436,216.5852735,33.9102358,0.936,0.879,40.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8.2544326723599e-06,8.9208297902435e-07,1.9086029451035e-06,3.4621948642366e-06,1.4643621131265e-05,,8.6473598427713e-06,9.3787815727375e-07,1.9963254124966e-06,3.7144500842644e-06,1.7575155595287e-05,,8.2245136527975e-15,5.4486739648886e-15,4.286773115487e-15,3.2471063181651e-15,3.8277866985469e-15,,8.6764888241034e-15,5.7974818325687e-15,4.5689339167667e-15,3.385537502742e-15,0.0,,238.9617,TRUE,4.471,1.08,,,,0,3,19257.927,0,
0.262374,72.3705725,45.0265853,G17517131295906,G0,LM-STAR,,LAMOST-DR8-AFGK,72.370554808,45.026513499,J044928.9+450135,72.3705548,45.0265135,1.673,1.425,126.0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.0654125091984e-07,0.0,0.0,7.463428573792e-07,0.0,,1.0692866146208e-06,0.0,0.0,7.674327551686e-07,0.0,,0.0,0.0,0.0,1.1335559191417e-15,0.0,,0.0,0.0,0.0,1.1672983748418e-15,0.0,,5.7816415306904e-06,0.0,4.4585572410853e-07,3.7161665962199e-06,0.0,,6.0076224624078e-06,0.0,4.9000853393152e-07,3.7962351889272e-06,0.0,,4.1280526889215e-15,0.0,9.1836566602353e-16,5.8045138565596e-15,0.0,,4.5788595774816e-15,,9.884838253011e-16,5.9276208159956e-15,0.0,,27.64916,TRUE,2.541,70.45,,,,1,2,40729.39,0,
0.642699,241.777635,55.060771,G14747570098689,K3,LM-STAR,,LAMOST-DR8-AFGK,241.77734294,55.060708594,J160706.5+550338,241.7773429,55.0607086,1.17,0.849,16.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00018367292864823,0.0,2.8236929015535e-05,0.00011036089426869,0.00018164446972119,,0.00017579506917457,4.1281305392025e-06,2.8251024499735e-05,0.00010529013444578,0.00016759767281904,,8.0046051458458e-14,0.0,6.4962062592647e-14,1.8356279538223e-13,7.1247762173713e-14,,9.950723347953e-14,0.0,6.4204847547442e-14,1.7533612178733e-13,3.7964983020831e-14,,0.00013963484525522,5.4036691746841e-06,2.5677256465564e-05,,0.00015958262284226,,0.000137993149001,5.8067827511258e-06,2.5751980306569e-05,,0.00015013001826706,,1.7180311077619e-13,2.7429108533818e-14,5.8058257120133e-14,1.5851214921683e-13,0.0,,1.6653785004157e-13,2.8435286644929e-14,5.8644747813362e-14,1.5683238239295e-13,0.0,,375.7739,TRUE,11.472,1.36,-0.99938,-0.99938,-0.59463,0,2,9070.866,0,
1.287762,242.4914667,54.855,G14747507914841,G0,LM-STAR,,LAMOST-DR8-AFGK,242.491023127,54.854749485,J160957.8+545117,242.4910231,54.8547495,1.551,1.457,4.965,0,0,0,1,0,0,0,0,0,0,0,0,1,1.7228832197174e-05,0.0,2.0756935431454e-06,1.4147440396167e-05,0.0,,1.613750541491e-05,0.0,2.3057979148161e-06,1.3455655629731e-05,0.0,,3.442527095137e-14,0.0,5.554886347775e-15,2.5611673099915e-14,,,2.8369455883492e-14,,6.1895877957717e-15,2.3980317041634e-14,,,1.5819675279522e-05,3.7921193743087e-07,1.6544103502247e-06,1.4230934998833e-05,0.0,,1.5185178396237e-05,0.0,1.2061643483718e-06,1.4317618199396e-05,2.2819836654595e-05,,3.1048932972024e-14,2.7304436169848e-15,4.588128280633e-15,2.4950805734545e-14,0.0,,2.6153324298368e-14,0.0,3.1147312742854e-15,2.5512373272358e-14,0.0,,81.83814,TRUE,3.939,1.39,-0.48969,-0.99938,-0.75328,0,5,23663.782,0,
0.891922,241.5353625,54.3687,G14747830225141,F5,LM-STAR,,LAMOST-DR8-AFGK,241.535616811,54.368501421,J160608.5+542206,241.5356168,54.3685014,0.975,0.884,92.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,5.2090881249721e-06,0.0,0.0,4.0130032846401e-06,0.0,,5.256963685351e-06,0.0,0.0,4.1309789531584e-06,0.0,,5.0030042913235e-15,0.0,0.0,5.3356952244185e-15,0.0,,4.7850650120735e-15,0.0,0.0,5.6680000114269e-15,0.0,,83.8256,TRUE,1.838,1.23,,,,0,3,13885.873,0,
0.214342,80.767759,33.479554,G16624275352292,A1,LM-STAR,,LAMOST-DR8-AFGK,80.767706462,33.479594307,J052304.2+332846,80.7677065,33.4795943,0.805,0.774,60.01,0,1,0,0,0,0,0,0,0,0,0,1,2,7.5933660007938e-07,1.9418809152152e-07,1.9854339129814e-07,1.45540509833e-07,0.0,,7.2876963666682e-07,2.1369231629516e-07,1.9841701441104e-07,1.2723523913265e-07,0.0,,1.5919897243164e-15,1.0212926644945e-15,4.5457604047795e-16,1.6455064558729e-16,0.0,,1.6336253542669e-15,1.2357654630612e-15,4.6515486089814e-16,1.4534281031591e-16,0.0,,5.6865781898405e-07,1.1708538380682e-07,1.528698508751e-07,1.3018301716262e-07,,,5.559912423524e-07,1.2694125600879e-07,1.5119760043199e-07,1.2655939632326e-07,,,1.045326947215e-15,5.9885328378913e-16,3.621977056387e-16,1.5208241021405e-16,0.0,,1.0688201254691e-15,7.2252038352147e-16,3.5233464890221e-16,1.5911767828985e-16,0.0,,213.2816,TRUE,6.323,66.43,0.00999,0.10868,0.10244,0,5,440595.636,0,
0.315396,186.38402,18.156849,G15081978288000,G0,LM-STAR,,LAMOST-DR8-AFGK,186.383953198,18.156909385,J122532.1+180924,186.3839532,18.1569094,1.094,0.933,12.01,0,0,0,0,0,0,0,0,0,0,0,0,1,6.714301534371e-07,0.0,0.0,4.2723701557629e-07,4.1199489930226e-07,,7.2776661954688e-07,0.0,5.6451842273772e-08,4.5077637939446e-07,5.0704713931357e-07,,4.2014145101935e-16,,1.7892697687876e-16,8.3644659285559e-16,1.7257499575353e-16,,6.906905970792e-16,,1.8483964120949e-16,8.7931844586556e-16,2.4254888596973e-16,,5.50834587248e-07,0.0,0.0,3.6024769816259e-07,4.5709713865881e-07,,6.0690469679999e-07,0.0,5.059906293819e-08,3.7074881255252e-07,5.2556102532045e-07,,4.0895315584227e-16,,0.0,6.7863682000617e-16,0.0,,6.3010382185706e-16,,0.0,7.0804820984382e-16,2.0813498982471e-16,,23.78074,TRUE,2.541,2.49,-0.99938,-0.99938,-0.99938,0,2,44817.219,0,
0.600444,242.1587853,54.5881969,G14747636054847,G5,LM-STAR,,LAMOST-DR8-AFGK,242.158618677,54.588060896,J160838.0+543517,242.1586187,54.5880609,1.403,1.403,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.2898583540106e-05,2.5244456650939e-06,4.4408668315671e-06,1.2656762308955e-05,0.0,,2.0995844894662e-05,2.6059883438257e-06,3.6684243545546e-06,1.3476911881332e-05,0.0,,3.021992615967e-14,5.5783409588625e-15,6.4312677543852e-15,1.9629943417832e-14,0.0,,2.6496311931571e-14,6.0436716459484e-15,4.5102302886735e-15,2.0885922804952e-14,0.0,,1.673969534562e-05,2.6596538027583e-06,2.9488783614016e-06,8.1771337417091e-06,0.0,,1.5349342055089e-05,3.0251607608484e-06,2.5266619196303e-06,8.2743499751909e-06,0.0,,2.7940896148913e-14,5.8851656229333e-15,5.6988614932586e-15,1.6409110123219e-14,0.0,,2.494077836864e-14,7.7682206498558e-15,4.6095357051056e-15,1.4289940604663e-14,0.0,,174.838,TRUE,3.515,1.31,-0.22861,-0.68082,-0.51593,0,2,9393.063,0,
0.813044,80.746878,33.535888,G16624547428688,K3,LM-STAR,,LAMOST-DR8-AFGK,80.747041756,33.53606793,J052259.2+333209,80.7470418,33.5360679,1.596,1.596,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.4166092228218e-08,0.0,0.0,8.6532545192031e-08,0.0,,4.7600827127284e-08,0.0,0.0,7.974899651697e-08,0.0,,0.0,0.0,,1.0715728799024e-16,,,0.0,0.0,,9.1815818606623e-17,,,6.9091256018484e-08,0.0,0.0,9.1056295775872e-08,0.0,,7.5495350273649e-08,0.0,0.0,8.5396446970163e-08,0.0,,0.0,0.0,,1.3721622499175e-16,,,9.3603314797816e-17,0.0,,1.2273835598974e-16,,,18.40711,MARGINAL,2.457,66.75,0.99938,-0.99938,-0.99938,0,5,440589.236,0,
2.322284,185.0231889,5.8815178,G14854190397615,G9,LM-STAR,,LAMOST-DR8-AFGK,185.023645464,5.88105969,J122005.6+055251,185.0236455,5.8810597,2.657,2.013,84.19,0,0,0,0,0,0,0,0,0,0,0,0,1,2.196208476096e-06,0.0,1.211334811547e-07,2.3816525197148e-06,0.0,,2.5573013185333e-06,0.0,3.0829151560335e-07,2.4811815574789e-06,0.0,,4.4779897223418e-15,0.0,3.228977929981e-16,3.5700198195595e-15,,,7.6538774418237e-15,2.3729930932083e-15,7.8110443092258e-16,4.4245518896608e-15,,,2.196208476096e-06,0.0,1.211334811547e-07,2.3816525197148e-06,0.0,,2.5573013185333e-06,0.0,3.0829151560335e-07,2.4811815574789e-06,0.0,,4.4779897223418e-15,0.0,3.228977929981e-16,3.5700198195595e-15,,,7.6538774418237e-15,2.3729930932083e-15,7.8110443092258e-16,4.4245518896608e-15,,,60.84407,TRUE,5.235,1.59,0.03498,-0.99938,-0.89819,0,1,100942.175,0,
0.641073,100.8367514,23.3541217,G16175338721628,F5,LM-STAR,,LAMOST-DR8-AFGK,100.836887171,23.353994523,J064320.8+232114,100.8368872,23.3539945,2.155,2.155,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0539200813965e-06,0.0,3.1774461909411e-07,1.410867113942e-06,4.5764856272844e-06,,2.2414648559608e-06,0.0,3.3266591784552e-07,1.5719569021882e-06,4.9812246645068e-06,,1.9867517324176e-15,,,2.2085782917818e-15,0.0,,2.5280186114287e-15,,6.5944196482602e-16,2.4519966715855e-15,0.0,,2.0539200813965e-06,0.0,3.1774461909411e-07,1.410867113942e-06,4.5764856272844e-06,,2.2414648559608e-06,0.0,3.3266591784552e-07,1.5719569021882e-06,4.9812246645068e-06,,1.9867517324176e-15,,,2.2085782917818e-15,0.0,,2.5280186114287e-15,,6.5944196482602e-16,2.4519966715855e-15,0.0,,12.03418,MARGINAL,1.838,20.34,-0.99938,-0.99938,-0.68082,0,1,7670.157,0,
0.312158,217.251578,34.72384,G15370016989834,G9,LM-STAR,,LAMOST-DR8-AFGK,217.251621464,34.72391901,J142900.3+344326,217.2516215,34.723919,0.849,0.788,20.3,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1463709166553e-05,9.1475542805791e-07,3.4716642168429e-06,1.5473367423592e-05,6.7235954937252e-05,,2.2004339735282e-05,8.3736472486809e-07,3.5716885929519e-06,1.6295970539516e-05,5.6053271449537e-05,,4.1409149515833e-14,4.0776796734742e-15,8.9734991535943e-15,2.8626171481625e-14,0.0,,4.2956356434302e-14,3.8081047551676e-15,9.2664105896344e-15,3.043288026625e-14,0.0,,2.401018644924e-05,1.4028000150709e-06,3.999708328361e-06,1.6004170992345e-05,7.0706857749621e-05,,2.4669171139736e-05,1.2955993401153e-06,4.146598183495e-06,1.6751909656261e-05,5.0861346763015e-05,,4.672926371636e-14,7.4690169377701e-15,1.0207305266306e-14,2.9651984899884e-14,0.0,,4.8200602717929e-14,6.6939809879493e-15,1.060872756618e-14,3.1283787262607e-14,0.0,,502.8767,TRUE,10.927,1.06,-0.57589,-0.88944,-0.63585,0,4,43966.0,0,
0.446102,148.542684,17.714858,G15571444081569,G7,LM-STAR,,LAMOST-DR8-AFGK,148.542568487,17.714801012,J095410.2+174253,148.5425685,17.714801,1.963,1.963,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.7512696944695e-07,0.0,0.0,3.1889058304727e-07,0.0,,3.6531082129645e-07,0.0,6.3434444140768e-08,3.4566303949101e-07,0.0,,0.0,,0.0,6.5472061453379e-16,8.5002920112433e-15,,5.0772435246887e-16,,1.3322155028059e-16,7.0968539036809e-16,,,3.5370625375954e-07,0.0,6.1254005939752e-08,3.1439059334442e-07,5.3683489993557e-06,,3.8573611724303e-07,0.0,6.9762916125546e-08,3.2969067319086e-07,0.0,,3.835930040975e-16,0.0,1.6512829014569e-16,5.6881331701117e-16,0.0,,5.9280259488638e-16,,1.906131161349e-16,6.5617316594492e-16,,,15.84853,MARGINAL,1.951,3.16,-0.99938,-0.99938,-0.99938,0,2,69121.919,0,
1.467863,147.574037,17.016159,L15571525864145,F6,LM-STAR,,LAMOST-DR8-AFGK,147.574075975,17.015752967,J095017.7+170056,147.574076,17.015753,5.332,4.349,88.4,0,0,0,0,0,0,0,0,0,0,0,0,1,6.7466741423074e-06,0.0,7.3705201387e-07,5.0067655812992e-06,2.10784339968e-05,,6.9879779350442e-06,0.0,5.0072448660514e-07,5.425575854826e-06,2.7229734695948e-05,,1.9442573620177e-14,6.7485687745806e-15,2.1062294414168e-15,1.1329019809321e-14,0.0,,1.8667840975546e-14,6.2532345769683e-15,1.5689093409705e-15,1.1168810883492e-14,2.082294356844e-14,,6.7466741423074e-06,0.0,7.3705201387e-07,5.0067655812992e-06,2.10784339968e-05,,6.9879779350442e-06,0.0,5.0072448660514e-07,5.425575854826e-06,2.7229734695948e-05,,1.9442573620177e-14,6.7485687745806e-15,2.1062294414168e-15,1.1329019809321e-14,0.0,,1.8667840975546e-14,6.2532345769683e-15,1.5689093409705e-15,1.1168810883492e-14,2.082294356844e-14,,37.45566,TRUE,3.875,3.26,-0.07245,-0.99938,-0.75953,0,1,14324.521,0,
0.193151,143.427386,34.031686,G16430193239307,G1,LM-STAR,,LAMOST-DR8-AFGK,143.427446756,34.031667466,J093342.5+340154,143.4274468,34.0316675,0.722,0.718,10.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8248543394489e-05,4.945417049564e-07,2.3591387247409e-06,1.1889561664967e-05,1.0398629134517e-05,,1.783178263583e-05,4.9387955283681e-07,2.4025875885091e-06,1.1755213411476e-05,1.1415335712617e-05,,1.9394158105007e-14,1.4183132884888e-15,3.3779580596923e-15,1.4573502280352e-14,3.1357999966441e-15,,1.9443904611432e-14,1.5205542486768e-15,3.4556222032601e-15,1.4593051690541e-14,3.4429948836598e-15,,1.8248543394489e-05,4.945417049564e-07,2.3591387247409e-06,1.1889561664967e-05,1.0398629134517e-05,,1.783178263583e-05,4.9387955283681e-07,2.4025875885091e-06,1.1755213411476e-05,1.1415335712617e-05,,1.9394158105007e-14,1.4183132884888e-15,3.3779580596923e-15,1.4573502280352e-14,3.1357999966441e-15,,1.9443904611432e-14,1.5205542486768e-15,3.4556222032601e-15,1.4593051690541e-14,3.4429948836598e-15,,531.1323,TRUE,8.6,1.47,-0.65584,-0.92317,-0.67208,0,1,34315.229,0,
0.35591,188.782509,21.29522,L15076829189045,G8,LM-STAR,,LAMOST-DR8-AFGK,188.782405246,21.295199288,J123507.7+211742,188.7824052,21.2951993,2.102,2.102,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6455082369219e-06,0.0,3.2241988833115e-07,1.8811729037913e-06,0.0,,2.9828773513086e-06,0.0,3.8586767591417e-07,2.0674090603082e-06,0.0,,6.4299831621122e-15,0.0,6.7104245217608e-16,3.7584295007308e-15,0.0,,8.5493875897443e-15,0.0,7.9144779132054e-16,4.2053228270212e-15,0.0,,2.6455082369219e-06,0.0,3.2241988833115e-07,1.8811729037913e-06,0.0,,2.9828773513086e-06,0.0,3.8586767591417e-07,2.0674090603082e-06,0.0,,6.4299831621122e-15,0.0,6.7104245217608e-16,3.7584295007308e-15,0.0,,8.5493875897443e-15,0.0,7.9144779132054e-16,4.2053228270212e-15,0.0,,26.71291,TRUE,2.703,1.96,-0.14991,-0.99938,-0.7208,0,1,11900.578,0,
0.344682,179.880167,55.519367,L15809926121000,F9,LM-STAR,,LAMOST-DR8-AFGK,179.880335703,55.519360258,J115931.2+553109,179.8803357,55.5193603,0.754,0.729,129.1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5978438682153e-06,0.0,2.0481664148609e-07,3.2497865750591e-06,3.7619160368098e-06,,4.7509073770416e-06,0.0,2.1481148326408e-07,3.3109260305882e-06,3.9244788097999e-06,,5.6500752396487e-15,0.0,4.0112208577152e-16,5.2215582607224e-15,1.4368493556165e-15,,5.842083711504e-15,0.0,4.3243759266107e-16,5.2925257045602e-15,1.4738280743911e-15,,4.5978438682153e-06,0.0,2.0481664148609e-07,3.2497865750591e-06,3.7619160368098e-06,0.0,4.7509073770416e-06,0.0,2.1481148326408e-07,3.3109260305882e-06,3.9244788097999e-06,0.0,5.6500752396487e-15,0.0,4.0112208577152e-16,5.2215582607224e-15,1.4368493556165e-15,0.0,5.842083711504e-15,0.0,4.3243759266107e-16,5.2925257045602e-15,1.4738280743911e-15,0.0,514.2069,TRUE,9.489,1.22,-0.99938,-0.99938,-0.8832,0,1,75107.385,1,5856.331
1.320626,228.828253,36.745953,G15387818152339,K7,LM-STAR,,LAMOST-DR8-AFGK,228.828540098,36.745667258,J151518.8+364444,228.8285401,36.7456673,2.302,1.372,172.9,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5569619917826e-06,4.99920670402e-07,3.4320898317257e-07,3.5881609793416e-06,1.5833539778126e-05,,4.3637453442918e-06,3.5871224091377e-07,3.6601325601314e-07,3.7648341059112e-06,1.3243999546125e-05,,1.4288789455687e-14,4.3109358948331e-15,8.3336073961448e-16,9.5571967096883e-15,,,1.2465003080392e-14,2.9950688320101e-15,8.8064900213745e-16,9.5853667781354e-15,,,4.1423858261866e-06,3.0031566310658e-07,3.3926851356849e-07,3.247631817063e-06,3.0966434755543e-06,,4.0711772834013e-06,2.2824353418438e-07,3.4965789610181e-07,3.3491878090753e-06,0.0,,9.1946949595984e-15,1.4463981808512e-15,6.9701555077004e-16,7.0882598594406e-15,7.6804334279185e-15,,8.8255162467297e-15,1.1831301751432e-15,6.5287644772268e-16,7.1412291192972e-15,0.0,,97.05676,TRUE,5.412,1.36,0.24485,-0.75828,-0.83198,0,3,90574.562,0,
0.239213,218.624096,35.292015,G15377692490890,K5,LM-STAR,,LAMOST-DR8-AFGK,218.624042746,35.292065259,J143429.7+351731,218.6240427,35.2920653,0.942,0.94,48.94,0,0,0,0,0,0,0,0,0,0,0,1,1,4.2650584403114e-06,2.6431169007637e-07,5.0249827765624e-07,3.2881993322796e-06,0.0,,4.4463594454707e-06,3.3002789320924e-07,5.2523874855177e-07,3.3518732936028e-06,0.0,,1.1106824714499e-14,2.792328270101e-15,1.2909917321645e-15,6.8805789273452e-15,0.0,,1.1912814250148e-14,3.1799338370818e-15,1.3501541216481e-15,7.2144785020428e-15,0.0,,4.2650584403114e-06,2.6431169007637e-07,5.0249827765624e-07,3.2881993322796e-06,0.0,,4.4463594454707e-06,3.3002789320924e-07,5.2523874855177e-07,3.3518732936028e-06,0.0,,1.1106824714499e-14,2.792328270101e-15,1.2909917321645e-15,6.8805789273452e-15,0.0,,1.1912814250148e-14,3.1799338370818e-15,1.3501541216481e-15,7.2144785020428e-15,0.0,,98.58573,TRUE,5.029,1.0,-0.2386,-0.85072,-0.74204,0,2,36230.474,0,
