angDist,_RAJ2000_1,_DEJ2000_1,name_cat,SubClass,Class,e_Pos,ref,_RAJ2000_2,_DEJ2000_2,2CXO,RAICRS,DEICRS,r0,r1,PA,fe,fc,fp,fv,fst,fs,fa,fi,fr,fm,ff,fVi,Ns,PFluxb,PFluxh,PFluxm,PFluxs,PFluxu,PFluxw,PF90b,PF90h,PF90m,PF90s,PF90u,PF90w,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,F90b,F90h,F90m,F90s,F90u,F90w,PFavgb,PFavgh,PFavgm,PFavgs,PFavgu,PFavgw,PF90avgb,PF90avgh,PF90avgm,PF90avgs,PF90avgu,PF90avgw,Favgb,Favgh,Favgm,Favgs,Favgu,Favgw,F90avgb,F90avgh,F90avgm,F90avgs,F90avgu,F90avgw,Ldet,LClass,S/N,NHGal,HRhm,HRhs,HRms,fdw,Nac,ExpAC,Nhrc,ExpHRC
0.072009,270.920698,-0.294928,G12094828081068,gM6,LM-STAR,,LAMOST-DR8-M,270.920678126,-0.294925734,J180340.9-001741,270.9206781,-0.2949257,0.726,0.722,131.8,0,0,0,0,0,0,0,0,0,0,0,0,1,2.626227213598e-06,8.8362397113198e-07,7.5705930237079e-07,3.4008325711677e-07,1.1787407862459e-06,,2.3992542170868e-06,7.7146878939959e-07,7.9316990798367e-07,2.6868972787896e-07,1.430846622233e-06,,1.0324643096114e-14,8.1127823576003e-15,1.8742541190335e-15,5.5882736745901e-16,0.0,,9.4352020944386e-15,7.6291391544124e-15,1.9590577825292e-15,4.6523463358857e-16,0.0,,2.626227213598e-06,8.8362397113198e-07,7.5705930237079e-07,3.4008325711677e-07,1.1787407862459e-06,,2.3992542170868e-06,7.7146878939959e-07,7.9316990798367e-07,2.6868972787896e-07,1.430846622233e-06,,1.0324643096114e-14,8.1127823576003e-15,1.8742541190335e-15,5.5882736745901e-16,0.0,,9.4352020944386e-15,7.6291391544124e-15,1.9590577825292e-15,4.6523463358857e-16,0.0,,175.6915,TRUE,6.015,18.29,0.08495,0.45222,0.37726,0,1,52377.854,0,
2.301849,137.9278,17.615791,G16352914738802,dM4,LM-STAR,,LAMOST-DR8-M,137.927511367,17.615213803,J091142.6+173654,137.9275114,17.6152138,4.662,3.071,15.34,0,0,0,1,0,0,0,0,0,0,0,0,1,5.8017117727214e-06,0.0,2.2604338357359e-07,4.2603189474587e-06,0.0,,5.7871386507411e-06,4.8138679912173e-07,3.4012407688193e-07,3.7862600358952e-06,0.0,,9.3453652423406e-15,0.0,5.2632067465407e-16,8.023843031464e-15,,,7.9738047078139e-15,0.0,9.3455012115229e-16,7.1287441831691e-15,0.0,,2.8707699676409e-06,0.0,0.0,2.7193884163169e-06,0.0,,3.5679384332872e-06,0.0,1.7296551828051e-07,2.6417170112088e-06,0.0,,0.0,0.0,0.0,4.8458096165878e-15,0.0,,1.6089235472176e-15,0.0,4.5454514581582e-16,4.8436320005766e-15,0.0,,40.21881,TRUE,4.194,3.7,0.58463,-0.99938,-0.89694,0,2,41679.361,0,
0.514427,185.4195622,27.1308431,G15014476152391,dM2,LM-STAR,,LAMOST-DR8-M,185.419471351,27.130960923,J122140.6+270751,185.4194714,27.1309609,0.95,0.866,65.65,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2503301678279e-06,4.2099702981516e-07,1.9852826206053e-07,2.6190240409401e-06,0.0,,3.1922283741259e-06,3.6053598993704e-07,2.214415059528e-07,2.7421760436192e-06,0.0,,4.1816825693583e-15,1.731465098118e-15,2.2928528035853e-16,2.2858967553913e-15,,,3.7134275706104e-15,1.2792001089556e-15,2.5511124581765e-16,2.3034656334055e-15,,,3.2503301678279e-06,4.2099702981516e-07,1.9852826206053e-07,2.6190240409401e-06,0.0,,3.1922283741259e-06,3.6053598993704e-07,2.214415059528e-07,2.7421760436192e-06,0.0,,4.1816825693583e-15,1.731465098118e-15,2.2928528035853e-16,2.2858967553913e-15,,,3.7134275706104e-15,1.2792001089556e-15,2.5511124581765e-16,2.3034656334055e-15,,,79.96017,TRUE,4.0,1.87,0.41474,-0.73579,-0.86946,0,1,49117.112,0,
0.160496,188.838748,12.234556,G14887048183763,dM5,LM-STAR,,LAMOST-DR8-M,188.838728609,12.234515646,J123521.2+121404,188.8387286,12.2345156,0.724,0.713,1.399,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,1.0218040802253e-05,0.0,0.0,4.6395518609643e-06,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,1.5996745037979e-05,1.3745710020668e-06,2.5442392253593e-06,9.2433212237783e-06,4.0224336774627e-05,,1.5844074254036e-05,1.3175173856144e-06,2.4123938640944e-06,9.2424279785239e-06,4.2281555499028e-05,,3.687219335887e-14,7.9009149077876e-15,6.2576621791427e-15,1.7458369396951e-14,,,3.6157910639164e-14,7.5630294920001e-15,5.9502206705276e-15,1.699391393766e-14,,,845.4772,TRUE,11.256,2.59,,,,0,5,83913.169,0,
2.301849,137.9278,17.615791,G16352914738802,dM4,LM-STAR,,LAMOST-DR8-M,137.927511367,17.615213803,J091142.6+173654,137.9275114,17.6152138,4.662,3.071,15.34,0,0,0,1,0,0,0,0,0,0,0,0,1,5.8017117727214e-06,0.0,2.2604338357359e-07,4.2603189474587e-06,0.0,,5.7871386507411e-06,4.8138679912173e-07,3.4012407688193e-07,3.7862600358952e-06,0.0,,9.3453652423406e-15,0.0,5.2632067465407e-16,8.023843031464e-15,,,7.9738047078139e-15,0.0,9.3455012115229e-16,7.1287441831691e-15,0.0,,2.8707699676409e-06,0.0,0.0,2.7193884163169e-06,0.0,,3.5679384332872e-06,0.0,1.7296551828051e-07,2.6417170112088e-06,0.0,,0.0,0.0,0.0,4.8458096165878e-15,0.0,,1.6089235472176e-15,0.0,4.5454514581582e-16,4.8436320005766e-15,0.0,,40.21881,TRUE,4.194,3.7,0.58463,-0.99938,-0.89694,0,2,41679.361,0,
1.107757,273.0681506,1.5444664,G13745366292459,dM1,LM-STAR,,LAMOST-DR8-M,273.068171837,1.544159423,J181216.3+013238,273.0681718,1.5441594,1.211,1.154,136.9,1,0,0,0,0,0,0,0,0,0,0,0,1,5.5648861543413e-05,2.1892519337974e-06,9.0421452123364e-06,5.503301265509e-05,0.0,,5.3129152352047e-05,2.0193220495804e-06,9.3295670150423e-06,5.0822415279961e-05,0.0,,1.3749624006833e-13,6.719870838716e-15,2.2610201185347e-14,1.0747203108514e-13,0.0,,1.3355985200135e-13,6.8674825068106e-15,2.3462777426112e-14,1.0146481987524e-13,,,5.5648861543413e-05,2.1892519337974e-06,9.0421452123364e-06,5.503301265509e-05,0.0,,5.3129152352047e-05,2.0193220495804e-06,9.3295670150423e-06,5.0822415279961e-05,0.0,,1.3749624006833e-13,6.719870838716e-15,2.2610201185347e-14,1.0747203108514e-13,0.0,,1.3355985200135e-13,6.8674825068106e-15,2.3462777426112e-14,1.0146481987524e-13,,,463.1339,TRUE,11.351,22.19,-0.60337,-0.92442,-0.7208,0,1,14772.44,0,
0.041664,287.059333,50.986083,G14027778221493,dM4,LM-STAR,,LAMOST-DR8-M,287.059351221,50.986081458,J190814.2+505909,287.0593512,50.9860815,1.125,0.922,71.83,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1513811080015e-06,0.0,2.0499749198133e-07,1.5612408723625e-06,0.0,,2.1588455155198e-06,0.0,2.2716176909218e-07,1.5310252675506e-06,1.9433525874968e-06,,2.9511830171029e-15,,5.8873729755419e-16,2.3957379693154e-15,1.4084764241789e-15,,3.064631058549e-15,,6.5213857775537e-16,2.3741633459336e-15,1.6922068210377e-15,,2.1513811080015e-06,0.0,2.0499749198133e-07,1.5612408723625e-06,0.0,,2.1588455155198e-06,0.0,2.2716176909218e-07,1.5310252675506e-06,1.9433525874968e-06,,2.9511830171029e-15,,5.8873729755419e-16,2.3957379693154e-15,1.4084764241789e-15,,3.064631058549e-15,,6.5213857775537e-16,2.3741633459336e-15,1.6922068210377e-15,,59.47122,TRUE,3.314,6.31,-0.99938,-0.99938,-0.77701,0,1,19914.261,0,
0.414341,64.117154,28.12639,G17493199577196,dM0,LM-STAR,,LAMOST-DR8-M,64.117098675,28.126494241,J041628.1+280735,64.1170987,28.1264942,0.71,0.71,0.2251,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00054379911866885,3.8352438819149e-05,8.0940959810366e-05,0.00030035462624258,0.00022120274945566,,0.00054231977489366,3.9038031263335e-05,8.0341086371912e-05,0.00028965700516966,0.00021191333521496,,8.9655587661094e-13,1.9072244717082e-13,1.9465440520511e-13,5.0966575167695e-13,3.2380952929367e-13,,8.9677556990833e-13,1.9557995483329e-13,1.9286843341652e-13,4.9166382100486e-13,3.3873681730356e-13,,0.00054379911866885,3.8352438819149e-05,8.0940959810366e-05,0.00030035462624258,0.00022120274945566,,0.00054231977489366,3.9038031263335e-05,8.0341086371912e-05,0.00028965700516966,0.00021191333521496,,8.9655587661094e-13,1.9072244717082e-13,1.9465440520511e-13,5.0966575167695e-13,3.2380952929367e-13,,8.9677556990833e-13,1.9557995483329e-13,1.9286843341652e-13,4.9166382100486e-13,3.3873681730356e-13,,17853.72,TRUE,50.246,10.92,-0.35728,-0.77327,-0.57464,0,1,17360.057,0,
0.609628,64.631611,28.282925,G17493368451832,dM5,LM-STAR,,LAMOST-DR8-M,64.631802252,28.282907363,J041831.6+281658,64.6318023,28.2829074,0.941,0.941,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9163053536215e-05,9.6606562981659e-07,2.056089609811e-06,1.1986233917316e-05,5.5885787949632e-06,,1.8887964981718e-05,1.1070651466678e-06,1.7570749253168e-06,1.2121258984449e-05,6.099224792649e-06,,2.187422190924e-14,2.3943145797924e-15,3.7625839683489e-15,1.5915079574653e-14,,,2.2448983464248e-14,3.6316025222694e-15,3.2324128439323e-15,1.6035825948713e-14,0.0,,1.9163053536215e-05,9.6606562981659e-07,2.056089609811e-06,1.1986233917316e-05,5.5885787949632e-06,,1.8887964981718e-05,1.1070651466678e-06,1.7570749253168e-06,1.2121258984449e-05,6.099224792649e-06,,2.187422190924e-14,2.3943145797924e-15,3.7625839683489e-15,1.5915079574653e-14,,,2.2448983464248e-14,3.6316025222694e-15,3.2324128439323e-15,1.6035825948713e-14,0.0,,222.189,TRUE,7.22,11.93,-0.33604,-0.85447,-0.71205,0,1,17732.961,0,
0.577287,65.481818,27.91835,G17493115558292,dM2,LM-STAR,,LAMOST-DR8-M,65.481856366,27.918193267,J042155.6+275505,65.4818564,27.9181933,0.718,0.716,49.24,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0502487088022e-05,1.8194528080131e-07,1.2320656643719e-06,6.6989111993003e-06,0.0,,1.0035192572344e-05,1.873154453421e-07,1.2802467396283e-06,6.4169893388815e-06,2.0570604383837e-06,,1.5086375194312e-14,,2.7758743809151e-15,1.1501400807603e-14,0.0,,1.4825300101007e-14,,2.8331128442711e-15,1.1132809409465e-14,0.0,,1.0502487088022e-05,1.8194528080131e-07,1.2320656643719e-06,6.6989111993003e-06,0.0,,1.0035192572344e-05,1.873154453421e-07,1.2802467396283e-06,6.4169893388815e-06,2.0570604383837e-06,,1.5086375194312e-14,,2.7758743809151e-15,1.1501400807603e-14,0.0,,1.4825300101007e-14,,2.8331128442711e-15,1.1132809409465e-14,0.0,,337.954,TRUE,7.537,13.6,-0.74329,-0.94816,-0.68707,0,1,18297.84,0,
0.036123,216.579696,33.480644,G15370362683323,dM0,LM-STAR,,LAMOST-DR8-M,216.579687449,33.480636942,J142619.1+332850,216.5796874,33.4806369,1.067,0.975,81.5,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6876546523554e-06,0.0,7.8526689947588e-07,9.9798687428751e-07,0.0,,2.3471608286487e-06,0.0,5.8416710506303e-07,1.0618191833355e-06,0.0,,8.4533239624685e-15,2.7414299751469e-15,2.2347641832779e-15,2.6238778797593e-15,0.0,,8.7413616905927e-15,0.0,1.8696092141273e-15,2.7821788068474e-15,0.0,,2.6876546523554e-06,0.0,7.8526689947588e-07,9.9798687428751e-07,0.0,,2.3471608286487e-06,0.0,5.8416710506303e-07,1.0618191833355e-06,0.0,,8.4533239624685e-15,2.7414299751469e-15,2.2347641832779e-15,2.6238778797593e-15,0.0,,8.7413616905927e-15,0.0,1.8696092141273e-15,2.7821788068474e-15,0.0,,101.4443,TRUE,2.15,1.1,-0.87695,-0.99938,-0.22361,0,2,9425.525,0,
1.16253,141.3605358,2.1999371,G15546672547094,dM3,LM-STAR,,LAMOST-DR8-M,141.360845843,2.19984602,J092526.6+021159,141.3608458,2.199846,5.977,4.221,7.42,0,0,0,0,0,0,0,0,0,0,0,0,1,8.9125609202204e-06,1.1441316115795e-06,9.7081149793595e-07,6.157760310286e-06,0.0,,8.8239830790057e-06,1.2860324283484e-06,9.2875580305438e-07,6.0007823787409e-06,0.0,,2.3753990853809e-14,4.2663728672256e-15,2.3953887183787e-15,1.7313744951572e-14,0.0,,2.5228124996962e-14,4.8718050187228e-15,2.3332881001588e-15,1.734031100179e-14,,,8.9125609202204e-06,1.1441316115795e-06,9.7081149793595e-07,6.157760310286e-06,0.0,,8.8239830790057e-06,1.2860324283484e-06,9.2875580305438e-07,6.0007823787409e-06,0.0,,2.3753990853809e-14,4.2663728672256e-15,2.3953887183787e-15,1.7313744951572e-14,0.0,,2.5228124996962e-14,4.8718050187228e-15,2.3332881001588e-15,1.734031100179e-14,,,33.41165,TRUE,4.778,3.81,0.14366,-0.68832,-0.73579,0,1,17943.945,0,
0.296667,174.4098766,29.944219,G15501749885487,dM2,LM-STAR,,LAMOST-DR8-M,174.40993763,29.944155799,J113738.3+295638,174.4099376,29.9441558,1.439,0.954,63.25,0,0,0,1,0,0,0,0,0,0,0,0,1,2.5016558108301e-06,0.0,2.8522566132044e-07,1.5561460537068e-06,1.1281466699957e-06,,2.7245400688738e-06,0.0,3.0469222060008e-07,1.7038625863385e-06,1.214515558533e-06,,3.839234805903e-15,0.0,7.2585738407747e-16,2.8034159774118e-15,0.0,,4.563368955782e-15,0.0,8.0268528230716e-16,3.0139227623438e-15,0.0,,2.5016558108301e-06,0.0,2.8522566132044e-07,1.5561460537068e-06,1.1281466699957e-06,,2.7245400688738e-06,0.0,3.0469222060008e-07,1.7038625863385e-06,1.214515558533e-06,,3.839234805903e-15,0.0,7.2585738407747e-16,2.8034159774118e-15,0.0,,4.563368955782e-15,0.0,8.0268528230716e-16,3.0139227623438e-15,0.0,,52.23268,TRUE,3.529,1.93,-0.17989,-0.99938,-0.70081,0,1,19840.833,0,
0.446214,64.629708,28.274583,G17493368463379,dM6,LM-STAR,,LAMOST-DR8-M,64.629786458,28.274685902,J041831.1+281628,64.6297865,28.2746859,1.364,0.945,12.09,0,0,0,0,0,0,0,0,0,0,0,0,1,1.72939365477e-05,5.2569733458248e-06,3.8618547539374e-06,2.7838866066433e-06,0.0,,1.7208632472273e-05,5.2026752263287e-06,3.7510350051053e-06,2.8213660707704e-06,0.0,,3.73601362887e-14,2.4983501211644e-14,9.290440968746e-15,4.2286698160488e-15,0.0,,3.7986253719489e-14,2.5284458101432e-14,8.8659118876343e-15,4.2495811260863e-15,0.0,,1.72939365477e-05,5.2569733458248e-06,3.8618547539374e-06,2.7838866066433e-06,0.0,,1.7208632472273e-05,5.2026752263287e-06,3.7510350051053e-06,2.8213660707704e-06,0.0,,3.73601362887e-14,2.4983501211644e-14,9.290440968746e-15,4.2286698160488e-15,0.0,,3.7986253719489e-14,2.5284458101432e-14,8.8659118876343e-15,4.2495811260863e-15,0.0,,213.2101,TRUE,7.473,11.91,0.1624,0.30856,0.15116,0,1,17732.961,0,
2.226298,64.754609,28.328346,G17492949346807,gM6,LM-STAR,,LAMOST-DR8-M,64.755310263,28.328383445,J041901.2+281942,64.7553103,28.3283834,6.892,5.068,59.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9741362434685e-05,1.6150427763839e-06,3.2238780804326e-06,9.9907266340914e-06,1.6237912525165e-05,,2.0622956059287e-05,2.3438811603342e-06,2.5596838619039e-06,1.1300500475249e-05,0.0,,1.0675244008357e-14,0.0,5.3721240784457e-15,9.9112436972753e-15,0.0,,2.4447177453056e-14,0.0,4.5289867776844e-15,1.3059592440688e-14,0.0,,1.7481284836773e-05,1.1322864666084e-06,3.1598706574779e-06,8.6909136867888e-06,1.17406800364e-05,,1.8967317397462e-05,1.6474497275441e-06,2.8455446517333e-06,9.9923309600767e-06,0.0,,0.0,0.0,4.7815057616478e-15,7.9274071522005e-15,0.0,,1.2264964747723e-14,0.0,4.597047997093e-15,1.1104823407993e-14,0.0,,64.73393,TRUE,5.371,12.21,-0.09244,-0.65959,-0.52842,0,2,25724.484,0,
0.298271,150.0793794,1.4498106,G15560200056152,dM0,LM-STAR,,LAMOST-DR8-M,150.079430179,1.449745119,J100019.0+012659,150.0794302,1.4497451,0.728,0.728,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.2458195849095e-05,2.2794932733439e-06,7.2667915619765e-06,3.6312432095446e-05,0.00012651939783732,,4.3281699179104e-05,2.3293120727322e-06,7.4331156354782e-06,3.7050037289502e-05,0.00011464953285184,,1.1585313862618e-13,1.214205549608e-14,1.7434698717051e-14,8.6303071399708e-14,1.2054074994988e-12,,1.1584121824685e-13,1.2710785624561e-14,1.7831511431184e-14,8.5942216155079e-14,1.1879655960025e-12,,4.2458195849095e-05,2.2794932733439e-06,7.2667915619765e-06,3.6312432095446e-05,0.00012651939783732,,4.3281699179104e-05,2.3293120727322e-06,7.4331156354782e-06,3.7050037289502e-05,0.00011464953285184,,1.1585313862618e-13,1.214205549608e-14,1.7434698717051e-14,8.6303071399708e-14,1.2054074994988e-12,,1.1584121824685e-13,1.2710785624561e-14,1.7831511431184e-14,8.5942216155079e-14,1.1879655960025e-12,,2317.83,TRUE,18.598,2.73,-0.51718,-0.8807,-0.66708,0,1,49437.722,0,
0.323969,195.34157,27.838066,G15026855257471,dM2,LM-STAR,,LAMOST-DR8-M,195.341645472,27.83800563,J130121.9+275016,195.3416455,27.8380056,0.766,0.746,19.27,0,0,0,1,0,0,0,0,0,0,0,0,1,3.3015432204866e-06,2.3687389988884e-07,4.5801719419648e-07,1.9497543549745e-06,3.3843067952844e-06,,3.3115745961393e-06,2.1543156624967e-07,4.6202181730238e-07,2.0240309194587e-06,3.6865869222497e-06,,7.127946762423e-15,2.2676730741742e-15,1.1933095141538e-15,3.8973113681257e-15,0.0,,5.8069420236355e-15,9.410869300877e-16,1.2000721777569e-15,4.053240218767e-15,4.269258392256e-16,,3.2426249860942e-06,2.2708768182223e-07,4.1436271799976e-07,1.9940553489904e-06,3.1169562282903e-06,,3.2724958655842e-06,2.1137392087312e-07,4.2543305645629e-07,2.0524973390812e-06,3.393148494451e-06,,7.2012165806017e-15,2.1000029285522e-15,1.0660766318238e-15,4.0696405475088e-15,0.0,,5.8153396104178e-15,8.9713083399522e-16,1.0917396410183e-15,4.203397275336e-15,0.0,,151.4829,TRUE,6.268,0.92,-0.28232,-0.78576,-0.63086,0,2,67894.693,0,
0.427743,22.116158,28.970735,G17336751155615,dM5,LM-STAR,,LAMOST-DR8-M,22.116191094,28.970619764,J012827.8+285814,22.1161911,28.9706198,0.902,0.819,14.95,0,1,0,1,0,0,0,0,0,0,0,0,2,3.0567480187421e-05,1.2774840759937e-06,4.9798991765257e-06,2.5826221704377e-05,0.0,,2.9526659399394e-05,9.7242402525933e-07,4.8692089523704e-06,2.5332761693626e-05,0.0,,8.7270361627814e-14,5.6537995662784e-15,1.2042548521251e-14,6.8874762981331e-14,,,7.92298489933e-14,5.5623564746329e-15,1.1884253116511e-14,6.1441682870352e-14,,,3.0567480187421e-05,1.2774840759937e-06,4.9798991765257e-06,2.5826221704377e-05,0.0,,2.9526659399394e-05,9.7242402525933e-07,4.8692089523704e-06,2.5332761693626e-05,0.0,,8.7270361627814e-14,5.6537995662784e-15,1.2042548521251e-14,6.8874762981331e-14,,,7.92298489933e-14,5.5623564746329e-15,1.1884253116511e-14,6.1441682870352e-14,,,370.2562,TRUE,8.209,6.38,-0.58838,-0.90818,-0.68207,0,1,11915.25,0,
0.774865,59.333782,32.143133,L17529949623360,dM1,LM-STAR,,LAMOST-DR8-M,59.333849313,32.142925443,J035720.1+320834,59.3338493,32.1429254,1.565,0.954,175.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4932876126997e-05,1.4827086854325e-06,3.795124419306e-06,1.2591235633662e-05,,,1.5026564122526e-05,1.3436470601108e-06,3.9268959328006e-06,1.2638438279278e-05,,,3.794915420531e-14,5.6338767724909e-15,8.7449582450435e-15,2.4161293238109e-14,,,3.214641688875e-14,5.3301447749584e-15,9.0295097430526e-15,1.8808273095122e-14,,,1.4932876126997e-05,1.4827086854325e-06,3.795124419306e-06,1.2591235633662e-05,,,1.5026564122526e-05,1.3436470601108e-06,3.9268959328006e-06,1.2638438279278e-05,,,3.794915420531e-14,5.6338767724909e-15,8.7449582450435e-15,2.4161293238109e-14,,,3.214641688875e-14,5.3301447749584e-15,9.0295097430526e-15,1.8808273095122e-14,,,212.6453,TRUE,8.493,10.1,-0.43473,-0.797,-0.54841,0,1,29655.454,0,
1.137575,223.62184,16.10106,L15255144755414,dM2,LM-STAR,,LAMOST-DR8-M,223.622150526,16.100955877,J145429.3+160603,223.6221505,16.1009559,0.71,0.71,150.9,1,0,1,1,0,0,0,0,0,0,0,0,1,0.00044414833879281,,6.9206358790024e-05,0.00012829976043771,0.00012643019307157,,0.00042478892770927,,6.7147645574728e-05,0.00010669061238307,0.00010015039898412,,1.1639681780946e-12,,1.6339052998562e-13,1.963129579227e-13,1.6831581346484e-13,,1.1575846803273e-12,,1.5899225998434e-13,1.6420484352238e-13,1.1981702591655e-13,,0.00044414833879281,,6.9206358790024e-05,0.00012829976043771,0.00012643019307157,,0.00042478892770927,,6.7147645574728e-05,0.00010669061238307,0.00010015039898412,,1.1639681780946e-12,,1.6339052998562e-13,1.963129579227e-13,1.6831581346484e-13,,1.1575846803273e-12,,1.5899225998434e-13,1.6420484352238e-13,1.1981702591655e-13,,13475.58,TRUE,52.088,1.97,,,,0,1,24855.626,0,
1.760759,223.62184,16.10106,L15255144755414,dM2,LM-STAR,,LAMOST-DR8-M,223.622311559,16.100875735,J145429.3+160603X,223.6223116,16.1008757,1.603,1.603,0.0,1,,,,0,,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0.00013395575822652,5.8483035077384e-06,1.4903639424334e-05,7.6880414064388e-05,0.0001241489672783,,,,,,,,1.8041096920574e-13,2.3987714360608e-14,3.4870703658119e-14,1.2261897637891e-13,1.7293361917583e-13,,,,,,,,2482.799,TRUE,28.256,1.97,,,,0,1,24855.626,0,
2.120457,221.066962,59.000616,G14777768455292,dM1,LM-STAR,,LAMOST-DR8-M,221.066671476,59.001185694,J144416.0+590004,221.0666715,59.0011857,4.748,4.193,149.6,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0256809121485e-06,0.0,0.0,1.8149181456881e-06,0.0,,2.6708096512134e-06,0.0,0.0,2.0135327828339e-06,0.0,,0.0,,,3.0580285832231e-15,,,1.2949071619861e-15,,,3.2835149546199e-15,,,2.0256809121485e-06,0.0,0.0,1.8149181456881e-06,0.0,,2.6708096512134e-06,0.0,0.0,2.0135327828339e-06,0.0,,0.0,,,3.0580285832231e-15,,,1.2949071619861e-15,,,3.2835149546199e-15,,,14.2547,TRUE,1.897,1.56,0.99938,-0.99938,-0.99938,0,1,5791.326,0,
0.922914,150.5327792,2.3764917,G15559821870857,dM4,LM-STAR,,LAMOST-DR8-M,150.532578982,2.376331373,J100207.8+022234,150.532579,2.3763314,0.736,0.733,118.1,0,0,0,1,0,0,0,0,0,0,0,1,1,8.6824759193473e-07,0.0,9.1747441453317e-08,1.2855340229415e-06,0.0,,1.0078953712494e-06,0.0,9.0146809181823e-08,1.4672112989854e-06,0.0,,0.0,0.0,2.2783620321302e-16,1.9556111326951e-15,0.0,,1.8136126532968e-15,0.0,2.1437127964848e-16,2.3157312330388e-15,0.0,,1.6764309279354e-06,0.0,1.6251476167256e-07,1.9232932766555e-06,5.023370191905e-06,,1.7710030587935e-06,0.0,1.5721466457339e-07,2.0489499357471e-06,5.6298524572165e-06,,3.7366009712617e-15,0.0,3.5221975701628e-16,3.538608940634e-15,,,4.1069300894169e-15,0.0,3.6742485681369e-16,3.7893036270222e-15,,,173.6088,TRUE,4.833,2.52,-0.99938,-0.99938,-0.8757,0,6,159375.199,0,
0.028432,150.528009,1.986984,G15559755628831,dM0,LM-STAR,,LAMOST-DR8-M,150.528014546,1.986989626,J100206.7+015913,150.5280145,1.9869896,0.724,0.72,1.889,1,0,0,1,0,0,0,0,0,0,0,1,1,8.3994358854051e-06,4.3851101254795e-07,1.8600011047247e-06,6.8944588145395e-06,1.141035710313e-05,,8.6282752570203e-06,5.2554734512809e-07,1.9257604313018e-06,6.8797859722967e-06,1.8252632165421e-05,,2.0853241698028e-14,1.6855361624713e-15,4.5540062747268e-15,1.3854284975322e-14,1.6793043886623e-13,,2.266172521482e-14,2.4591343090586e-15,4.7379042493528e-15,1.4350357047658e-14,2.6519212147309e-13,,1.0874376786069e-05,1.031227643119e-06,2.30551591348e-06,7.9528772308142e-06,1.7210615308677e-05,,1.0875827062848e-05,1.0658561787389e-06,2.3191932905928e-06,7.6330797370979e-06,2.7469278465019e-05,,2.7471306825636e-14,5.4629514050547e-15,5.3620302371668e-15,1.5485022730487e-14,0.0,,2.7913068002185e-14,6.3123420854658e-15,5.3380792628162e-15,1.5127169891461e-14,,,734.0823,TRUE,12.458,2.51,-0.61212,-0.8807,-0.57589,0,7,246923.644,0,
1.585275,149.504011,2.213823,L15560618920700,dM4,LM-STAR,,LAMOST-DR8-M,149.504432436,2.213694281,J095801.0+021249,149.5044324,2.2136943,0.971,0.891,15.27,0,0,0,1,0,0,0,0,0,0,0,1,1,1.360990593243e-06,2.0112812245741e-07,2.460148190146e-07,9.0366695079081e-07,0.0,,1.3733046969341e-06,2.4952069223589e-07,2.545395377939e-07,8.1311491723634e-07,2.5067106233214e-05,,5.8470838451513e-15,2.9293468978716e-15,5.4471620088402e-16,1.9845469318328e-15,0.0,,3.204973813747e-15,2.7841599153882e-15,5.5230442264604e-16,1.454834422554e-15,0.0,,3.4210304843678e-06,5.3974972218608e-07,8.1774874664207e-07,1.7506140610475e-06,0.0,,3.3293237329925e-06,5.8338163060081e-07,7.9792121445496e-07,1.5576043398419e-06,1.1775258652848e-05,,1.3377073733622e-14,5.5338726865806e-15,1.8776010603588e-15,4.386251550404e-15,0.0,,9.7823493251612e-15,5.4525688599992e-15,1.840307251449e-15,3.4719455276539e-15,0.0,,220.7735,TRUE,7.742,2.87,0.01874,-0.63835,-0.61212,0,3,140518.121,0,
