angDist,_RAJ2000_1,_DEJ2000_1,name_cat,SubClass,Class,e_Pos,ref,_RAJ2000_2,_DEJ2000_2,2CXO,RAICRS,DEICRS,r0,r1,PA,fe,fc,fp,fv,fst,fs,fa,fi,fr,fm,ff,fVi,Ns,PFluxb,PFluxh,PFluxm,PFluxs,PFluxu,PFluxw,PF90b,PF90h,PF90m,PF90s,PF90u,PF90w,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,F90b,F90h,F90m,F90s,F90u,F90w,PFavgb,PFavgh,PFavgm,PFavgs,PFavgu,PFavgw,PF90avgb,PF90avgh,PF90avgm,PF90avgs,PF90avgu,PF90avgw,Favgb,Favgh,Favgm,Favgs,Favgu,Favgw,F90avgb,F90avgh,F90avgm,F90avgs,F90avgu,F90avgw,Ldet,LClass,S/N,NHGal,HRhm,HRhs,HRms,fdw,Nac,ExpAC,Nhrc,ExpHRC
1.25047,140.253271,30.653641,G16435584757705,G0,LM-STAR,,LAMOST-DR8-AFGK,140.253277838,30.653988303,J092100.7+303914,140.2532778,30.6539883,4.084,2.749,93.18,0,0,0,0,0,0,0,0,0,0,0,0,1,4.2804425867854e-06,0.0,8.8116089439114e-07,2.7010239751936e-06,0.0,,4.2008908275237e-06,0.0,1.0213966234738e-06,2.1984120249135e-06,0.0,,5.8705823409226e-15,,2.3382103057011e-15,5.5350723880804e-15,0.0,,6.3337969514642e-15,,2.6277611272466e-15,4.5961867549819e-15,,,4.2804425867854e-06,0.0,8.8116089439114e-07,2.7010239751936e-06,0.0,,4.2008908275237e-06,0.0,1.0213966234738e-06,2.1984120249135e-06,0.0,,5.8705823409226e-15,,2.3382103057011e-15,5.5350723880804e-15,0.0,,6.3337969514642e-15,,2.6277611272466e-15,4.5961867549819e-15,,,18.4261,TRUE,2.649,1.91,-0.99938,-0.99938,-0.54091,0,1,9945.348,0,
1.496073,246.10213,56.776009,L14745954121538,F6,LM-STAR,,LAMOST-DR8-AFGK,246.102850357,56.776139081,J162424.6+564634,246.1028504,56.7761391,3.093,1.875,123.0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.0147026267072e-06,1.0466964799802e-06,0.0,6.4105093662348e-06,0.0,,8.788456758395e-06,0.0,6.4775412465124e-07,6.2779226133963e-06,0.0,,1.535931151189e-14,0.0,0.0,1.0724397199945e-14,,,1.5462090517511e-14,0.0,1.4178080588357e-15,1.0215334846005e-14,,,9.0147026267072e-06,1.0466964799802e-06,0.0,6.4105093662348e-06,0.0,,8.788456758395e-06,0.0,6.4775412465124e-07,6.2779226133963e-06,0.0,,1.535931151189e-14,0.0,0.0,1.0724397199945e-14,,,1.5462090517511e-14,0.0,1.4178080588357e-15,1.0215334846005e-14,,,35.77903,TRUE,2.811,1.82,0.81324,-0.70956,-0.99938,0,1,3837.863,0,
0.451374,240.5582394,15.9944566,G14482582730767,F6,LM-STAR,,LAMOST-DR8-AFGK,240.558108983,15.994454767,J160213.9+155940,240.558109,15.9944548,0.814,0.755,43.93,0,0,0,0,0,0,0,0,0,0,0,0,1,2.951586225222e-06,0.0,5.7382078716382e-07,1.6460123398538e-06,0.0,,3.2898992627168e-06,0.0,6.477502974341e-07,1.8452055206744e-06,0.0,,4.4575379470073e-15,0.0,1.2054170633688e-15,3.037308755746e-15,,,5.108772660543e-15,0.0,1.3244369865779e-15,3.4036077600345e-15,,,2.951586225222e-06,0.0,5.7382078716382e-07,1.6460123398538e-06,0.0,,3.2898992627168e-06,0.0,6.477502974341e-07,1.8452055206744e-06,0.0,,4.4575379470073e-15,0.0,1.2054170633688e-15,3.037308755746e-15,,,5.108772660543e-15,0.0,1.3244369865779e-15,3.4036077600345e-15,,,35.09957,TRUE,3.056,3.35,-0.86321,-0.99938,-0.50843,0,1,17869.52,0,
1.346797,246.081254,56.963388,G14745944450274,G9,LM-STAR,,LAMOST-DR8-AFGK,246.08137478,56.96375627,J162419.5+565749,246.0813748,56.9637563,1.306,1.025,11.92,0,0,0,0,0,0,0,0,0,0,0,0,1,5.1505900394547e-05,0.0,5.0078653952552e-06,3.9973833793875e-05,9.0491378286356e-05,,5.1512239426089e-05,0.0,5.5952723587079e-06,3.8296203790843e-05,0.0,,7.2602733214271e-14,,8.9176807177427e-15,6.4522737238387e-14,1.6809431367028e-14,,7.157581005294e-14,,9.7054570309921e-15,6.0732550520285e-14,,,5.1505900394547e-05,0.0,5.0078653952552e-06,3.9973833793875e-05,9.0491378286356e-05,,5.1512239426089e-05,0.0,5.5952723587079e-06,3.8296203790843e-05,0.0,,7.2602733214271e-14,,8.9176807177427e-15,6.4522737238387e-14,1.6809431367028e-14,,7.157581005294e-14,,9.7054570309921e-15,6.0732550520285e-14,,,675.6222,TRUE,5.552,1.79,-0.99938,-0.99938,-0.78326,0,1,3837.782,0,
0.188819,150.398986,2.059653,G15559791421873,K3,LM-STAR,,LAMOST-DR8-AFGK,150.398987062,2.059600561,J100135.7+020334,150.3989871,2.0596006,1.659,1.245,114.2,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,3.010917556493e-07,0.0,1.2934309418513e-08,4.2281432654594e-07,0.0,0.0,3.59864098794e-07,0.0,0.0,4.4693097173901e-07,0.0,0.0,8.1440962165158e-16,0.0,0.0,1.011665039413e-15,0.0,0.0,1.0936865802736e-15,0.0,0.0,1.0689125089098e-15,,0.0,25.73207,TRUE,2.316,2.43,,,,0,6,193394.507,1,79298.885
0.403981,148.183329,51.92854,L16387310483443,K1,LM-STAR,,LAMOST-DR8-AFGK,148.183401839,51.928642836,J095244.0+515543,148.1834018,51.9286428,0.76,0.727,3.853,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1428938851556e-06,0.0,4.8260979923046e-08,8.9133495397326e-07,2.4815180957911e-06,,1.0698566910093e-06,0.0,5.7494081652571e-08,8.1854633975263e-07,2.4690031587091e-06,,1.5849071570546e-15,0.0,1.0591148117554e-16,1.7562666417278e-15,2.3567186263086e-14,,1.5449740245779e-15,,1.3351003133079e-16,1.5435092217239e-15,2.7371914380822e-14,,1.2790882179349e-06,0.0,6.7904055483825e-08,9.415630844658e-07,1.8102266225985e-06,,1.2323888834134e-06,0.0,7.6572726403433e-08,9.0079641226737e-07,1.9171185458987e-06,,1.5870321973754e-15,0.0,1.4897606788242e-16,1.7144235745558e-15,6.6496589743471e-16,,1.5881551172357e-15,,1.7151503269194e-16,1.6054860398528e-15,9.1978063830303e-16,,122.507,TRUE,5.143,0.88,0.09994,-0.99938,-0.89819,0,3,127798.217,0,
0.341276,129.761784,19.724728,L16331766442241,F5,LM-STAR,,LAMOST-DR8-AFGK,129.761683432,19.724732997,J083902.8+194329,129.7616834,19.724733,1.599,1.263,88.37,0,0,0,0,0,0,0,0,0,0,0,0,1,4.3668282389497e-05,9.438815183515e-07,5.5228410567068e-06,3.5528991239686e-05,0.0,,4.5726344330739e-05,6.2182005210831e-07,5.890548084987e-06,3.6583949613502e-05,0.0,,9.368585756054e-14,1.05760791309e-14,1.2648491583111e-14,7.0362978537571e-14,,,9.2049688843305e-14,0.0,1.3307099478966e-14,7.2531640131782e-14,,,4.3668282389497e-05,9.438815183515e-07,5.5228410567068e-06,3.5528991239686e-05,0.0,,4.5726344330739e-05,6.2182005210831e-07,5.890548084987e-06,3.6583949613502e-05,0.0,,9.368585756054e-14,1.05760791309e-14,1.2648491583111e-14,7.0362978537571e-14,,,9.2049688843305e-14,0.0,1.3307099478966e-14,7.2531640131782e-14,,,526.3472,TRUE,11.382,3.16,-0.69332,-0.94941,-0.73329,0,1,19908.102,0,
0.520072,129.648343,19.721196,G16333876916897,K3,LM-STAR,,LAMOST-DR8-AFGK,129.648495311,19.72121369,J083835.6+194316,129.6484953,19.7212137,1.013,0.847,156.9,0,0,0,0,0,0,0,0,0,0,0,0,1,3.9698658400005e-05,1.8236943949996e-06,6.0276492231744e-06,3.0193621143077e-05,0.00010833224378502,,4.1467304663829e-05,2.1035479934829e-06,6.358310491186e-06,3.1062747462093e-05,0.00013020240781637,,5.4121865868333e-14,5.8631772985994e-15,1.0128854396635e-14,3.8887786632188e-14,0.0,,5.8221542969371e-14,7.4469836670196e-15,1.0756620889278e-14,4.0411398903092e-14,0.0,,3.9698658400005e-05,1.8236943949996e-06,6.0276492231744e-06,3.0193621143077e-05,0.00010833224378502,,4.1467304663829e-05,2.1035479934829e-06,6.358310491186e-06,3.1062747462093e-05,0.00013020240781637,,5.4121865868333e-14,5.8631772985994e-15,1.0128854396635e-14,3.8887786632188e-14,0.0,,5.8221542969371e-14,7.4469836670196e-15,1.0756620889278e-14,4.0411398903092e-14,0.0,,454.2604,TRUE,9.824,3.18,-0.52467,-0.8857,-0.67083,0,1,19901.902,0,
0.473133,141.614024,30.919992,G16437792241547,K1,LM-STAR,,LAMOST-DR8-AFGK,141.614009514,30.919861163,J092627.3+305511,141.6140095,30.9198612,0.821,0.779,96.51,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8469769482075e-06,0.0,0.0,1.5269958567672e-06,3.1617713985489e-06,,1.9227726597309e-06,0.0,0.0,1.6426764528517e-06,3.3413142837058e-06,,2.5611174498598e-15,,,2.6802631367435e-15,1.6759344757713e-15,,2.6958165806498e-15,,,2.875846323622e-15,2.0633645628839e-15,,1.8469769482075e-06,0.0,0.0,1.5269958567672e-06,3.1617713985489e-06,,1.9227726597309e-06,0.0,0.0,1.6426764528517e-06,3.3413142837058e-06,,2.5611174498598e-15,,,2.6802631367435e-15,1.6759344757713e-15,,2.6958165806498e-15,,,2.875846323622e-15,2.0633645628839e-15,,245.3622,TRUE,3.286,1.87,0.99813,-0.99938,-0.99938,0,4,20145.934,0,
1.309322,240.228621,43.25752,G15309931038973,K4,LM-STAR,,LAMOST-DR8-AFGK,240.228851251,43.257842737,J160054.9+431528,240.2288513,43.2578427,2.624,1.881,42.9,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3028065600019e-06,0.0,3.439011216471e-07,2.2725704087738e-06,0.0,,2.0107969247475e-06,0.0,2.4015920677587e-07,1.9589067465439e-06,0.0,,4.0103383175879e-15,,9.6022974302639e-16,6.5191588285152e-15,0.0,,2.9451461555813e-15,0.0,7.4456375599014e-16,3.9205094919349e-15,0.0,,2.3028065600019e-06,0.0,3.439011216471e-07,2.2725704087738e-06,0.0,,2.0107969247475e-06,0.0,2.4015920677587e-07,1.9589067465439e-06,0.0,,4.0103383175879e-15,,9.6022974302639e-16,6.5191588285152e-15,0.0,,2.9451461555813e-15,0.0,7.4456375599014e-16,3.9205094919349e-15,0.0,,36.95079,TRUE,3.167,1.31,-0.99938,-0.99938,-0.75578,0,1,30169.611,0,
0.625986,231.2130567,29.9361614,G15335839207384,G8,LM-STAR,,LAMOST-DR8-AFGK,231.213167258,29.93630651,J152451.1+295610,231.2131673,29.9363065,1.048,0.935,30.96,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0643017147347e-05,8.2677194292707e-07,2.9563123794016e-06,4.988000976609e-06,1.6753242418354e-05,,1.0734923449297e-05,9.784875192016e-07,2.8032199858858e-06,5.2074799010486e-06,1.6479097938548e-05,,1.6580182103566e-14,1.6512354768703e-15,7.3558153496615e-15,7.6178019690053e-15,0.0,,1.8643510642354e-14,4.4788693636393e-15,6.8901756742266e-15,8.2685980951974e-15,0.0,,1.0643017147347e-05,8.2677194292707e-07,2.9563123794016e-06,4.988000976609e-06,1.6753242418354e-05,,1.0734923449297e-05,9.784875192016e-07,2.8032199858858e-06,5.2074799010486e-06,1.6479097938548e-05,,1.6580182103566e-14,1.6512354768703e-15,7.3558153496615e-15,7.6178019690053e-15,0.0,,1.8643510642354e-14,4.4788693636393e-15,6.8901756742266e-15,8.2685980951974e-15,0.0,,295.6073,TRUE,9.456,1.96,-0.55965,-0.71955,-0.25984,0,1,55416.574,0,
1.43148,189.908279,53.136355,G14651008515577,K5,LM-STAR,,LAMOST-DR8-AFGK,189.907645135,53.136471242,J123937.8+530811,189.9076451,53.1364712,2.865,1.623,96.37,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1498370924181e-06,3.1523487529045e-07,1.9813441286691e-07,2.9334762073099e-06,1.9050750142316e-05,,3.3693664982519e-06,0.0,2.9047153886317e-07,3.2356671620646e-06,3.0725654605228e-05,,3.4881877722871e-15,0.0,6.3201190461676e-16,4.2434280697694e-15,,,6.035354398939e-15,0.0,8.4785110364048e-16,4.8954277220654e-15,,,3.1498370924181e-06,3.1523487529045e-07,1.9813441286691e-07,2.9334762073099e-06,1.9050750142316e-05,,3.3693664982519e-06,0.0,2.9047153886317e-07,3.2356671620646e-06,3.0725654605228e-05,,3.4881877722871e-15,0.0,6.3201190461676e-16,4.2434280697694e-15,,,6.035354398939e-15,0.0,8.4785110364048e-16,4.8954277220654e-15,,,34.73862,TRUE,3.353,1.56,0.38601,-0.78701,-0.8757,0,1,19804.119,0,
0.916267,258.70612,53.134158,G14717622536762,F5,LM-STAR,,LAMOST-DR8-AFGK,258.706372632,53.13436247,J171449.5+530803,258.7063726,53.1343625,2.535,2.535,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1191303315101e-06,0.0,0.0,1.055634906591e-06,0.0,,1.3229473224869e-06,0.0,0.0,1.1496894217776e-06,0.0,,0.0,,0.0,2.1852508551539e-15,,,8.7146221312678e-16,,0.0,2.3792678190312e-15,,,1.1191303315101e-06,0.0,0.0,1.055634906591e-06,0.0,,1.3229473224869e-06,0.0,0.0,1.1496894217776e-06,0.0,,0.0,,0.0,2.1852508551539e-15,,,8.7146221312678e-16,,0.0,2.3792678190312e-15,,,15.25859,TRUE,2.103,2.7,-0.99938,-0.99938,-0.99938,0,1,14852.712,0,
0.471733,160.282841,44.780716,G16418396541842,G4,LM-STAR,,LAMOST-DR8-AFGK,160.282659147,44.780693443,J104107.8+444650,160.2826591,44.7806934,4.16,2.993,47.45,0,0,0,1,0,0,0,0,0,0,0,0,1,7.6596027599061e-06,8.2488397796173e-07,1.5530478298611e-06,4.6477538856253e-06,0.0,,8.1194216019326e-06,1.1361940525683e-06,1.4470176744011e-06,4.7380788587015e-06,0.0,,2.3519671582846e-14,7.2810824307375e-15,4.1888416700747e-15,1.1796123419607e-14,0.0,,3.0738662329258e-14,1.3951570820071e-14,4.1054719425408e-15,1.1320412109575e-14,0.0,,7.6596027599061e-06,8.2488397796173e-07,1.5530478298611e-06,4.6477538856253e-06,0.0,,8.1194216019326e-06,1.1361940525683e-06,1.4470176744011e-06,4.7380788587015e-06,0.0,,2.3519671582846e-14,7.2810824307375e-15,4.1888416700747e-15,1.1796123419607e-14,0.0,,3.0738662329258e-14,1.3951570820071e-14,4.1054719425408e-15,1.1320412109575e-14,0.0,,36.98131,TRUE,4.378,1.27,-0.1649,-0.67708,-0.52342,0,1,19904.961,0,
0.647808,221.125456,-1.473908,G11134301044673,F5,LM-STAR,,LAMOST-DR8-AFGK,221.125630081,-1.473953789,J144430.1-012826,221.1256301,-1.4739538,2.425,2.425,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4134212134982e-06,0.0,2.255786509499e-07,1.3808842394588e-06,0.0,,2.5965127127847e-06,0.0,2.3734311659332e-07,1.5062393372965e-06,0.0,,2.5813462724142e-15,0.0,6.887606674522e-16,2.0492406545333e-15,,,3.1998536363182e-15,0.0,7.2670847864217e-16,2.301970105891e-15,,,2.4134212134982e-06,0.0,2.255786509499e-07,1.3808842394588e-06,0.0,,2.5965127127847e-06,0.0,2.3734311659332e-07,1.5062393372965e-06,0.0,,2.5813462724142e-15,0.0,6.887606674522e-16,2.0492406545333e-15,,,3.1998536363182e-15,0.0,7.2670847864217e-16,2.301970105891e-15,,,15.83652,TRUE,2.378,4.06,0.35603,-0.99938,-0.75203,0,1,10001.493,0,
1.252086,159.99883,44.811505,L16418124386305,G3,LM-STAR,,LAMOST-DR8-AFGK,159.998395053,44.811665482,J103959.6+444841,159.9983951,44.8116655,1.501,0.949,130.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9063547250699e-06,0.0,3.0432292243057e-07,1.2794253071938e-06,6.9578148211498e-06,,1.689447028439e-06,0.0,3.4697247646502e-07,1.1186497436264e-06,6.1525551680627e-06,,2.9765370620277e-15,0.0,6.568350509394e-16,2.8706211802105e-15,0.0,,2.5177561325704e-15,0.0,7.4936930880633e-16,2.4139471984345e-15,0.0,,1.9063547250699e-06,0.0,3.0432292243057e-07,1.2794253071938e-06,6.9578148211498e-06,,1.689447028439e-06,0.0,3.4697247646502e-07,1.1186497436264e-06,6.1525551680627e-06,,2.9765370620277e-15,0.0,6.568350509394e-16,2.8706211802105e-15,0.0,,2.5177561325704e-15,0.0,7.4936930880633e-16,2.4139471984345e-15,0.0,,31.26652,TRUE,3.056,1.33,-0.75078,-0.99938,-0.64585,0,1,19914.261,0,
0.581785,231.204349,29.456116,L15335985229445,K4,LM-STAR,,LAMOST-DR8-AFGK,231.204529304,29.456077674,J152449.0+292721,231.2045293,29.4560777,0.757,0.757,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0802813242172e-05,0.0,3.5217309129733e-06,3.2543949179349e-05,1.2655265944357e-05,,3.9363927975014e-05,0.0,2.8641856476492e-06,2.3957621882863e-05,4.401177375843e-06,,7.472175714086e-14,0.0,8.5999679415128e-15,5.5043118447989e-14,2.9271192321384e-14,,6.0219906218666e-14,0.0,6.9634944360979e-15,3.9940982904545e-14,0.0,,5.0802813242172e-05,0.0,3.5217309129733e-06,3.2543949179349e-05,1.2655265944357e-05,,3.9363927975014e-05,0.0,2.8641856476492e-06,2.3957621882863e-05,4.401177375843e-06,,7.472175714086e-14,0.0,8.5999679415128e-15,5.5043118447989e-14,2.9271192321384e-14,,6.0219906218666e-14,0.0,6.9634944360979e-15,3.9940982904545e-14,0.0,,461.8346,TRUE,7.567,2.11,-0.99938,-0.99938,-0.807,0,1,4249.862,0,
0.63572,230.8896018,30.0129182,G15335817766795,F5,LM-STAR,,LAMOST-DR8-AFGK,230.889479281,30.013059368,J152333.4+300047,230.8894793,30.0130594,4.668,3.686,118.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.6941631468887e-06,6.216443057319e-05,,7.8417675768777e-07,0.0,0.0,2.1704517101172e-06,0.0,,0.0,0.0,0.0,0.0,1.3684126517388e-12,,0.0,0.0,0.0,2.3766663697074e-15,,,0.0,0.0,0.0,1.6941631468887e-06,6.216443057319e-05,,7.8417675768777e-07,0.0,0.0,2.1704517101172e-06,0.0,,0.0,0.0,0.0,0.0,1.3684126517388e-12,,0.0,0.0,0.0,2.3766663697074e-15,,,14.16199,MARGINAL,2.611,1.98,0.99938,-0.99938,-0.99938,0,1,55422.774,0,
1.878269,132.13223,4.68721,G16289610490673,F5,LM-STAR,,LAMOST-DR8-AFGK,132.131708114,4.687250838,J084831.6+044114,132.1317081,4.6872508,9.867,7.227,102.2,0,1,0,0,0,0,0,0,0,0,0,0,2,3.9568435265846e-06,0.0,4.5321788526767e-07,3.4323446696602e-06,0.0,,5.1285111486219e-06,0.0,3.8221055912294e-07,4.892549873404e-06,0.0,,6.9814304424337e-15,0.0,0.0,3.0909743348092e-15,,,9.4953047163116e-15,5.0880388614054e-15,8.5439124454386e-16,5.7149580166883e-15,,,3.9568435265846e-06,0.0,4.5321788526767e-07,3.4323446696602e-06,0.0,,5.1285111486219e-06,0.0,3.8221055912294e-07,4.892549873404e-06,0.0,,6.9814304424337e-15,0.0,0.0,3.0909743348092e-15,,,9.4953047163116e-15,5.0880388614054e-15,8.5439124454386e-16,5.7149580166883e-15,,,16.41586,MARGINAL,1.778,4.0,0.46471,-0.99938,-0.81199,0,1,10909.683,0,
0.253164,149.745141,1.629412,G15560514968351,F5,LM-STAR,,LAMOST-DR8-AFGK,149.745071781,1.629424569,J095858.8+013745,149.7450718,1.6294246,0.73,0.72,175.8,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0269214237132e-06,0.0,8.5380507648475e-07,7.6611355756406e-06,0.0,,7.1794435188718e-06,0.0,8.7267176021293e-07,7.8454551922678e-06,0.0,,1.9552499153923e-14,0.0,1.8938021568419e-15,1.804262883558e-14,0.0,,2.0542498107273e-14,0.0,1.9606130071309e-15,1.8910776472956e-14,0.0,,8.8121107262789e-06,7.2558321717346e-08,9.9783302059703e-07,9.3589476246689e-06,1.0818584448752e-05,,8.9199157492235e-06,8.6338724769363e-08,1.0227151455802e-06,9.5492846175604e-06,1.2204481165189e-05,,2.3381957886335e-14,0.0,2.2940040805175e-15,2.0709550237793e-14,1.5811935632777e-15,,2.4018731962934e-14,0.0,2.3770228471647e-15,2.1359731006164e-14,1.6978024996497e-15,,599.7808,TRUE,9.895,2.93,-0.99938,-0.99938,-0.807,0,2,98280.774,0,
0.170632,220.04051528,-3.71991361,G11146831816473,G3,LM-STAR,,LAMOST-DR8-AFGK,220.040469213,-3.719902064,J144009.7-034311,220.0404692,-3.7199021,0.832,0.773,56.56,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0028489942389e-05,0.0,2.2455670247417e-06,6.7365000827764e-06,0.0,,9.4328239221471e-06,0.0,2.0897020083545e-06,6.638287349676e-06,0.0,,1.6514375826571e-14,,4.8220969837326e-15,1.2397519216701e-14,,,1.5300193534461e-14,,4.4913699288661e-15,1.1836894925645e-14,,,8.7817787689551e-06,0.0,2.0267621903965e-06,5.592672128201e-06,0.0,,8.4839297783375e-06,0.0,1.9361754150147e-06,5.6517123162223e-06,0.0,,1.4224510001159e-14,,4.3843593728385e-15,1.0239543032746e-14,,,1.3813735079114e-14,,4.1910244259113e-15,1.0106902424124e-14,,,216.4709,TRUE,3.818,5.61,-0.99938,-0.99938,-0.52592,0,2,10050.445,0,
0.786758,149.991255,1.621127,G15560476373740,G9,LM-STAR,,LAMOST-DR8-AFGK,149.991248656,1.621345452,J095957.8+013716,149.9912487,1.6213455,1.622,1.622,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0246420234543e-07,0.0,3.9546800515351e-08,3.4402997591052e-07,,,2.919680746204e-07,0.0,4.1538659032358e-08,3.2754927376543e-07,,,4.8505495866429e-16,0.0,8.3752322950433e-17,5.363471771738e-16,,,5.514724376265e-16,0.0,9.0888430310203e-17,5.6003170537976e-16,,,19.53713,TRUE,2.105,2.75,,,,0,4,199324.104,0,
0.631226,150.23811972,2.62204889,G15559682930768,K0,LM-STAR,,LAMOST-DR8-AFGK,150.237947282,2.622081627,J100057.1+023719,150.2379473,2.6220816,1.857,1.857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.9747544188722e-07,0.0,7.4517246435622e-08,2.7937188413137e-07,5.9051783866689e-06,,3.9409909710919e-07,0.0,6.5320304271954e-08,2.4446872910296e-07,7.9669105108907e-06,,,,,,,,,,,,,,15.25042,MARGINAL,2.432,2.46,,,,0,10,302595.456,0,
0.063123,202.529127,58.344394,G14691142219052,F9,LM-STAR,,LAMOST-DR8-AFGK,202.529145095,58.34437926,J133006.9+582039,202.5291451,58.3443793,0.898,0.819,173.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1356860029918e-06,3.8248724835617e-07,0.0,1.7867055910923e-06,0.0,,1.8532651060501e-06,2.5659903108786e-07,0.0,1.6603322957155e-06,0.0,,6.5450556606145e-15,3.7653608716008e-15,0.0,2.3826166067678e-15,0.0,,3.0886897435223e-15,1.3388654817404e-15,0.0,2.3595283594648e-15,0.0,,1.4377238967301e-06,2.2203929332999e-07,0.0,1.4534060149224e-06,0.0,,1.306099460379e-06,,0.0,1.3865969637205e-06,0.0,,3.0056661802386e-15,1.8427052501093e-15,0.0,1.7695285985157e-15,0.0,,2.0032010274057e-15,,0.0,1.7916311989893e-15,0.0,,17.90478,TRUE,1.833,1.39,0.99938,-0.64959,-0.99938,0,3,24531.424,0,
0.492618,149.811209,2.76382,G15560539361703,G8,LM-STAR,,LAMOST-DR8-AFGK,149.81111345,2.763918062,J095914.6+024550,149.8111134,2.7639181,0.867,0.767,107.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4867272045354e-06,0.0,2.9910417703712e-07,1.2262935186602e-06,0.0,,1.5466480527401e-06,0.0,3.1038825969988e-07,1.3483141935113e-06,0.0,,1.3920848173804e-15,0.0,3.392437874739e-16,1.1092312313737e-15,0.0,,1.4532459210989e-15,0.0,3.6227500401809e-16,1.208810624952e-15,0.0,,9.6628868241618e-07,,1.8388997718603e-07,6.3114916044987e-07,,,9.5259819766011e-07,0.0,1.8831470924714e-07,6.403094449244e-07,,,1.2435882289171e-15,,,,,,1.3923393162281e-15,,,,,,27.73701,TRUE,2.8,2.67,-0.99938,-0.99938,-0.66084,0,8,240944.735,0,
1.837225,134.926891,2.740084,G16287327003232,G4,LM-STAR,,LAMOST-DR8-AFGK,134.926525911,2.740441018,J085942.3+024425,134.9265259,2.740441,1.289,1.289,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5689953897214e-06,0.0,3.0676586858103e-07,3.0716601039158e-06,8.8632281374927e-05,,2.7528172221306e-06,0.0,3.3734146929904e-07,3.2482517543687e-06,6.4970576290285e-05,,6.5425798817281e-15,0.0,7.9886757209396e-16,6.5145269890938e-15,2.3735719437958e-11,,7.2061945444253e-15,0.0,8.7846931560918e-16,6.8917525074255e-15,,,2.5689953897214e-06,0.0,3.0676586858103e-07,3.0716601039158e-06,8.8632281374927e-05,,2.7528172221306e-06,0.0,3.3734146929904e-07,3.2482517543687e-06,6.4970576290285e-05,,6.5425798817281e-15,0.0,7.9886757209396e-16,6.5145269890938e-15,2.3735719437958e-11,,7.2061945444253e-15,0.0,8.7846931560918e-16,6.8917525074255e-15,,,219.7133,TRUE,3.056,3.94,-0.99938,-0.99938,-0.83323,0,1,14863.033,0,
0.607888,150.500149,2.892952,G15559707523051,G9,LM-STAR,,LAMOST-DR8-AFGK,150.500199537,2.892790862,J100200.0+025334,150.5001995,2.8927909,0.887,0.789,47.54,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9740960628026e-06,6.5836935172007e-07,1.4248141263071e-06,6.6392913298371e-06,0.0,,7.3791675514184e-06,5.5382087468584e-07,1.4531769052638e-06,5.7599451125846e-06,3.1462208920536e-05,,2.0439887943017e-14,3.0944573427975e-15,3.4787514716664e-15,1.4029150800567e-14,0.0,,1.7173350002656e-14,2.777104557601e-15,3.5748099921128e-15,1.1026648541444e-14,0.0,,6.8095861550304e-06,5.5751564584359e-07,1.1705481562063e-06,5.8085340014467e-06,0.0,,6.321966161472e-06,4.2510537163219e-07,1.125892688476e-06,5.3700683809479e-06,3.3848002080087e-05,,1.7871909245353e-14,3.1700445956551e-15,2.8765152980568e-15,1.0806936640624e-14,4.6566010367055e-15,,1.4552462622237e-14,1.807069424193e-15,2.7090412922487e-15,9.3041536975543e-15,0.0,,297.6662,TRUE,8.526,2.52,-0.37102,-0.82448,-0.65084,0,2,99381.616,0,
