name,P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_YSO,P_LMXB,P_NS,e_P_LMXB,e_P_NS,Class,Class_prob,Class_prob_e,conf_flag,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,GLON,GLAT,PU_TeV,TeV_extent,HESS,true_Class
2CXO J191354.6+101342,0.0074948665297741,0.0046406570841889,0.0241067761806981,6.160164271047228e-05,0.0004722792607802,0.004152977412731,0.0433500472009596,0.0164164780094828,0.0430274285148606,0.0011088283963611,0.005892384649285,0.0091198599886873,0.1344199178644764,0.8246509240246407,0.1549967584237951,0.1757270356921304,NS,0.8246509240246407,0.1757270356921304,1.0,288.47775,10.228344444444444,3.65,3.76,3.482963185681468e-14,0.8042108586831039,,0.008,,,,0,,44.459999,-0.13,58.8,extent,J1912+101,
2CXO J191340.1+101229,0.0015041067761806,0.0014784394250513,0.0350718685831622,0.0293326488706365,0.0205954825462012,0.9108264887063656,0.0044906530279648,0.0041143779715069,0.0327176869484866,0.0271432994834984,0.0281687511388545,0.0552854842183118,0.000924024640657,0.0002669404517453,0.0030696568604509,0.0016127050432654,YSO,0.9108264887063656,0.0552854842183118,1.0,288.41733333333326,10.208225,1.34,5.94,3.3982684292322096e-14,0.780906990142437,,1.0,18.526009,12.598,9.943,9,,44.459999,-0.13,58.8,extent,J1912+101,
2CXO J191338.3+101159,0.2288655030800821,0.0012987679671457,0.0801557152635181,0.0005133470225872,4.106776180698152e-05,0.0231160164271047,0.3018626168407477,0.005786724939972,0.1146870228833437,0.0029976569282203,0.000784194646176,0.0309122666981742,0.1180338809034907,0.5479757015742642,0.1459867719933918,0.3092147026070631,NS,0.5479757015742642,0.3092147026070631,0.0,288.4099583333333,10.199991666666667,1.27,4.43,2.2819839480239787e-14,0.9263939186805392,,,,,,0,,44.459999,-0.13,58.8,extent,J1912+101,
2CXO J191327.2+101032,0.0002156057494866,0.048264887063655,0.1743737166324435,0.0876488706365503,0.4331519507186858,0.1821868583162217,0.0016517836734302,0.0556080807300941,0.0756538335816975,0.0649366511901251,0.1538709951762179,0.0759986070610331,0.072577002053388,0.0015811088295687,0.0749472697460724,0.0048157300924356,LM-STAR,0.4331519507186858,0.1538709951762179,0.0,288.3637499999999,10.175780555555557,1.08,3.53,7.966223035581241e-15,0.3205756295062643,,0.327,13.846406,12.233,11.631,9,,44.459999,-0.13,58.8,extent,J1912+101,
2CXO J191331.9+101231,0.0003388090349075,0.1692145790554415,0.0616940451745379,0.0129876796714579,0.0906878850102669,0.4356262833675565,0.0019203548132887,0.0770040518479679,0.0321786001524592,0.0153882889547152,0.0432075837078353,0.1022022055499096,0.2141889117043121,0.0152618069815195,0.0737353761364514,0.0158441224774645,YSO,0.4356262833675565,0.1022022055499096,0.0,288.3830416666666,10.208769444444444,0.99,4.33,5.268288963317827e-15,-0.730579245315627,,0.999,18.998613,16.024,,6,,44.459999,-0.13,58.8,extent,J1912+101,
2CXO J191316.1+100902,0.0,0.0020225872689938,0.1043069815195071,0.0030492813141683,0.8696149897330595,0.0204209445585215,0.0,0.0061928167684277,0.1021729847889554,0.0091152061435259,0.1187377109826688,0.0217177875182434,0.0005749486652977,1.026694045174538e-05,0.002658738186341,0.000320420668056,LM-STAR,0.8696149897330595,0.1187377109826688,1.0,288.3174166666666,10.150561111111111,0.74,9.27,1.9795080156946402e-14,-0.9294208892943507,,0.352,9.999143,8.556,7.85,9,,44.459999,-0.13,58.8,extent,J1912+101,
2CXO J191245.3+100657,5.1334702258726905e-05,0.0064681724845995,0.1913655030800821,0.0100410677618069,0.6867248459958932,0.1038090349075975,0.0007150081499956,0.009758150115482,0.0739356396384007,0.0123164157908759,0.0935441938124405,0.0463594304745959,0.0015400410677618,0.0,0.0044061456658083,0.0,LM-STAR,0.6867248459958932,0.0935441938124405,1.0,288.18883333333326,10.116108333333331,4.13,4.38,9.046696941712753e-15,-0.9982360754075358,,,12.815206,11.028,10.106,9,,44.459999,-0.13,58.8,extent,J1912+101,
2CXO J191257.6+101053,0.0007084188911704,0.1829671457905544,0.0617299794661191,0.0264168377823408,0.0745893223819302,0.4442299794661191,0.00342459380343,0.0888335102731303,0.0377128762159087,0.0361308966049311,0.0416228568046999,0.107795209917657,0.1900359342915811,0.0193223819301848,0.0714770300126148,0.0197518722250988,YSO,0.4442299794661191,0.107795209917657,0.0,288.2401249999999,10.181405555555555,1.93,3.76,4.702625155527272e-15,-0.37600720154583944,,0.997,18.893637,15.837,,6,,44.459999,-0.13,58.8,extent,J1912+101,
2CXO J191249.0+100917,0.0002464065708418,0.0028747433264887,0.0517761806981519,0.0211396303901437,0.0246817248459958,0.890164271047228,0.0020629513235677,0.0073350808296027,0.0465481351651241,0.0467728873496666,0.029817039464849,0.0884976452420858,0.0074332648870636,0.0016837782340862,0.0150430407580845,0.0059493065480759,YSO,0.890164271047228,0.0884976452420858,1.0,288.20420833333327,10.154941666666668,5.77,3.29,7.056403311906021e-15,0.21364945021641096,,0.886,17.61236,14.371,12.06,9,,44.459999,-0.13,58.8,extent,J1912+101,
2CXO J191246.9+100948,2.053388090349076e-05,0.17217659137577,0.1230287474332648,0.0957802874743326,0.197741273100616,0.2237166324435318,0.0004529103357533,0.1142282097003617,0.0779343096711432,0.0629144591416377,0.109024596265119,0.0796068563837539,0.18217659137577,0.005359342915811,0.1220229689862077,0.009640198787438,YSO,0.2237166324435318,0.0796068563837539,0.0,288.1955833333333,10.163494444444444,1.45,7.55,3.666115980665525e-14,0.08932608520383777,,0.694,15.166695,13.117,12.417,8,,44.459999,-0.13,58.8,extent,J1912+101,
2CXO J191237.9+101044,0.0004774127310061,0.1019558521560575,0.0023665297741273,0.0004055441478439,0.0001950718685831,0.0010677618069815,0.0022101799139171,0.0959101964216473,0.0065833379069088,0.0020186209363543,0.0017153368828765,0.0031556940038898,0.1099383983572895,0.7835934291581109,0.1066925268065353,0.1538709934618207,NS,0.7835934291581109,0.1538709934618207,1.0,288.1582083333333,10.17914722222222,1.58,14.66,2.660686252032787e-13,0.7657098789497219,,0.762,,,,0,extent,44.459999,-0.13,58.8,extent,J1912+101,
2CXO J191300.3+101941,1.026694045174538e-05,0.0256878850102669,0.3931006160164271,0.0446406570841889,0.4413449691991786,0.0900821355236139,0.000320420668056,0.03141881521771,0.1293236264147231,0.0523568299883898,0.1427426913741973,0.0452603911874388,0.0049281314168377,0.0002053388090349,0.0115118674724015,0.0014895774379575,LM-STAR,0.4413449691991786,0.1427426913741973,0.0,288.2515,10.328183333333332,4.13,4.19,1.7218558519192562e-14,-0.24168349958963833,,0.667,11.084205,9.003,8.073,9,,44.459999,-0.13,58.8,extent,J1912+101,
2CXO J190806.2+060108,0.5139733059548255,0.0006108829568788,0.0379928131416837,0.0006673511293634,3.080082135523614e-05,0.0262166324435318,0.3282466474593442,0.0039213129710485,0.0812084407093118,0.0030525075645387,0.0005544141981805,0.0310973224584481,0.0805903490759753,0.339917864476386,0.120599246950966,0.3089354353517733,AGN,0.5139733059548255,0.3282466474593442,0.0,287.02625,6.019166666666667,1.07,3.06,2.0436378845608032e-14,0.9592512109162128,,,,,,0,,40.546513,-0.8368959999999999,58.28748,extent,J1908+063,
2CXO J190808.1+060346,0.000359342915811,0.0392915811088295,0.0358316221765913,0.0453388090349076,0.1413347022587269,0.6308008213552361,0.0019695080482635,0.0438652893344118,0.0305158861469727,0.0499685223939514,0.0969390993860987,0.1506702236655519,0.1013963039014373,0.0056468172484599,0.088594721588909,0.0113951047500501,YSO,0.6308008213552361,0.1506702236655519,0.0,287.034,6.062997222222222,1.04,3.31,6.162204967859028e-15,0.39931904681347175,,0.342,19.480757,15.71,,6,,40.546513,-0.8368959999999999,58.28748,extent,J1908+063,
2CXO J190804.9+060625,0.5981211498973307,0.0003542094455852,0.0326078028747433,0.0008213552361396,8.213552361396305e-05,0.0246406570841889,0.3146558205569901,0.0027489692997502,0.0796777049795613,0.0035903999856028,0.0011967020277314,0.0314733158315769,0.0685728952772074,0.274799794661191,0.1130169580652115,0.2817295101985415,AGN,0.5981211498973307,0.3146558205569901,0.0,287.0206666666666,6.10715,1.81,3.35,2.3956411357421137e-14,0.9623046318397376,,,,,,0,,40.546513,-0.8368959999999999,58.28748,extent,J1908+063,
2CXO J190732.6+055850,0.0004209445585215,0.0873477070499657,0.0447373374401095,2.053388090349076e-05,0.0595739219712525,0.0079774127310061,0.0046376860936454,0.130716564235209,0.0595864056320641,0.0004529103357533,0.0746289084399704,0.0175742589217759,0.4955826488706365,0.3043394934976043,0.2431759829447742,0.2128691168209312,LMXB,0.4955826488706365,0.2431759829447742,0.0,286.8860833333333,5.980688888888889,1.89,4.49,1.5404468356242592e-14,-0.7218573213677278,,0.753,,,,0,,40.546513,-0.8368959999999999,58.28748,extent,J1908+063,
2CXO J190754.7+060214,,,,,,,,,,,,,,,,,,,,,286.97816666666665,6.037425,0.73,5.09,2.2667346750036587e-14,0.7657695897839308,,,,,,0,,40.546513,-0.8368959999999999,58.28748,extent,J1908+063,NS
2CXO J161642.1-520746,0.0087577002053388,0.0988244353182751,0.0406930184804928,0.0393634496919917,0.0279158110882956,0.5268326488706365,0.011656121869139,0.0510846281953944,0.0289479316478085,0.0365102209965073,0.0223093520895829,0.122831043651212,0.2447176591375769,0.0128952772073921,0.1220105944394184,0.0157457744303108,YSO,0.5268326488706365,0.122831043651212,0.0,244.1757083333333,-52.12970555555555,3.42,4.61,1.2077871924932702e-14,0.4069355440246151,,1.0,18.299316,15.052,12.857,8,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161653.4-520535,0.0001950718685831,0.1098254620123203,0.1171611909650924,0.0308932238193018,0.2338090349075975,0.3514887063655031,0.0014560842140501,0.0748350040418972,0.0815060933983913,0.0361583092117656,0.1076964658516235,0.1334780271679943,0.1508572895277207,0.0057700205338809,0.1152583637058786,0.0106795077371718,YSO,0.3514887063655031,0.1334780271679943,0.0,244.22275,-52.09308055555556,1.52,7.65,1.5918327893075554e-14,-0.37414993472090713,,0.582,16.800137,13.983,,6,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161636.5-520747,0.0057956878850102,0.3498819301848049,0.0523921971252566,0.0104620123203285,0.002135523613963,0.1325308008213552,0.0212581727682345,0.1260934147835208,0.0368976276152862,0.0202170161876374,0.0053411962202933,0.0689555509898055,0.285564681724846,0.1612371663244353,0.1248770800562803,0.1044332534890362,CV,0.3498819301848049,0.1260934147835208,0.0,244.15249999999995,-52.12998055555556,6.31,3.59,1.3890728926919482e-14,0.604812913107191,,0.217,18.792887,,,3,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161641.6-520625,0.0177669404517453,0.0175975359342915,0.1470174537987679,0.0494301848049281,0.0564014373716632,0.6660266940451746,0.0166200542406616,0.0174189721285928,0.0626943900190574,0.0452617005202446,0.0348556270328879,0.1099405300605966,0.0399486652977412,0.0058110882956878,0.0408780483117389,0.0111289387981642,YSO,0.6660266940451746,0.1099405300605966,1.0,244.17370833333325,-52.10716666666667,7.06,3.41,9.728196137611922e-15,0.4608664924194536,,0.638,18.929325,12.511,11.861262357170576,6,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161659.6-520315,0.0299691991786447,0.0358213552361396,0.0058829568788501,2.053388090349076e-05,0.2238141683778234,0.0279774127310061,0.0704667967993195,0.0556388009618082,0.0144580286015186,0.0004529103357533,0.1915481777068431,0.0281880978848149,0.5266991786447639,0.1498151950718685,0.2039939413770506,0.1186242079351228,LMXB,0.5266991786447639,0.2039939413770506,0.0,244.24862499999995,-52.05435833333333,1.37,3.94,2.7664753278345918e-15,-0.17495062841458633,,1.0,,,,0,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161651.8-520349,0.0395277207392197,0.3425924024640657,0.0480082135523613,0.0144969199178644,0.001488706365503,0.0982340862422998,0.056718981920633,0.1197268181329682,0.0351086397060002,0.0152169474258709,0.0038391845349156,0.0510688694093675,0.2931314168377823,0.1625205338809035,0.1311899025182931,0.1012163287715583,CV,0.3425924024640657,0.1197268181329682,0.0,244.21616666666665,-52.06388611111111,1.49,5.09,1.2615627500709562e-14,0.7356217667321363,,,19.288996,,,3,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161650.2-520348,0.2478542094455852,0.002335728952772,0.090400410677618,1.026694045174538e-05,0.0001078028747433,0.0165759753593429,0.2567821373887872,0.0111359540402647,0.1425788177109479,0.000320420668056,0.0012878117462119,0.0283506142017243,0.049111909650924,0.5936036960985626,0.075816262467363,0.2955136469715876,NS,0.5936036960985626,0.2955136469715876,0.0,244.20929166666664,-52.06341666666666,1.84,3.94,7.604111429048167e-15,0.7503824869903294,,,,,,0,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161715.1-515925,0.3514065708418891,0.0004774127310061,0.0632494866529774,0.0001540041067761,3.080082135523614e-05,0.0201129363449692,0.2678315399851916,0.0030754478245891,0.091403020761123,0.0013127955093292,0.0005544141981805,0.0262447092892126,0.0850154004106776,0.479553388090349,0.1204783407715281,0.3133196436540584,NS,0.479553388090349,0.3133196436540584,0.0,244.3132083333333,-51.99035555555556,0.73,5.73,1.5210471211827744e-14,0.9065813015345274,,,,,,0,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161658.9-520147,0.0,0.0003798767967145,0.0616632443531827,0.0006468172484599,0.9104312114989732,0.0262731006160164,0.0,0.0021166995157302,0.0612049741725401,0.0032524013001685,0.0779531237852806,0.0299806610369737,0.0005852156057494,2.053388090349076e-05,0.0027515159055962,0.0004529103357533,LM-STAR,0.9104312114989732,0.0779531237852806,1.0,244.2457083333333,-52.02986111111111,0.92,4.06,2.6835504691706093e-15,-0.9940535155200605,,,13.008298,12.069,11.70350707327697,8,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161714.2-515855,1.026694045174538e-05,0.0282032854209445,0.542741273100616,0.0364784394250513,0.2053696098562628,0.1830698151950718,0.000320420668056,0.033720264956591,0.1574187364405846,0.0443060115449529,0.1046563256370077,0.1092651397435265,0.0038501026694045,0.0002772073921971,0.008853153669566,0.0018206179010801,HM-STAR,0.542741273100616,0.1574187364405846,0.0,244.30929166666664,-51.98212222222222,0.74,5.92,6.933520580034237e-15,-0.02733396084234324,,0.073,13.271194,10.873,9.67250040966026,7,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161713.3-515910,0.0063449691991786,0.006447638603696,0.0757494866529774,0.0021149897330595,0.2692813141683778,0.6392607802874744,0.0094986389650389,0.0090282660825393,0.041219873607387,0.0050732680254714,0.1252298889944081,0.1205591109842914,0.0007700205338809,3.080082135523614e-05,0.0028534763781188,0.0005544141981805,YSO,0.6392607802874744,0.1205591109842914,0.0,244.30566666666667,-51.98637222222222,0.78,3.41,1.980251550765884e-15,-0.32719701529382356,,0.107,13.190141,9.352,3.245,9,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161656.3-520114,0.6141889117043121,0.0024332648870636,0.0087782340862423,0.000400410677618,0.0001437371663244,0.0100564681724846,0.2294012476327535,0.0225171662782446,0.0255061022576324,0.0021610015938736,0.0013525039762873,0.0173670813064351,0.1059702258726899,0.2580287474332648,0.1364349648237754,0.2065771437893066,AGN,0.6141889117043121,0.2294012476327535,0.0,244.23475,-52.02073333333333,0.84,4.21,1.1268990317900714e-14,0.9469357396774458,,0.442,,,,0,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161701.9-520028,0.0011088295687885,0.0959702258726899,0.4884445585215606,0.0046201232032854,0.0608675564681724,0.2760523613963039,0.0034457272147915,0.0731426975162177,0.1099477522659056,0.0085908149990922,0.0306119819286432,0.0736648637942825,0.0705030800821355,0.0024332648870636,0.0376596088195792,0.0054389220239671,HM-STAR,0.4884445585215606,0.1099477522659056,0.0,244.25820833333336,-52.007822222222224,0.74,4.45,3.458193194196221e-15,-0.24945741214819878,,0.93,15.333996,13.246,,6,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161710.5-515903,0.0022638603696098,0.1628747433264887,0.3582700205338809,0.0075051334702258,0.1682392197125256,0.2246971252566735,0.007185201467494,0.1218616333221252,0.0955016504896553,0.0146923739520198,0.065161316636669,0.0761502116192155,0.074271047227926,0.0018788501026694,0.0407248360948896,0.0051154908836387,HM-STAR,0.3582700205338809,0.0955016504896553,0.0,244.294,-51.98427222222222,0.87,3.76,2.17917978845608e-15,-0.3722047451138731,,0.884,15.832002,14.022,,6,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161649.6-520149,0.0001745379876796,0.0818377823408624,0.1108110882956878,0.0421457905544147,0.15652977412731,0.4016427104722792,0.0013102209247407,0.0662457535695053,0.0837817555893066,0.0403863064535899,0.0978718599115131,0.1688482587846216,0.2039835728952772,0.0028747433264887,0.1369456262912191,0.0072221196341589,YSO,0.4016427104722792,0.1688482587846216,0.0,244.2070416666666,-52.03041944444444,0.79,7.91,1.8175712118277453e-14,0.06363943844806941,,0.879,16.364489,13.669,,6,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161703.1-515951,0.0052566735112936,0.2514733059548255,0.1287833675564682,0.0061190965092402,0.0066324435318275,0.2606365503080082,0.0108968739505096,0.1128560862490274,0.1008661527539428,0.0100425704773901,0.0112229766696833,0.0921221503472049,0.1980544147843942,0.1430441478439424,0.0946076341305634,0.1062042434049003,YSO,0.2606365503080082,0.0921221503472049,0.0,244.2632083333333,-51.99773611111111,0.76,3.53,2.397389377306079e-15,0.3916551982861145,,0.176,18.999767,,,3,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161717.1-515745,0.0019969199178644,0.0230749486652977,0.0297997946611909,0.0,0.000441478439425,0.0012268993839835,0.0075824343144767,0.0495547029091966,0.0493923607771871,0.0,0.0034394130978114,0.0044258020491374,0.0938347022587269,0.8496252566735113,0.1157075396187673,0.1465835254273375,NS,0.8496252566735113,0.1465835254273375,1.0,244.32141666666664,-51.962633333333336,0.73,8.87,2.4707102325813445e-14,0.5073017154540987,,0.347,,,,0,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161632.0-520410,0.5427532511978097,0.0115349075975359,0.0084804928131416,0.0005646817248459,0.0003080082135523,0.0088073237508555,0.2747589547013415,0.0352312914665136,0.0177715643327173,0.0026023597978184,0.0023245412052569,0.0143948605342188,0.1250906913073237,0.302460643394935,0.1678809322444358,0.2149714492283205,AGN,0.5427532511978097,0.2747589547013415,0.0,244.13354166666664,-52.06958611111112,3.51,3.35,1.70812750980915e-14,0.9128071211499303,,0.869,,,,0,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161701.2-515939,0.0131468172484599,0.0346047227926078,0.2187782340862423,0.0003388090349075,0.0354226557152635,0.0206382614647501,0.0363235999141466,0.0341513290626782,0.0950574343534521,0.0023091473265303,0.0433716712646096,0.0184359113759977,0.3685044490075291,0.3085660506502395,0.202522375804348,0.1821804434412263,LMXB,0.3685044490075291,0.202522375804348,0.0,244.255375,-51.99433333333334,0.77,3.71,1.9241710208223355e-15,-0.4243633568324029,,0.039,18.676527,,,1,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161721.5-515648,0.0403696098562628,0.0527361396303901,0.1919609856262833,0.0003901437371663,0.0346919917864476,0.0240657084188911,0.0758532616817583,0.0625090594699035,0.0992052411622149,0.0022785801324998,0.0438658329763505,0.0199536923989185,0.3919455852156057,0.2638398357289528,0.2008350709168884,0.166412447820755,LMXB,0.3919455852156057,0.2008350709168884,0.0,244.339625,-51.946825,1.09,3.0,1.730886892475198e-15,-0.17552156548393738,,0.604,18.886263,,,1,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161711.0-515753,0.0023716632443531,0.0898100616016427,0.3735266940451745,0.0067145790554414,0.1196611909650924,0.3387679671457905,0.0071016303084262,0.0558006275257503,0.1003944471648522,0.0099890306217363,0.0695229537835808,0.0833809689443066,0.0597587268993839,0.0093891170431211,0.0343216198290371,0.0113711343969021,HM-STAR,0.3735266940451745,0.1003944471648522,0.0,244.29625,-51.96493055555556,0.74,5.03,4.7843454819427386e-15,-0.01177705125087633,,0.485,15.920207,,11.091964697399538,5,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161649.8-520031,1.026694045174538e-05,0.0883521560574948,0.6545944558521561,0.0009342915811088,0.0201129363449692,0.145159137577002,0.000320420668056,0.0830565268357815,0.1856194728607406,0.0044479165487976,0.0193479944440035,0.0932707621972649,0.0846971252566735,0.0061396303901437,0.0756386691804274,0.0110792255929698,HM-STAR,0.6545944558521561,0.1856194728607406,0.0,244.20783333333327,-52.00884722222222,0.79,6.4,7.818663831666231e-15,-0.5101970042056531,,0.693,15.81566,,,3,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161646.9-520104,0.0211242299794661,0.0866991786447638,0.1045739219712525,0.0013860369609856,0.0206160164271047,0.0207443531827515,0.0754557510605486,0.0621870405773475,0.06184802327612,0.0048011700037171,0.0280641313383048,0.0164136954303368,0.5254209445585215,0.219435318275154,0.1807888600964544,0.1544014715416783,LMXB,0.5254209445585215,0.1807888600964544,0.0,244.1954583333333,-52.017780555555554,1.14,3.87,6.021043596246635e-15,0.43536649298899754,,0.867,18.274553,,,1,,331.470001,-0.6,50.4,extent,J1614-518,
2CXO J161716.1-515627,0.0002104722792607,0.0585215605749486,0.3230390143737166,0.0483778234086242,0.2389630390143737,0.2634856262833675,0.0014974638315413,0.0521152869299033,0.1443951289183544,0.0475552036114864,0.1110792272525986,0.1042158173532517,0.0658726899383983,0.00152977412731,0.0670506873166296,0.0052892332367355,HM-STAR,0.3230390143737166,0.1443951289183544,0.0,244.31729166666665,-51.94100555555555,0.94,3.64,2.6528639465377778e-15,0.025771763232044914,,0.742,16.303654,14.263,,6,,331.470001,-0.6,50.4,extent,J1614-518,
